Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C3NeF	Metabolite	wikidata:Q106969374	Wd:Q106969374:T								
C3NeF	Metabolite	wikidata:Q106969374	Wd:Q106969374:T								
Farnesyl	Metabolite	chebi:86019	Ce:CHEBI:86019:T							chebi:86019	
CAAX	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019	Ce:CHEBI:86019:T							chebi:86019	
CAAX	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019	Ce:CHEBI:86019:T							chebi:86019	
Farnesyl	Metabolite	chebi:86019	Ce:CHEBI:86019:T							chebi:86019	
CAAX	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019	Ce:CHEBI:86019:T							chebi:86019	
CAAX	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Farnesyl-L-cysteine	Metabolite	chebi:86019	Ce:CHEBI:86019:T							chebi:86019	
C5	GeneProduct	ensembl:ENSG00000106804	En:ENSG00000106804:T								
CFD	GeneProduct	ensembl:ENSG00000197766	En:ENSG00000197766:T								
LMNA	GeneProduct	ensembl:ENSG00000160789	En:ENSG00000160789:T								
C3a	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
CFB	GeneProduct	ensembl:ENSG00000243649	En:ENSG00000243649:T								
C3	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
C3b	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
LMNB2	GeneProduct	ensembl:ENSG00000176619	En:ENSG00000176619:T								
C3b	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
CFBb	GeneProduct	ensembl:ENSG00000243649	En:ENSG00000243649:T								
C3b	GeneProduct	ensembl:ENSG00000125730	En:ENSG00000125730:T								
CFBb	GeneProduct	ensembl:ENSG00000243649	En:ENSG00000243649:T								
RCE1	GeneProduct	ensembl:ENSG00000173653	En:ENSG00000173653:T								
FNTA	GeneProduct	ensembl:ENSG00000168522	En:ENSG00000168522:T								
ICMT	GeneProduct	ensembl:ENSG00000116237	En:ENSG00000116237:T								
LMNB1	GeneProduct	ensembl:ENSG00000113368	En:ENSG00000113368:T								
Lamin B2	GeneProduct	ensembl:ENSG00000176619	En:ENSG00000176619:T								
Lamin B1	GeneProduct	ensembl:ENSG00000113368	En:ENSG00000113368:T								
Lamin A	GeneProduct	ensembl:ENSG00000160789	En:ENSG00000160789:T								
Lamin B2	GeneProduct	ensembl:ENSG00000176619	En:ENSG00000176619:T								
Lamin B1	GeneProduct	ensembl:ENSG00000113368	En:ENSG00000113368:T								
Prelamin-B2	Protein	ensembl:ENSG00000176619	En:ENSG00000176619:T								
Prelamin-B2	Protein	ensembl:ENSG00000176619	En:ENSG00000176619:T								
Prelamin-B2	Protein	ensembl:ENSG00000176619	En:ENSG00000176619:T								
Prelamin-B2	Protein	ensembl:ENSG00000176619	En:ENSG00000176619:T								
Prelamin-B1	Protein	ensembl:ENSG00000113368	En:ENSG00000113368:T								
Prelamin-B1	Protein	ensembl:ENSG00000113368	En:ENSG00000113368:T								
Prelamin-B1	Protein	ensembl:ENSG00000113368	En:ENSG00000113368:T								
Prelamin-B1	Protein	ensembl:ENSG00000113368	En:ENSG00000113368:T								
