Label	Type	ID	Database	Comment
SOCS3	GeneProduct	ENSG00000184557	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
IRF4	GeneProduct	ENSG00000137265	Ensembl	
IL22	GeneProduct	ENSG00000127318	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL23R	GeneProduct	ENSG00000162594	Ensembl	
JAK1/3	GeneProduct	ENSG00000162434	Ensembl	
RORA	GeneProduct	ENSG00000069667	Ensembl	
IL6R	GeneProduct	ENSG00000160712	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
RORgt	GeneProduct	ENSG00000143365	Ensembl	
IL23R	GeneProduct	ENSG00000162594	Ensembl	
IL1BR	GeneProduct	ENSG00000125538	Ensembl	
p38	GeneProduct	ENSG00000112062	Ensembl	
HLA-DMA	GeneProduct	ENSG00000204257	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
IL23A	GeneProduct	ENSG00000110944	Ensembl	
IL21R	GeneProduct	ENSG00000103522	Ensembl	
TYK2	GeneProduct	ENSG00000105397	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
Hsp90	GeneProduct	ENSG00000080824	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
SMADs	GeneProduct	ENSG00000175387	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
IRF4	GeneProduct	ENSG00000137265	Ensembl	
RORA	GeneProduct	ENSG00000069667	Ensembl	
RORgt	GeneProduct	ENSG00000143365	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL17F	GeneProduct	ENSG00000112116	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
FOS	GeneProduct	ENSG00000170345	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFATC1	GeneProduct	ENSG00000131196	Ensembl	
JNK	GeneProduct	ENSG00000107643	Ensembl	
ERK	GeneProduct	ENSG00000100030	Ensembl	
PRKCQ	GeneProduct	ENSG00000065675	Ensembl	
ZAP70	GeneProduct	ENSG00000115085	Ensembl	
LCK	GeneProduct	ENSG00000182866	Ensembl	
CD3Z	GeneProduct	ENSG00000198821	Ensembl	
IL4R	GeneProduct	ENSG00000077238	Ensembl	
IL4	GeneProduct	ENSG00000113520	Ensembl	
LAT	GeneProduct	ENSG00000213658	Ensembl	
CD3E	GeneProduct	ENSG00000198851	Ensembl	
CD3D	GeneProduct	ENSG00000167286	Ensembl	
TCRB	GeneProduct	12155	HGNC	
TCRA	GeneProduct	12027	HGNC	
CD3G	GeneProduct	ENSG00000160654	Ensembl	
CD3E	GeneProduct	ENSG00000198851	Ensembl	
CD4	GeneProduct	ENSG00000010610	Ensembl	
JAK1/3	GeneProduct	ENSG00000162434	Ensembl	
CD3Z	GeneProduct	ENSG00000198821	Ensembl	
p38	GeneProduct	ENSG00000112062	Ensembl	
STAT6	GeneProduct	ENSG00000166888	Ensembl	
CaN	GeneProduct	ENSG00000138814	Ensembl	
IKK	GeneProduct	ENSG00000104365	Ensembl	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
T-bet	GeneProduct	ENSG00000073861	Ensembl	
RUNX1	GeneProduct	ENSG00000159216	Ensembl	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
RARA	GeneProduct	ENSG00000131759	Ensembl	
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
IL2R	GeneProduct	ENSG00000134460	Ensembl	
IFNGR	GeneProduct	ENSG00000027697	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IL27R	GeneProduct	ENSG00000104998	Ensembl	
IL27	GeneProduct	ENSG00000197272	Ensembl	
TYK2	GeneProduct	ENSG00000105397	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
JAK1/3	GeneProduct	ENSG00000162434	Ensembl	
TGFBR1	GeneProduct	ENSG00000106799	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
SMADs	GeneProduct	ENSG00000175387	Ensembl	
T-bet	GeneProduct	ENSG00000073861	Ensembl	
RUNX1	GeneProduct	ENSG00000159216	Ensembl	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
NFIL3	GeneProduct	ENSG00000165030	Ensembl	
CRY1	GeneProduct	ENSG00000008405	Ensembl	
PER1	GeneProduct	ENSG00000179094	Ensembl	
Rev-erb	GeneProduct	ENSG00000126368	Ensembl	
BMAL1	GeneProduct	ENSG00000133794	Ensembl	
CLOCK	GeneProduct	ENSG00000134852	Ensembl	
CRY1	GeneProduct	ENSG00000008405	Ensembl	
PER1	GeneProduct	ENSG00000179094	Ensembl	
