Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(II)	Metabolite	chebi:29036	Ce:CHEBI:29036:T						wikidata:Q27094182	chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu(I)	Metabolite	chebi:49552	Ce:CHEBI:49552:T						wikidata:Q27104705	chebi:49552;chebi:49552	inchikey:VMQMZMRVKUZKQL-UHFFFAOYSA-N
MTF2	GeneProduct	ensembl:ENSG00000143033	En:ENSG00000143033:T								
STEAP2	GeneProduct	ensembl:ENSG00000157214	En:ENSG00000157214:T								
APP	GeneProduct	ensembl:ENSG00000142192	En:ENSG00000142192:T								
STEAP1	GeneProduct	ensembl:ENSG00000164647	En:ENSG00000164647:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
STEAP4	GeneProduct	ensembl:ENSG00000127954	En:ENSG00000127954:T								
ADAM9	GeneProduct	ensembl:ENSG00000168615	En:ENSG00000168615:T								
ADAM10	GeneProduct	ensembl:ENSG00000137845	En:ENSG00000137845:T								
ADAM17	GeneProduct	ensembl:ENSG00000151694	En:ENSG00000151694:T								
STEAP3	GeneProduct	ensembl:ENSG00000115107	En:ENSG00000115107:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
CCS	GeneProduct	ensembl:ENSG00000173992	En:ENSG00000173992:T								
SLC31A1	GeneProduct	ensembl:ENSG00000136868	En:ENSG00000136868:T								
COMMD1	GeneProduct	ensembl:ENSG00000173163	En:ENSG00000173163:T								
SLC31A2	GeneProduct	ensembl:ENSG00000136867	En:ENSG00000136867:T								
MT1A	GeneProduct	ensembl:ENSG00000205362	En:ENSG00000205362:T								
MT1B	GeneProduct	ensembl:ENSG00000169688	En:ENSG00000169688:T								
MT1E	GeneProduct	ensembl:ENSG00000169715	En:ENSG00000169715:T								
MT1F	GeneProduct	ensembl:ENSG00000198417	En:ENSG00000198417:T								
MT1G	GeneProduct	ensembl:ENSG00000125144	En:ENSG00000125144:T								
MT1H	GeneProduct	ensembl:ENSG00000205358	En:ENSG00000205358:T								
MT1JP	GeneProduct	ensembl:ENSG00000255986	En:ENSG00000255986:T								
MT1L	GeneProduct	ensembl:ENSG00000260549	En:ENSG00000260549:T								
MT1X	GeneProduct	ensembl:ENSG00000187193	En:ENSG00000187193:T								
MT2A	GeneProduct	ensembl:ENSG00000125148	En:ENSG00000125148:T								
MT3	GeneProduct	ensembl:ENSG00000087250	En:ENSG00000087250:T								
MT4	GeneProduct	ensembl:ENSG00000102891	En:ENSG00000102891:T								
PRNP	GeneProduct	ensembl:ENSG00000171867	En:ENSG00000171867:T								
ATP7B	GeneProduct	ensembl:ENSG00000123191	En:ENSG00000123191:T								
XAF1	GeneProduct	ensembl:ENSG00000132530	En:ENSG00000132530:T								
ATOX1	GeneProduct	ensembl:ENSG00000177556	En:ENSG00000177556:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
MAPT	GeneProduct	ensembl:ENSG00000186868	En:ENSG00000186868:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
MTF1	GeneProduct	ensembl:ENSG00000188786	En:ENSG00000188786:T								
CPHL1P	GeneProduct	ensembl:ENSG00000240216	En:ENSG00000240216:T								
ATP7A	GeneProduct	ensembl:ENSG00000165240	En:ENSG00000165240:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
SOD3	GeneProduct	ensembl:ENSG00000109610	En:ENSG00000109610:T								
BACE1	GeneProduct	ensembl:ENSG00000186318	En:ENSG00000186318:T								
COX11	GeneProduct	ensembl:ENSG00000166260	En:ENSG00000166260:T								
COX17	GeneProduct	ensembl:ENSG00000138495	En:ENSG00000138495:T								
XIAP	GeneProduct	ensembl:ENSG00000101966	En:ENSG00000101966:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
SLC11A2	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T								
SCO1	GeneProduct	ensembl:ENSG00000133028	En:ENSG00000133028:T								
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
APP	GeneProduct	ensembl:ENSG00000142192	En:ENSG00000142192:T								
COX17	GeneProduct	ensembl:ENSG00000138495	En:ENSG00000138495:T								
ATP7B	GeneProduct	ensembl:ENSG00000123191	En:ENSG00000123191:T								
ATP7A	GeneProduct	ensembl:ENSG00000165240	En:ENSG00000165240:T								
STEAP3	GeneProduct	ensembl:ENSG00000115107	En:ENSG00000115107:T								
STEAP4	GeneProduct	ensembl:ENSG00000127954	En:ENSG00000127954:T								
