Label	Type	ID	Database	Comment
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
MTF2	GeneProduct	ENSG00000143033	ensembl:ENSG00000143033	
STEAP2	GeneProduct	ENSG00000157214	ensembl:ENSG00000157214	
APP	GeneProduct	ENSG00000142192	ensembl:ENSG00000142192	
STEAP1	GeneProduct	ENSG00000164647	ensembl:ENSG00000164647	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
STEAP4	GeneProduct	ENSG00000127954	ensembl:ENSG00000127954	
ADAM9	GeneProduct	ENSG00000168615	ensembl:ENSG00000168615	
ADAM10	GeneProduct	ENSG00000137845	ensembl:ENSG00000137845	
ADAM17	GeneProduct	ENSG00000151694	ensembl:ENSG00000151694	
STEAP3	GeneProduct	ENSG00000115107	ensembl:ENSG00000115107	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
CCS	GeneProduct	ENSG00000173992	ensembl:ENSG00000173992	
SLC31A1	GeneProduct	ENSG00000136868	ensembl:ENSG00000136868	
COMMD1	GeneProduct	ENSG00000173163	ensembl:ENSG00000173163	
SLC31A2	GeneProduct	ENSG00000136867	ensembl:ENSG00000136867	
MT1A	GeneProduct	ENSG00000205362	ensembl:ENSG00000205362	
MT1B	GeneProduct	ENSG00000169688	ensembl:ENSG00000169688	
MT1E	GeneProduct	ENSG00000169715	ensembl:ENSG00000169715	
MT1F	GeneProduct	ENSG00000198417	ensembl:ENSG00000198417	
MT1G	GeneProduct	ENSG00000125144	ensembl:ENSG00000125144	
MT1H	GeneProduct	ENSG00000205358	ensembl:ENSG00000205358	
MT1JP	GeneProduct	ENSG00000255986	ensembl:ENSG00000255986	
MT1L	GeneProduct	ENSG00000260549	ensembl:ENSG00000260549	
MT1X	GeneProduct	ENSG00000187193	ensembl:ENSG00000187193	
MT2A	GeneProduct	ENSG00000125148	ensembl:ENSG00000125148	
MT3	GeneProduct	ENSG00000087250	ensembl:ENSG00000087250	
MT4	GeneProduct	ENSG00000102891	ensembl:ENSG00000102891	
PRNP	GeneProduct	ENSG00000171867	ensembl:ENSG00000171867	
ATP7B	GeneProduct	ENSG00000123191	ensembl:ENSG00000123191	
XAF1	GeneProduct	ENSG00000132530	ensembl:ENSG00000132530	
ATOX1	GeneProduct	ENSG00000177556	ensembl:ENSG00000177556	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
MAPT	GeneProduct	ENSG00000186868	ensembl:ENSG00000186868	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
MTF1	GeneProduct	ENSG00000188786	ensembl:ENSG00000188786	
CPHL1P	GeneProduct	ENSG00000240216	ensembl:ENSG00000240216	
ATP7A	GeneProduct	ENSG00000165240	ensembl:ENSG00000165240	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
SOD3	GeneProduct	ENSG00000109610	ensembl:ENSG00000109610	
BACE1	GeneProduct	ENSG00000186318	ensembl:ENSG00000186318	
COX11	GeneProduct	ENSG00000166260	ensembl:ENSG00000166260	
COX17	GeneProduct	ENSG00000138495	ensembl:ENSG00000138495	
XIAP	GeneProduct	ENSG00000101966	ensembl:ENSG00000101966	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
SOD1	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
SLC11A2	GeneProduct	ENSG00000110911	ensembl:ENSG00000110911	
SCO1	GeneProduct	ENSG00000133028	ensembl:ENSG00000133028	
SCO2	GeneProduct	ENSG00000130489	ensembl:ENSG00000130489	
APP	GeneProduct	ENSG00000142192	ensembl:ENSG00000142192	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
COX17	GeneProduct	ENSG00000138495	ensembl:ENSG00000138495	
ATP7B	GeneProduct	ENSG00000123191	ensembl:ENSG00000123191	
ATP7A	GeneProduct	ENSG00000165240	ensembl:ENSG00000165240	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
STEAP3	GeneProduct	ENSG00000115107	ensembl:ENSG00000115107	
STEAP4	GeneProduct	ENSG00000127954	ensembl:ENSG00000127954	
SLC31A1	GeneProduct	ENSG00000136868	ensembl:ENSG00000136868	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
Cu(II)	Metabolite	CHEBI:29036	chebi:29036	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
Cu(I)	Metabolite	CHEBI:49552	chebi:49552	
ATOX1	GeneProduct	ENSG00000177556	ensembl:ENSG00000177556	
