Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	ChEBI	
3-keto-sphinganine	Metabolite	LMSP01020002	LIPID MAPS	
Ppap2a	GeneProduct	O14494	Uniprot-TrEMBL	No homologues found for original id L:19012
CERK	Protein	ENSG00000100422	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753
SGPP1	Protein	ENSG00000126821	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JI99
ASAH1	Protein	ENSG00000104763	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9WV54
Palmitoyl-CoA	Metabolite	LMFA07050360	LIPID MAPS	aka CoA(16:0)
SGMS1	Protein	ENSG00000198964	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449
SPHK2	Protein	ENSG00000063176	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7
SGPL1	Protein	ENSG00000166224	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
UGCG	Protein	ENSG00000148154	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234
Serine	Metabolite	5951	PubChem-compound	
Hexadecanal	Metabolite	LMFA06000088	LIPID MAPS	
SPTLC1	Protein	ENSG00000090054	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268656
SPHK1	Protein	ENSG00000176170	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15
DEGS1	Protein	ENSG00000143753	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13244
KDSR	Protein	ENSG00000119537	Ensembl	AKA Fvt1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q6GV12
SPTLC2	Protein	ENSG00000100596	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97363
Ethanolamine-phosphate	Metabolite	1015	PubChem-compound	
H2O	Metabolite	CHEBI:15377	ChEBI	
Sphingosine	Metabolite	LMSP01010001	LIPID MAPS	
Sphinganine	Metabolite	LMSP01020001	LIPID MAPS	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	LIPID MAPS	
CERS4	Protein	ENSG00000090661	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS5	Protein	ENSG00000139624	Ensembl	AKA Lass5</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6K9
CERS6	Protein	ENSG00000172292	Ensembl	AKA Lass6</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8C172
C16 CerP	Metabolite		LIPID MAPS	
C16DH CerP	Metabolite		LIPID MAPS	
C16 SM	Metabolite	LMSP03010003	LIPID MAPS	SM = sphingomyelin
C16 GlcCer	Metabolite	LMSP0501AA03	LIPID MAPS	
C16DH SM	Metabolite	LMSP03010004	LIPID MAPS	SM = sphingomyelin
C16DH GlcCer	Metabolite	LMSP0501AA04	LIPID MAPS	
C16 GalCer	Metabolite		LIPID MAPS	
C16DH GalCer	Metabolite		LIPID MAPS	
SMPD1	Protein	ENSG00000166311	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597
DEGS2	Protein	ENSG00000168350	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:70059
SGMS2	Protein	ENSG00000164023	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442
Sphingosine-1-phosphate	Metabolite	LMSP01050001	LIPID MAPS	
1-Hexadecenal	Metabolite	LMFA06000088	LIPID MAPS	
PLPP3	Protein	ENSG00000162407	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67916
Ppap2c	Protein	O43688	Uniprot-TrEMBL	
UGT8	Protein	ENSG00000174607	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239
CoA(16:0)	Metabolite	LMFA07050360	LIPID MAPS	
CoA(18:0)	Metabolite	CHEBI:15541	ChEBI	
CoA(20:0)	Metabolite	CHEBI:15527	ChEBI	
CoA(22:0)	Metabolite	24330-89-0	CAS	AKA "Coenzyme A, S-​docosanoate"
CoA(24:0)	Metabolite	24305-30-4	CAS	AKA "Coenzyme A, S-​(tetracosanoate)​"
CoA(24:1)	Metabolite	88362-35-0	CAS	AKA "Coenzyme A, S-​(15Z)​-​15-​tetracosenoate"
C16DH-Cer	Metabolite	LMSP02020001	LIPID MAPS	
CERS1	Protein	ENSG00000223802	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27545
CERS4	Protein	ENSG00000090661	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS2	Protein	ENSG00000143418	Ensembl	Original LipidMaps annotation</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893
CoA(26:0)	Metabolite	99313-57-2	CAS	AKA "Coenzyme A, S-​hexacosanoate"
CoA(26:1)	Metabolite	LMFA07050099	LIPID MAPS	
CERS3	Protein	ENSG00000154227	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0
ADP	Metabolite	CHEBI:456216	ChEBI	
SGPP2	Protein	ENSG00000163082	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q810K3
SPHK2	Protein	ENSG00000063176	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7
SPHK1	Protein	ENSG00000176170	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15
SGPL1	Protein	ENSG00000166224	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
CERS4	Protein	ENSG00000090661	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS2	Protein	ENSG00000143418	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893
CERS4	Protein	ENSG00000090661	Ensembl	Protein found in literature (not in original LipidMapsPW)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CoA(14:0)	Metabolite		LIPID MAPS	
C14DH-Ceramide	Metabolite		LIPID MAPS	
CERS5	Protein	ENSG00000139624	Ensembl	AKA Lass5</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6K9
CERS6	Protein	ENSG00000172292	Ensembl	AKA Lass6</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8C172
C16 Cer	Metabolite	LMSP02010004	LIPID MAPS	
CERK	Protein	ENSG00000100422	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753
UGCG	Protein	ENSG00000148154	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234
SMPD1	Protein	ENSG00000166311	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597
SGMS1	Protein	ENSG00000198964	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449
SGMS2	Protein	ENSG00000164023	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442
UGT8	Protein	ENSG00000174607	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239
C18 CerP	Metabolite		LIPID MAPS	
C18DH CerP	Metabolite		LIPID MAPS	
C18 SM	Metabolite	LMSP03010001	LIPID MAPS	SM = sphingomyelin
C18 GlcCer	Metabolite	LMSP0501AA05	LIPID MAPS	
C18DH SM	Metabolite	LMSP03010020	LIPID MAPS	SM = sphingomyelin
C18DH GlcCer	Metabolite	LMSP0501AA19	LIPID MAPS	
C18 GalCer	Metabolite		LIPID MAPS	
C18DH GalCer	Metabolite		LIPID MAPS	
C18DH-Cer	Metabolite	LMSP02020008	LIPID MAPS	
C18 Cer	Metabolite	LMSP02010006	LIPID MAPS	
C20 CerP	Metabolite		LIPID MAPS	
C20DH CerP	Metabolite		LIPID MAPS	
C20 SM	Metabolite	LMSP03010005	LIPID MAPS	SM = sphingomyelin
C20 GlcCer	Metabolite	LMSP0501AA06	LIPID MAPS	
C20DH SM	Metabolite	LMSP03010021	LIPID MAPS	SM = sphingomyelin
C20DH GlcCer	Metabolite	LMSP0501AA20	LIPID MAPS	
C20 GalCer	Metabolite		LIPID MAPS	
C20DH GalCer	Metabolite		LIPID MAPS	
C20DH-Cer	Metabolite	LMSP02020009	LIPID MAPS	
C20 Cer	Metabolite	LMSP02010007	LIPID MAPS	
C22 CerP	Metabolite		LIPID MAPS	
C22DH CerP	Metabolite		LIPID MAPS	
C22 SM	Metabolite	LMSP03010006	LIPID MAPS	SM = sphingomyelin
C22 GlcCer	Metabolite	LMSP0501AA07	LIPID MAPS	
C22DH SM	Metabolite	LMSP03010022	LIPID MAPS	SM = sphingomyelin
C22DH GlcCer	Metabolite	LMSP0501AA21	LIPID MAPS	
C22 GalCer	Metabolite		LIPID MAPS	
C22DH GalCer	Metabolite		LIPID MAPS	
C22DH-Cer	Metabolite	LMSP02020010	LIPID MAPS	
C22 Cer	Metabolite	LMSP02010008	LIPID MAPS	
C24 CerP	Metabolite		LIPID MAPS	
C24DH CerP	Metabolite		LIPID MAPS	
C24 SM	Metabolite	LMSP03010008	LIPID MAPS	SM = sphingomyelin
C24 GlcCer	Metabolite	LMSP0501AA09	LIPID MAPS	
C24DH SM	Metabolite	LMSP03010024	LIPID MAPS	SM = sphingomyelin
C24DH GlcCer	Metabolite	LMSP0501AA23	LIPID MAPS	
C24 GalCer	Metabolite		LIPID MAPS	
C24DH GalCer	Metabolite		LIPID MAPS	
C24DH-Cer	Metabolite	LMSP02020012	LIPID MAPS	
C24 Cer	Metabolite	LMSP02010012	LIPID MAPS	
C24:1 CerP	Metabolite		LIPID MAPS	
C24:1DH CerP	Metabolite		LIPID MAPS	
C24:1 SM	Metabolite	LMSP03010007	LIPID MAPS	SM = sphingomyelin
C24:1 GlcCer	Metabolite	LMSP0501AA08	LIPID MAPS	
C24:1DH SM	Metabolite	LMSP03010023	LIPID MAPS	SM = sphingomyelin
C24:1DH GlcCer	Metabolite	LMSP0501AA22	LIPID MAPS	
C24:1 GalCer	Metabolite		LIPID MAPS	
C24:1DH GalCer	Metabolite		LIPID MAPS	
