Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	chebi:30616	
3-keto-sphinganine	Metabolite	LMSP01020002	lipidmaps:LMSP01020002	
Ppap2a	GeneProduct	O14494	uniprot:O14494	No homologues found for original id L:19012
CERK	Protein	ENSG00000100422	ensembl:ENSG00000100422	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753
SGPP1	Protein	ENSG00000126821	ensembl:ENSG00000126821	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JI99
ASAH1	Protein	ENSG00000104763	ensembl:ENSG00000104763	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9WV54
Palmitoyl-CoA	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	aka CoA(16:0)
SGMS1	Protein	ENSG00000198964	ensembl:ENSG00000198964	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449
SPHK2	Protein	ENSG00000063176	ensembl:ENSG00000063176	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7
SGPL1	Protein	ENSG00000166224	ensembl:ENSG00000166224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
UGCG	Protein	ENSG00000148154	ensembl:ENSG00000148154	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234
Serine	Metabolite	5951	pubchem.compound:5951	
Hexadecanal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
SPTLC1	Protein	ENSG00000090054	ensembl:ENSG00000090054	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268656
SPHK1	Protein	ENSG00000176170	ensembl:ENSG00000176170	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15
DEGS1	Protein	ENSG00000143753	ensembl:ENSG00000143753	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13244
KDSR	Protein	ENSG00000119537	ensembl:ENSG00000119537	AKA Fvt1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q6GV12
SPTLC2	Protein	ENSG00000100596	ensembl:ENSG00000100596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97363
Ethanolamine-phosphate	Metabolite	1015	pubchem.compound:1015	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Sphingosine	Metabolite	LMSP01010001	lipidmaps:LMSP01010001	
Sphinganine	Metabolite	LMSP01020001	lipidmaps:LMSP01020001	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	lipidmaps:LMSP01050002	
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS5	Protein	ENSG00000139624	ensembl:ENSG00000139624	AKA Lass5</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6K9
CERS6	Protein	ENSG00000172292	ensembl:ENSG00000172292	AKA Lass6</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8C172
C16 CerP	Metabolite		LIPID MAPS	
C16DH CerP	Metabolite		LIPID MAPS	
C16 SM	Metabolite	LMSP03010003	lipidmaps:LMSP03010003	SM = sphingomyelin
C16 GlcCer	Metabolite	LMSP0501AA03	lipidmaps:LMSP0501AA03	
C16DH SM	Metabolite	LMSP03010004	lipidmaps:LMSP03010004	SM = sphingomyelin
C16DH GlcCer	Metabolite	LMSP0501AA04	lipidmaps:LMSP0501AA04	
C16 GalCer	Metabolite		LIPID MAPS	
C16DH GalCer	Metabolite		LIPID MAPS	
SMPD1	Protein	ENSG00000166311	ensembl:ENSG00000166311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597
DEGS2	Protein	ENSG00000168350	ensembl:ENSG00000168350	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:70059
SGMS2	Protein	ENSG00000164023	ensembl:ENSG00000164023	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442
Sphingosine-1-phosphate	Metabolite	LMSP01050001	lipidmaps:LMSP01050001	
1-Hexadecenal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
PLPP3	Protein	ENSG00000162407	ensembl:ENSG00000162407	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67916
Ppap2c	Protein	O43688	uniprot:O43688	
UGT8	Protein	ENSG00000174607	ensembl:ENSG00000174607	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
CoA(18:0)	Metabolite	CHEBI:15541	chebi:15541	
CoA(20:0)	Metabolite	CHEBI:15527	chebi:15527	
CoA(22:0)	Metabolite	24330-89-0	cas:24330-89-0	AKA Coenzyme A, S-​docosanoate
CoA(24:0)	Metabolite	24305-30-4	cas:24305-30-4	AKA Coenzyme A, S-​(tetracosanoate)​
CoA(24:1)	Metabolite	88362-35-0	cas:88362-35-0	AKA Coenzyme A, S-​(15Z)​-​15-​tetracosenoate
C16DH-Cer	Metabolite	LMSP02020001	lipidmaps:LMSP02020001	
CERS1	Protein	ENSG00000223802	ensembl:ENSG00000223802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27545
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS2	Protein	ENSG00000143418	ensembl:ENSG00000143418	Original LipidMaps annotation</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893
CoA(26:0)	Metabolite	99313-57-2	cas:99313-57-2	AKA Coenzyme A, S-​hexacosanoate
CoA(26:1)	Metabolite	LMFA07050099	lipidmaps:LMFA07050099	
CERS3	Protein	ENSG00000154227	ensembl:ENSG00000154227	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0
ADP	Metabolite	CHEBI:456216	chebi:456216	
SGPP2	Protein	ENSG00000163082	ensembl:ENSG00000163082	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q810K3
SPHK2	Protein	ENSG00000063176	ensembl:ENSG00000063176	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7
SPHK1	Protein	ENSG00000176170	ensembl:ENSG00000176170	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15
SGPL1	Protein	ENSG00000166224	ensembl:ENSG00000166224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CERS2	Protein	ENSG00000143418	ensembl:ENSG00000143418	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893
CERS4	Protein	ENSG00000090661	ensembl:ENSG00000090661	Protein found in literature (not in original LipidMapsPW)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260
CoA(14:0)	Metabolite		LIPID MAPS	
C14DH-Ceramide	Metabolite		LIPID MAPS	
CERS5	Protein	ENSG00000139624	ensembl:ENSG00000139624	AKA Lass5</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9D6K9
CERS6	Protein	ENSG00000172292	ensembl:ENSG00000172292	AKA Lass6</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8C172
C16 Cer	Metabolite	LMSP02010004	lipidmaps:LMSP02010004	
CERK	Protein	ENSG00000100422	ensembl:ENSG00000100422	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753
