Label	Type	ID	Database	Comment
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Nphp3	GeneProduct	216799	ncbigene:216799	
Rhoa	GeneProduct	11848	ncbigene:11848	
beta-catenin	GeneProduct	12387	ncbigene:12387	
Nphp2	GeneProduct	16348	ncbigene:16348	
Lrp5	GeneProduct	16973	ncbigene:16973	
Lrp6	GeneProduct	228357	ncbigene:228357	
Wnt1	GeneProduct	22408	ncbigene:22408	
Wnt10a	GeneProduct	22409	ncbigene:22409	
Wnt10b	GeneProduct	22410	ncbigene:22410	
Wnt7a	GeneProduct	22421	ncbigene:22421	
Wnt16	GeneProduct	93735	ncbigene:93735	
Wnt6	GeneProduct	22420	ncbigene:22420	
Wnt5a	GeneProduct	22418	ncbigene:22418	
Wnt2b	GeneProduct	22414	ncbigene:22414	
Wnt11	GeneProduct	22411	ncbigene:22411	
Wnt4	GeneProduct	22417	ncbigene:22417	
Wnt3a	GeneProduct	22416	ncbigene:22416	
Wnt5b	GeneProduct	22419	ncbigene:22419	
Wnt9b	GeneProduct	22412	ncbigene:22412	
Wnt2	GeneProduct	22413	ncbigene:22413	
Wnt3	GeneProduct	22415	ncbigene:22415	
Wnt7b	GeneProduct	22422	ncbigene:22422	
Fzd1	GeneProduct	14362	ncbigene:14362	
Fzd8	GeneProduct	14370	ncbigene:14370	
Fzd4	GeneProduct	14366	ncbigene:14366	
Fzd2	GeneProduct	57265	ncbigene:57265	
Fzd7	GeneProduct	14369	ncbigene:14369	
Fzd9	GeneProduct	14371	ncbigene:14371	
Fzd5	GeneProduct	14367	ncbigene:14367	
Fzd6	GeneProduct	14368	ncbigene:14368	
Fzd3	GeneProduct	14365	ncbigene:14365	
Fzd1	GeneProduct	14362	ncbigene:14362	
Fzd8	GeneProduct	14370	ncbigene:14370	
Fzd4	GeneProduct	14366	ncbigene:14366	
Fzd2	GeneProduct	57265	ncbigene:57265	
Fzd7	GeneProduct	14369	ncbigene:14369	
Fzd9	GeneProduct	14371	ncbigene:14371	
Fzd5	GeneProduct	14367	ncbigene:14367	
Fzd6	GeneProduct	14368	ncbigene:14368	
Fzd3	GeneProduct	14365	ncbigene:14365	
Dvl2	GeneProduct	13543	ncbigene:13543	
Dvl3	GeneProduct	13544	ncbigene:13544	
Dvl1	GeneProduct	13542	ncbigene:13542	
Mapk9	GeneProduct	26420	ncbigene:26420	
Mapk10	GeneProduct	26414	ncbigene:26414	
Mapk8	GeneProduct	26419	ncbigene:26419	
Dvl2	GeneProduct	13543	ncbigene:13543	
Dvl3	GeneProduct	13544	ncbigene:13544	
Dvl1	GeneProduct	13542	ncbigene:13542	
Gsk3B	GeneProduct	56637	ncbigene:56637	
Axin	GeneProduct	12005	ncbigene:12005	
Kitl	GeneProduct	17311	ncbigene:17311	
CsnK1a1	GeneProduct	93687	ncbigene:93687	
APC	GeneProduct	11789	ncbigene:11789	
Btrc	GeneProduct	12234	ncbigene:12234	
