Label	Type	ID	Database	Comment
Calcium	Metabolite	HMDB0000464	HMDB	
Nphp3	GeneProduct	216799	Entrez Gene	
Rhoa	GeneProduct	11848	Entrez Gene	
beta-catenin	GeneProduct	12387	Entrez Gene	
Nphp2	GeneProduct	16348	Entrez Gene	
Lrp5	GeneProduct	16973	Entrez Gene	
Lrp6	GeneProduct	228357	Entrez Gene	
Wnt1	GeneProduct	22408	Entrez Gene	
Wnt10a	GeneProduct	22409	Entrez Gene	
Wnt10b	GeneProduct	22410	Entrez Gene	
Wnt7a	GeneProduct	22421	Entrez Gene	
Wnt16	GeneProduct	93735	Entrez Gene	
Wnt6	GeneProduct	22420	Entrez Gene	
Wnt5a	GeneProduct	22418	Entrez Gene	
Wnt2b	GeneProduct	22414	Entrez Gene	
Wnt11	GeneProduct	22411	Entrez Gene	
Wnt4	GeneProduct	22417	Entrez Gene	
Wnt3a	GeneProduct	22416	Entrez Gene	
Wnt5b	GeneProduct	22419	Entrez Gene	
Wnt9b	GeneProduct	22412	Entrez Gene	
Wnt2	GeneProduct	22413	Entrez Gene	
Wnt3	GeneProduct	22415	Entrez Gene	
Wnt7b	GeneProduct	22422	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Fzd8	GeneProduct	14370	Entrez Gene	
Fzd4	GeneProduct	14366	Entrez Gene	
Fzd2	GeneProduct	57265	Entrez Gene	
Fzd7	GeneProduct	14369	Entrez Gene	
Fzd9	GeneProduct	14371	Entrez Gene	
Fzd5	GeneProduct	14367	Entrez Gene	
Fzd6	GeneProduct	14368	Entrez Gene	
Fzd3	GeneProduct	14365	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Fzd8	GeneProduct	14370	Entrez Gene	
Fzd4	GeneProduct	14366	Entrez Gene	
Fzd2	GeneProduct	57265	Entrez Gene	
Fzd7	GeneProduct	14369	Entrez Gene	
Fzd9	GeneProduct	14371	Entrez Gene	
Fzd5	GeneProduct	14367	Entrez Gene	
Fzd6	GeneProduct	14368	Entrez Gene	
Fzd3	GeneProduct	14365	Entrez Gene	
Dvl2	GeneProduct	13543	Entrez Gene	
Dvl3	GeneProduct	13544	Entrez Gene	
Dvl1	GeneProduct	13542	Entrez Gene	
Mapk9	GeneProduct	26420	Entrez Gene	
Mapk10	GeneProduct	26414	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Dvl2	GeneProduct	13543	Entrez Gene	
Dvl3	GeneProduct	13544	Entrez Gene	
Dvl1	GeneProduct	13542	Entrez Gene	
Gsk3B	GeneProduct	56637	Entrez Gene	
Axin	GeneProduct	12005	Entrez Gene	
Kitl	GeneProduct	17311	Entrez Gene	
CsnK1a1	GeneProduct	93687	Entrez Gene	
APC	GeneProduct	11789	Entrez Gene	
Btrc	GeneProduct	12234	Entrez Gene	
