Label	Type	ID	Database	Comment
pdha2	GeneProduct			
chat	GeneProduct	100170938	Entrez Gene	
chka	GeneProduct	ENSDARG00000041078	Ensembl	
ache	GeneProduct	114549	Entrez Gene	
pemt	GeneProduct	393127	Entrez Gene	
pcyt1aa	GeneProduct	550327	Entrez Gene	
pdha1a	GeneProduct	406702	Entrez Gene	
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI	
Acetate
	Metabolite	CHEBI:30089	ChEBI	
Choline
	Metabolite	CHEBI:15354	ChEBI	
Acetylcholine 	Metabolite	CHEBI:15355	ChEBI	
Choline 	Metabolite	CHEBI:15354	ChEBI	
Glycerophosphocholine 	Metabolite	CHEBI:36313	ChEBI	
Posphatidylcholines 	Metabolite	CHEBI:49183	ChEBI	
Posphatidylethanolamines 	Metabolite	CHEBI:16038	ChEBI	
Cytidine diphosphate choline	Metabolite	CHEBI:16436	ChEBI	
Phosphorylcholine	Metabolite	CHEBI:18132	ChEBI	
