Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Choline	Metabolite	chebi:15354	Ce:CHEBI:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Acetylcholine 	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Choline 	Metabolite	chebi:15354	Ce:CHEBI:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Glycerophosphocholine 	Metabolite	chebi:36313	Ce:CHEBI:36313:T						wikidata:Q63436497	chebi:36313;chebi:36313	
Posphatidylcholines 	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Posphatidylethanolamines 	Metabolite	chebi:16038	Ce:CHEBI:16038:T						wikidata:Q426095	chebi:16038;chebi:16038	
Cytidine diphosphate choline	Metabolite	chebi:16436	Ce:CHEBI:16436:T						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
Phosphorylcholine	Metabolite	chebi:18132	Ce:CHEBI:18132:T						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
chat	GeneProduct	ncbigene:100170938	L:100170938:T								
chka	GeneProduct	ensembl:ENSDARG00000041078	En:ENSDARG00000041078:T								
ache	GeneProduct	ncbigene:114549	L:114549:T								
pemt	GeneProduct	ncbigene:393127	L:393127:T								
pcyt1aa	GeneProduct	ncbigene:550327	L:550327:T								
pdha1a	GeneProduct	ncbigene:406702	L:406702:T								
