Label	Type	ID	Database	Comment
TEAD1	GeneProduct	7003	ncbigene:7003	Tead1-4
TEAD2	GeneProduct	8463	ncbigene:8463	Tead1-4
TEAD3	GeneProduct	7005	ncbigene:7005	Tead1-4
TEAD4	GeneProduct	7004	ncbigene:7004	Tead1-4
LATS1	GeneProduct	9113	ncbigene:9113	Lats1
Mob	GeneProduct			
LATS2	GeneProduct	26524	ncbigene:26524	Lats2
SKIL	GeneProduct	6498	ncbigene:6498	SnoN
MECP2	GeneProduct	4204	ncbigene:4204	MeCP2
Sav	GeneProduct			
SATB2	GeneProduct	23314	ncbigene:23314	Satb2
MERTK	GeneProduct	10461	ncbigene:10461	Mer
NF1	GeneProduct	4763	ncbigene:4763	NF1
ING2	GeneProduct	3622	ncbigene:3622	ING2
SKI	GeneProduct	6497	ncbigene:6497	Ski
HDAC1	GeneProduct	3065	ncbigene:3065	HDAC1
PRMT5	GeneProduct	10419	ncbigene:10419	PRMT5
HDAC3	GeneProduct	ENSG00000171720	ensembl:ENSG00000171720	
STK3	GeneProduct	6788	ncbigene:6788	Mst2
SIN3A	GeneProduct	ENSG00000169375	ensembl:ENSG00000169375	
