Label	Type	ID	Database	
TEAD1	GeneProduct	7003	Entrez Gene
TEAD2	GeneProduct	8463	Entrez Gene
TEAD3	GeneProduct	7005	Entrez Gene
TEAD4	GeneProduct	7004	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
Mob	GeneProduct		
LATS2	GeneProduct	26524	Entrez Gene
SKIL	GeneProduct	6498	Entrez Gene
MECP2	GeneProduct	4204	Entrez Gene
Sav	GeneProduct		
SATB2	GeneProduct	23314	Entrez Gene
MERTK	GeneProduct	10461	Entrez Gene
NF1	GeneProduct	4763	Entrez Gene
ING2	GeneProduct	3622	Entrez Gene
SKI	GeneProduct	6497	Entrez Gene
HDAC1	GeneProduct	3065	Entrez Gene
PRMT5	GeneProduct	10419	Entrez Gene
HDAC3	GeneProduct	ENSG00000171720	Ensembl
STK3	GeneProduct	6788	Entrez Gene
SIN3A	GeneProduct	ENSG00000169375	Ensembl
