Label	Type	ID	Database	Comment
L-arginino-succinate	Metabolite			
N-acetylglutamyl-phosphate	Metabolite			
N-acetyl-L-glutamate	Metabolite	CHEBI:44337	chebi:44337	
N-acetyl-L-glutamate	Metabolite	CHEBI:44337	chebi:44337	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
carbamoyl-phosphate	Metabolite			
N-alpha-acetylornithine	Metabolite			
N-acetylglutamate semialdehyde	Metabolite			
fumarate	Metabolite	CHEBI:29806	chebi:29806	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
ADP	Metabolite	58-64-0	cas:58-64-0	
ARG4	GeneProduct	S000001060	sgd:S000001060	
ARG2	GeneProduct	S000003607	sgd:S000003607	
ARG5,6	GeneProduct	S000000871	sgd:S000000871	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
L-arginine	Metabolite	74-79-3	cas:74-79-3	
L-ornithine	Metabolite	70-26-8	cas:70-26-8	
ARG8	GeneProduct	S000005500	sgd:S000005500	
ARG1	GeneProduct	S000005419	sgd:S000005419	
citrulline	Metabolite	372-75-8	cas:372-75-8	
ARG5,6	GeneProduct	S000000871	sgd:S000000871	
NADPH	Metabolite	53-57-6	cas:53-57-6	
ARG3	GeneProduct	S000003624	sgd:S000003624	
ECM40	GeneProduct	S000004666	sgd:S000004666	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
