Label	Type	ID	Database	Comment
L-arginino-succinate	Metabolite			
N-acetylglutamyl-phosphate	Metabolite			
N-acetyl-L-glutamate	Metabolite	CHEBI:44337	ChEBI	
N-acetyl-L-glutamate	Metabolite	CHEBI:44337	ChEBI	
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI	
carbamoyl-phosphate	Metabolite			
N-alpha-acetylornithine	Metabolite			
N-acetylglutamate semialdehyde	Metabolite			
fumarate	Metabolite	CHEBI:29806	ChEBI	
Coenzyme A	Metabolite	64885-97-8	CAS	
ADP	Metabolite	58-64-0	CAS	
ARG4	GeneProduct	S000001060	SGD	
ARG2	GeneProduct	S000003607	SGD	
ARG5,6	GeneProduct	S000000871	SGD	
acetyl-CoA	Metabolite	72-89-9	CAS	
ATP	Metabolite	1927-31-7	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
L-arginine	Metabolite	74-79-3	CAS	
L-ornithine	Metabolite	70-26-8	CAS	
ARG8	GeneProduct	S000005500	SGD	
ARG1	GeneProduct	S000005419	SGD	
citrulline	Metabolite	372-75-8	CAS	
ARG5,6	GeneProduct	S000000871	SGD	
NADPH	Metabolite	53-57-6	CAS	
ARG3	GeneProduct	S000003624	SGD	
ECM40	GeneProduct	S000004666	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
