Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
N-acetyl-L-glutamate	Metabolite	chebi:44337	""					wikidata:Q27104528	chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L	pubchem.compound:1549099	chemspider:1266066		kegg.compound:C00624	
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236		kegg.compound:C00026	
fumarate	Metabolite	chebi:29806	""					wikidata:Q28529698	chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L	pubchem.compound:5460307	chemspider:4573886		kegg.compound:C00122	
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N	pubchem.compound:123996	chemspider:110515		kegg.compound:C00876	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
acetyl-CoA	Metabolite	cas:72-89-9	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N	pubchem.compound:44272391;pubchem.compound:88747398;pubchem.compound:33032	chemspider:30572	hmdb:HMDB0000148	kegg.compound:C00025	
L-arginine	Metabolite	cas:74-79-3	""					wikidata:Q173670	chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N	pubchem.compound:6322;pubchem.compound:28782	chemspider:6082	hmdb:HMDB0000517	kegg.compound:C00062	
L-ornithine	Metabolite	cas:70-26-8	""					wikidata:Q410198	chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N	pubchem.compound:88747248;pubchem.compound:6262	chemspider:6026	hmdb:HMDB0000214	kegg.compound:C00077	
citrulline	Metabolite	cas:372-75-8	""					wikidata:Q408641;wikidata:Q106345633	chebi:16349;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N	pubchem.compound:9750;pubchem.compound:6992098	chemspider:9367	hmdb:HMDB0000904	kegg.compound:C00327	
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N	pubchem.compound:5884	chemspider:5673	hmdb:HMDB0000221	kegg.compound:C00005	
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
ARG4	GeneProduct	sgd:S000001060	""	ensembl:YHR018C	ncbigene:856411		uniprot:P04076								
ARG2	GeneProduct	sgd:S000003607	""	ensembl:YJL071W	ncbigene:853374		uniprot:P40360								
ARG5,6	GeneProduct	sgd:S000000871	""	ensembl:YER069W	ncbigene:856800		uniprot:Q01217								
ARG8	GeneProduct	sgd:S000005500	""	ensembl:YOL140W	ncbigene:854025		uniprot:P18544								
ARG1	GeneProduct	sgd:S000005419	""	ensembl:YOL058W	ncbigene:854096		uniprot:P22768								
ARG3	GeneProduct	sgd:S000003624	""	ensembl:YJL088W	ncbigene:853357		uniprot:P05150								
ECM40	GeneProduct	sgd:S000004666	""	ensembl:YMR062C	ncbigene:855084		uniprot:Q04728								
