Label	Type	ID	Database	
RBBP4	GeneProduct	ENSG00000162521	Ensembl
Canonical 
Wnt Signaling	Pathway	WP428	WikiPathways
DPF1	GeneProduct	ENSG00000011332	Ensembl
PTCH1	GeneProduct	ENSG00000185920	Ensembl
SMARCC2	GeneProduct	ENSG00000139613	Ensembl
SMARCB1	GeneProduct	ENSG00000099956	Ensembl
ARID1A	GeneProduct	ENSG00000117713	Ensembl
SMARCA4	GeneProduct	ENSG00000127616	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
SMARCC1	GeneProduct	ENSG00000173473	Ensembl
SMO	GeneProduct	ENSG00000128602	Ensembl
GLI1	GeneProduct	ENSG00000111087	Ensembl
GLI2	GeneProduct	ENSG00000074047	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
GLI4	GeneProduct	ENSG00000250571	Ensembl
Hedgehog Signaling	Pathway	WP4249	WikiPathways
SUZ12	GeneProduct	ENSG00000178691	Ensembl
EED	GeneProduct	ENSG00000074266	Ensembl
EZH2	GeneProduct	ENSG00000106462	Ensembl
Polycomb pathway	Pathway		
H3F3B	GeneProduct	ENSG00000132475	Ensembl
H3F3A	GeneProduct	ENSG00000163041	Ensembl
Cell Cycle	Pathway	WP179	WikiPathways
CDKN2A	GeneProduct	ENSG00000147889	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
ACTL6A	GeneProduct	ENSG00000136518	Ensembl
ACTL6B	GeneProduct	ENSG00000077080	Ensembl
DPF2	GeneProduct	ENSG00000133884	Ensembl
DPF3	GeneProduct	ENSG00000205683	Ensembl
SMARCE1	GeneProduct	ENSG00000073584	Ensembl
SMARCD1	GeneProduct	ENSG00000066117	Ensembl
SMARCD2	GeneProduct	ENSG00000108604	Ensembl
SMARCD3	GeneProduct	ENSG00000082014	Ensembl
ARID1B	GeneProduct	ENSG00000049618	Ensembl
