Label	Type	ID	Database	Comment
POLR2A	GeneProduct	5430	ncbigene:5430	
POLR3B	GeneProduct	55703	ncbigene:55703	
CDK7	GeneProduct	1022	ncbigene:1022	
GTF2A2	GeneProduct	2958	ncbigene:2958	
ILK	GeneProduct	3611	ncbigene:3611	
GTF2F2	GeneProduct	2963	ncbigene:2963	
GTF2B	GeneProduct	2959	ncbigene:2959	
POLR2K	GeneProduct	5440	ncbigene:5440	
POLR3K	GeneProduct	51728	ncbigene:51728	
TAF12	GeneProduct	6883	ncbigene:6883	
GTF2H2	GeneProduct	2966	ncbigene:2966	
TBP	GeneProduct	6908	ncbigene:6908	
POLR2B	GeneProduct	5431	ncbigene:5431	
POLR2E	GeneProduct	5434	ncbigene:5434	
POLR2C	GeneProduct	5432	ncbigene:5432	
ERCC3	GeneProduct	2071	ncbigene:2071	
POLR3H	GeneProduct	171568	ncbigene:171568	
GTF2H4	GeneProduct	2968	ncbigene:2968	
TAF13	GeneProduct	6884	ncbigene:6884	
Polr1e	GeneProduct	64425	ncbigene:64425	
GTF2H3	GeneProduct	2967	ncbigene:2967	
TAF5	GeneProduct	6877	ncbigene:6877	
POLR2G	GeneProduct	5436	ncbigene:5436	
POLR1B	GeneProduct	84172	ncbigene:84172	
POLR3D	GeneProduct	661	ncbigene:661	
ERCC2	GeneProduct	2068	ncbigene:2068	
POLR2I	GeneProduct	5438	ncbigene:5438	
GTF2H1	GeneProduct	2965	ncbigene:2965	
POLR2J	GeneProduct	5439	ncbigene:5439	
TAF6	GeneProduct	6878	ncbigene:6878	
POLR1A	GeneProduct	25885	ncbigene:25885	
GTF2E1	GeneProduct	2960	ncbigene:2960	
CCNH	GeneProduct	902	ncbigene:902	
POLR3E	GeneProduct	55718	ncbigene:55718	
POLR2H	GeneProduct	5437	ncbigene:5437	
POLR1D	GeneProduct	51082	ncbigene:51082	
TAF9	GeneProduct	6880	ncbigene:6880	
MNAT1	GeneProduct	4331	ncbigene:4331	
GTF2E2	GeneProduct	2961	ncbigene:2961	
POLR2F	GeneProduct	5435	ncbigene:5435	
TAF7	GeneProduct	6879	ncbigene:6879	
