Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
PTTG1	GeneProduct	416158	ncbigene:416158	PTTG1; pituitary tumor-transforming
CDKN2A	GeneProduct	395077	ncbigene:395077	
RCJMB04_5e12	GeneProduct	427820	ncbigene:427820	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
CDK6	GeneProduct	420558	ncbigene:420558	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
CCNA2	GeneProduct	396172	ncbigene:396172	CCNA2; cyclin A2
CDC20	GeneProduct	424563	ncbigene:424563	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct			
CCNE2	GeneProduct	420231	ncbigene:420231	CCNE2; cyclin E
CDC25B	GeneProduct			CDC25B; cell division cycle 25B [EC:3.1.3.48]
ORC4L	GeneProduct	424307	ncbigene:424307	ORC4L; origin recognition complex  subunit 4-like (yeast)
RB1	GeneProduct	386582	ncbigene:386582	RB1; retinoblastoma 1 (including osteosarcoma)
TBC1D8	GeneProduct	428012	ncbigene:428012	
HDAC4	GeneProduct	374207	ncbigene:374207	HDAC4; histone deacetylase 4
CCND2	GeneProduct	374047	ncbigene:374047	CCND2; cyclin D2
PRKDC	GeneProduct	395376	ncbigene:395376	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
SMC1L1	GeneProduct			SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
EP300	GeneProduct	418000	ncbigene:418000	EP300; E1A binding protein p300
ORC3L	GeneProduct	421822	ncbigene:421822	ORC3L; origin recognition complex  subunit 3-like (yeast)
BUB3	GeneProduct	423949	ncbigene:423949	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
CHEK2	GeneProduct	768913	ncbigene:768913	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC7A	GeneProduct	426885	ncbigene:426885	HDAC7A; histone deacetylase 7
RB1	GeneProduct	386582	ncbigene:386582	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct			
MDM2	GeneProduct	395609	ncbigene:395609	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
MCM7	GeneProduct			MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
CDC14A	GeneProduct	424466	ncbigene:424466	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
HDAC8	GeneProduct	422182	ncbigene:422182	HDAC8; histone deacetylase
CCNH	GeneProduct	427328	ncbigene:427328	CCNH; cyclin H
14-3-3	GeneProduct			
ESPL1	GeneProduct	425536	ncbigene:425536	ESPL1; extra spindle poles like 1 (S. cerevisiae
HDAC1	GeneProduct	373961	ncbigene:373961	HDAC1; histone deacetylase 1
CDKN1B	GeneProduct	769872	ncbigene:769872	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
RBL1	GeneProduct	419126	ncbigene:419126	
MAD2L1	GeneProduct	422675	ncbigene:422675	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
CCNB2	GeneProduct	415400	ncbigene:415400	CCNB2; cyclin B2
CDK2	GeneProduct			CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
HDAC5	GeneProduct			HDAC5; histone deacetylase 5
SCF	GeneProduct			
UBE2F	GeneProduct	424015	ncbigene:424015	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans
BUB1B	GeneProduct	378922	ncbigene:378922	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]
ORC1L	GeneProduct	424640	ncbigene:424640	ORC1L; origin recognition complex  subunit 1-like (yeast)
HDAC6	GeneProduct			HDAC6; histone deacetylase 6
MAD1L1	GeneProduct	427658	ncbigene:427658	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast
PTTG2	GeneProduct			PTTG2; pituitary tumor-transforming
SMAD3	GeneProduct	395132	ncbigene:395132	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)
CDC45L	GeneProduct	416776	ncbigene:416776	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
CCNE1	GeneProduct	426117	ncbigene:426117	CCNE1; cyclin E
CCNB3	GeneProduct			CCNB3; cyclin B
CCNA2	GeneProduct	396172	ncbigene:396172	CCNA2; cyclin A2
E2F	GeneProduct			
