Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTTG1	GeneProduct	ncbigene:416158	L:416158:T	PTTG1; pituitary tumor-transforming							
CDKN2A	GeneProduct	ncbigene:395077	L:395077:T								
RCJMB04_5e12	GeneProduct	ncbigene:427820	L:427820:T	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid							
CDK6	GeneProduct	ncbigene:420558	L:420558:T	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]							
CCNA2	GeneProduct	ncbigene:396172	L:396172:T	CCNA2; cyclin A2							
CDC20	GeneProduct	ncbigene:424563	L:424563:T	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae							
CCNE2	GeneProduct	ncbigene:420231	L:420231:T	CCNE2; cyclin E							
ORC4L	GeneProduct	ncbigene:424307	L:424307:T	ORC4L; origin recognition complex  subunit 4-like (yeast)							
RB1	GeneProduct	ncbigene:386582	L:386582:T	RB1; retinoblastoma 1 (including osteosarcoma)							
TBC1D8	GeneProduct	ncbigene:428012	L:428012:T								
HDAC4	GeneProduct	ncbigene:374207	L:374207:T	HDAC4; histone deacetylase 4							
CCND2	GeneProduct	ncbigene:374047	L:374047:T	CCND2; cyclin D2							
PRKDC	GeneProduct	ncbigene:395376	L:395376:T	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]							
EP300	GeneProduct	ncbigene:418000	L:418000:T	EP300; E1A binding protein p300							
ORC3L	GeneProduct	ncbigene:421822	L:421822:T	ORC3L; origin recognition complex  subunit 3-like (yeast)							
BUB3	GeneProduct	ncbigene:423949	L:423949:T	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)							
CHEK2	GeneProduct	ncbigene:768913	L:768913:T	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]							
HDAC7A	GeneProduct	ncbigene:426885	L:426885:T	HDAC7A; histone deacetylase 7							
RB1	GeneProduct	ncbigene:386582	L:386582:T	RB1; retinoblastoma 1 (including osteosarcoma)							
MDM2	GeneProduct	ncbigene:395609	L:395609:T	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)							
CDC14A	GeneProduct	ncbigene:424466	L:424466:T	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae							
HDAC8	GeneProduct	ncbigene:422182	L:422182:T	HDAC8; histone deacetylase							
CCNH	GeneProduct	ncbigene:427328	L:427328:T	CCNH; cyclin H							
ESPL1	GeneProduct	ncbigene:425536	L:425536:T	ESPL1; extra spindle poles like 1 (S. cerevisiae							
HDAC1	GeneProduct	ncbigene:373961	L:373961:T	HDAC1; histone deacetylase 1							
CDKN1B	GeneProduct	ncbigene:769872	L:769872:T	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)							
RBL1	GeneProduct	ncbigene:419126	L:419126:T								
MAD2L1	GeneProduct	ncbigene:422675	L:422675:T	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)							
CCNB2	GeneProduct	ncbigene:415400	L:415400:T	CCNB2; cyclin B2							
UBE2F	GeneProduct	ncbigene:424015	L:424015:T	UBE2F; ubiquitin-conjugating enzyme E2F (UBC6 homolog  C. elegans							
BUB1B	GeneProduct	ncbigene:378922	L:378922:T	BUB1B; BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast) [EC:2.7.1.-]							
ORC1L	GeneProduct	ncbigene:424640	L:424640:T	ORC1L; origin recognition complex  subunit 1-like (yeast)							
MAD1L1	GeneProduct	ncbigene:427658	L:427658:T	MAD1L1; MAD1 mitotic arrest deficient-like 1 (yeast							
SMAD3	GeneProduct	ncbigene:395132	L:395132:T	MADH3; MAD  mothers against decapentaplegic homolog 3 (Drosophila)							
CDC45L	GeneProduct	ncbigene:416776	L:416776:T	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)							
CCNE1	GeneProduct	ncbigene:426117	L:426117:T	CCNE1; cyclin E							
CCNA2	GeneProduct	ncbigene:396172	L:396172:T	CCNA2; cyclin A2							
TFDP1	GeneProduct	ncbigene:418739	L:418739:T	TFDP1; transcription factor Dp-1							
E2F3	GeneProduct	ncbigene:420824	L:420824:T	E2F3; E2F transcription factor 3							
WEE1	GeneProduct	ncbigene:423045	L:423045:T	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]							
CDH1	GeneProduct	ncbigene:415860	L:415860:T								
CCND3	GeneProduct	ncbigene:419928	L:419928:T	CCND3; cyclin D3							
RBL1	GeneProduct	ncbigene:419126	L:419126:T	RBL1; retinoblastoma-like 1 (p107)							
CDC25A	GeneProduct	ncbigene:420375	L:420375:T	CDC25A; cell division cycle 25A [EC:3.1.3.48]							
TP53	GeneProduct	ncbigene:396200	L:396200:T								
ATM	GeneProduct	ncbigene:395401	L:395401:T	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]							
ABL1	GeneProduct	ncbigene:417181	L:417181:T	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112							
SKP2	GeneProduct	ncbigene:427437	L:427437:T	SKP2; S-phase kinase-associated protein 2 (p45							
SKP2	GeneProduct	ncbigene:427437	L:427437:T	SKP2; S-phase kinase-associated protein 2 (p45							
CCNA1	GeneProduct	ncbigene:418901	L:418901:T	CCNA1; cyclin A1							
E2F1	GeneProduct	ncbigene:396142	L:396142:T	E2F1; E2F transcription factor 1							
ATR	GeneProduct	ncbigene:424777	L:424777:T	ATR; ataxia telangiectasia and Rad3 related							
E2F4	GeneProduct	ncbigene:769430	L:769430:T	E2F4; E2F transcription factor 4  p107/p130-binding							
HDAC3	GeneProduct	ncbigene:395506	L:395506:T	HDAC3; histone deacetylase 3							
MCM6	GeneProduct	ncbigene:424295	L:424295:T	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)							
HDAC2	GeneProduct	ncbigene:395635	L:395635:T	HDAC2; histone deacetylase 2							
MCM4	GeneProduct	ncbigene:426764	L:426764:T	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae							
CCNA1	GeneProduct	ncbigene:418901	L:418901:T	CCNA1; cyclin A1							
BUB1	GeneProduct	ncbigene:421226	L:421226:T	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]							
RB1	GeneProduct	ncbigene:386582	L:386582:T	RB1; retinoblastoma 1 (including osteosarcoma)							
ORC5L	GeneProduct	ncbigene:417714	L:417714:T	ORC5L; origin recognition complex  subunit 5-like (yeast)							
MCM2	GeneProduct	ncbigene:416027	L:416027:T	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae							
MAD2L2	GeneProduct	ncbigene:419493	L:419493:T	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)							
CDC2	GeneProduct	ncbigene:396252	L:396252:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
PLK1	GeneProduct	ncbigene:416575	L:416575:T	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]							
ORC2L	GeneProduct	ncbigene:424077	L:424077:T	ORC2L; origin recognition complex  subunit 2-like (yeast)							
MCM5	GeneProduct	ncbigene:418058	L:418058:T	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)							
DBF4	GeneProduct	ncbigene:420536	L:420536:T	ASK; activator of S phase kinas							
GSK3B	GeneProduct	ncbigene:418335	L:418335:T	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]							
CDC2	GeneProduct	ncbigene:396252	L:396252:T	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-							
GADD45A	GeneProduct	ncbigene:693255	L:693255:T								
ORC6L	GeneProduct	ncbigene:415749	L:415749:T	ORC6L; origin recognition complex  subunit 6-like (yeast)							
MCM3	GeneProduct	ncbigene:422043	L:422043:T	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)							
CDC7	GeneProduct	ncbigene:424507	L:424507:T	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]							
CDC14C	GeneProduct	ncbigene:427473	L:427473:T	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae							
PCNA	GeneProduct	ncbigene:373984	L:373984:T	PCNA; proliferating cell nuclear antigen							
RCJMB04_30p22	GeneProduct	ncbigene:420206	L:420206:T	E2F5; E2F transcription factor 5  p130-binding							
