Label	Type	ID	Database	
PTTG3	GeneProduct		
PTTG1	GeneProduct	416158	Entrez Gene
CDKN2A	GeneProduct	395077	Entrez Gene
RCJMB04_5e12	GeneProduct	427820	Entrez Gene
GeneProduct	GeneProduct		
CDK6	GeneProduct	420558	Entrez Gene
CCNA2	GeneProduct	396172	Entrez Gene
CDC20	GeneProduct	424563	Entrez Gene
MPEG1	GeneProduct		
CCNE2	GeneProduct	420231	Entrez Gene
CDC25B	GeneProduct		
ORC4L	GeneProduct	424307	Entrez Gene
RB1	GeneProduct	386582	Entrez Gene
TBC1D8	GeneProduct	428012	Entrez Gene
HDAC4	GeneProduct	374207	Entrez Gene
CCND2	GeneProduct	374047	Entrez Gene
PRKDC	GeneProduct	395376	Entrez Gene
SMC1L1	GeneProduct		
EP300	GeneProduct	418000	Entrez Gene
ORC3L	GeneProduct	421822	Entrez Gene
BUB3	GeneProduct	423949	Entrez Gene
CHEK2	GeneProduct	768913	Entrez Gene
HDAC7A	GeneProduct	426885	Entrez Gene
RB1	GeneProduct	386582	Entrez Gene
MEN	GeneProduct		
MDM2	GeneProduct	395609	Entrez Gene
MCM	GeneProduct		
MCM7	GeneProduct		
CDC14A	GeneProduct	424466	Entrez Gene
HDAC8	GeneProduct	422182	Entrez Gene
CCNH	GeneProduct	427328	Entrez Gene
14-3-3	GeneProduct		
ESPL1	GeneProduct	425536	Entrez Gene
HDAC1	GeneProduct	373961	Entrez Gene
CDKN1B	GeneProduct	769872	Entrez Gene
RBL1	GeneProduct	419126	Entrez Gene
MAD2L1	GeneProduct	422675	Entrez Gene
CCNB2	GeneProduct	415400	Entrez Gene
CDK2	GeneProduct		
HDAC5	GeneProduct		
SCF	GeneProduct		
UBE2F	GeneProduct	424015	Entrez Gene
BUB1B	GeneProduct	378922	Entrez Gene
ORC1L	GeneProduct	424640	Entrez Gene
HDAC6	GeneProduct		
MAD1L1	GeneProduct	427658	Entrez Gene
PTTG2	GeneProduct		
SMAD3	GeneProduct	395132	Entrez Gene
CDC45L	GeneProduct	416776	Entrez Gene
CCNE1	GeneProduct	426117	Entrez Gene
CCNB3	GeneProduct		
CCNA2	GeneProduct	396172	Entrez Gene
E2F	GeneProduct		
TFDP1	GeneProduct	418739	Entrez Gene
E2F3	GeneProduct	420824	Entrez Gene
WEE1	GeneProduct	423045	Entrez Gene
CDK2	GeneProduct		
CDH1	GeneProduct	415860	Entrez Gene
CCND3	GeneProduct	419928	Entrez Gene
TGFB1	GeneProduct		
RBL1	GeneProduct	419126	Entrez Gene
CDK4	GeneProduct		
SCF	GeneProduct		
CDC25C	GeneProduct		
CDC25A	GeneProduct	420375	Entrez Gene
ORC	GeneProduct		
TP53	GeneProduct	396200	Entrez Gene
ATM	GeneProduct	395401	Entrez Gene
ABL1	GeneProduct	417181	Entrez Gene
ARF	GeneProduct		
SKP2	GeneProduct	427437	Entrez Gene
CDC6	GeneProduct		
SKP2	GeneProduct	427437	Entrez Gene
CCNA1	GeneProduct	418901	Entrez Gene
SMAD4	GeneProduct		
APC/C	GeneProduct		
CCNB1	GeneProduct		
CDKN1A	GeneProduct		
CDK2	GeneProduct		
E2F1	GeneProduct	396142	Entrez Gene
APC/C	GeneProduct		
ATR	GeneProduct	424777	Entrez Gene
E2F4	GeneProduct	769430	Entrez Gene
HDAC3	GeneProduct	395506	Entrez Gene
MCM6	GeneProduct	424295	Entrez Gene
CHEK1	GeneProduct		
HDAC2	GeneProduct	395635	Entrez Gene
MCM4	GeneProduct	426764	Entrez Gene
CCNA1	GeneProduct	418901	Entrez Gene
BUB1	GeneProduct	421226	Entrez Gene
RB1	GeneProduct	386582	Entrez Gene
ORC5L	GeneProduct	417714	Entrez Gene
PKMYT1	GeneProduct		
MCM2	GeneProduct	416027	Entrez Gene
MAD2L2	GeneProduct	419493	Entrez Gene
E2F2	GeneProduct		
CDC2	GeneProduct	396252	Entrez Gene
PLK1	GeneProduct	416575	Entrez Gene
ORC2L	GeneProduct	424077	Entrez Gene
MCM5	GeneProduct	418058	Entrez Gene
DBF4	GeneProduct	420536	Entrez Gene
GSK3B	GeneProduct	418335	Entrez Gene
CDC2	GeneProduct	396252	Entrez Gene
GADD45A	GeneProduct	693255	Entrez Gene
ORC6L	GeneProduct	415749	Entrez Gene
MCM3	GeneProduct	422043	Entrez Gene
CDC7	GeneProduct	424507	Entrez Gene
CDC14C	GeneProduct	427473	Entrez Gene
E2F6	GeneProduct		
PCNA	GeneProduct	373984	Entrez Gene
RCJMB04_30p22	GeneProduct	420206	Entrez Gene
