Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	pubchem.substance:53481794	Cps:53481794:T								
PGE2	Metabolite	hmdb:HMDB0060041	Ch:HMDB0060041:T							chebi:89581;chebi:89581	inchikey:XEYBRNLFEZDVAW-YUOXZBOXSA-N
ACh	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Sulfate	Metabolite	hmdb:HMDB0001448	Ch:HMDB0001448:T							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
FST	GeneProduct	uniprot:P19883	S:P19883:T								
PGS2	Protein	uniprot:P07585	S:P07585:T	delayed expression							
EGF	Protein	uniprot:P01133	S:P01133:T								
GROA	Protein	uniprot:P09341	S:P09341:T								
TLR4	Protein	uniprot:O00206	S:O00206:T	pericytes							
IL8	Protein	uniprot:P10145	S:P10145:T	pericytes							
IL6	Protein	uniprot:P05231	S:P05231:T	pericytes							
CCL2	Protein	uniprot:P13500	S:P13500:T	pericytes							
MYD88	Protein	uniprot:Q99836	S:Q99836:T	pericytes							
PGS2	Protein	uniprot:P07585	S:P07585:T								
ACHA7	Protein	uniprot:P36544	S:P36544:T								
ACES	Protein	uniprot:P22303	S:P22303:T								
LN28A	Protein	uniprot:Q9H9Z2	S:Q9H9Z2:T								
SCEL	Protein	uniprot:O95171	S:O95171:T								
VEGFA	Protein	uniprot:P15692	S:P15692:T								
COL1A2	Protein	uniprot:P08123	S:P08123:T								
MMP9	Protein	uniprot:P14780	S:P14780:T								
TGFB2	Protein	uniprot:P61812	S:P61812:T								
TGFB3	Protein	uniprot:P10600	S:P10600:T								
COL1A1	Protein	uniprot:P02452	S:P02452:T								
INHBA	Protein	uniprot:P08476	S:P08476:T	= Activin A = EDF</br>Type your comment here							
AKT1	Protein	uniprot:P31749	S:P31749:T								
CXCR4	Protein	uniprot:P61073	S:P61073:T								
CXCL12	Protein	uniprot:P48061	S:P48061:T	SDF1</br>Type your comment here							
SMAD3	Protein	uniprot:P84022	S:P84022:T								
BRD4	Protein	uniprot:O60885	S:O60885:T								
NOX4	Protein	uniprot:Q9NPH5	S:Q9NPH5:T								
IFNA2	Protein	uniprot:P01563	S:P01563:T								
KLF4	Protein	uniprot:O43474	S:O43474:T								
BCL2	Protein	uniprot:P10415	S:P10415:T								
SFRP2	Protein	uniprot:Q96HF1	S:Q96HF1:T								
SNAI2	Protein	uniprot:O43623	S:O43623:T								
IFNB1	Protein	uniprot:P01574	S:P01574:T								
PECAM1	Protein	uniprot:P16284	S:P16284:T	CD31</br>Type your comment here							
ACTA1	Protein	uniprot:P68133	S:P68133:T								
SERPINH1	Protein	uniprot:P50454	S:P50454:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
TGFB1	Protein	uniprot:P01137	S:P01137:T								
IL1B	Protein	uniprot:P01584	S:P01584:T								
TNF	Protein	uniprot:P01375	S:P01375:T								
COL1A1	Protein	uniprot:P02452	S:P02452:T								
MIR29B1	Protein	ensembl:ENSG00000283797	En:ENSG00000283797:T								
FBN1	Protein	uniprot:P35555	S:P35555:T								
TNC	Protein	uniprot:P24821	S:P24821:T								
ELN	Protein	uniprot:P15502	S:P15502:T								
ICAM1	Protein	uniprot:P05362	S:P05362:T								
CXCR2	Protein	uniprot:P25025	S:P25025:T								
TAGL	Protein	uniprot:Q01995	S:Q01995:T	pericytes							
FOXE1	Protein	uniprot:O00358	S:O00358:T	pericytes							
FILA	Protein	uniprot:P20930	S:P20930:T	pericytes							
K2C6A	Protein	uniprot:P02538	S:P02538:T	pericytes							
MMP28	Protein	uniprot:Q9H239	S:Q9H239:T	pericytes							
MMP2	Protein	uniprot:P08253	S:P08253:T	pericytes							
S10A6	Protein	uniprot:P06703	S:P06703:T								
S10A9	Protein	uniprot:P06702	S:P06702:T								
S10AB	Protein	uniprot:P31949	S:P31949:T								
SLUR1	Protein	uniprot:P55000	S:P55000:T								
HMGB1	Protein	uniprot:P09429	S:P09429:T								
CASP3	Protein	uniprot:P42574	S:P42574:T								
SFRP2	Protein	uniprot:Q96HF1	S:Q96HF1:T	Fibroblasts</br>Type your comment here							
SNAI2	Protein	uniprot:O43623	S:O43623:T	Fibroblasts</br>Type your comment here							
PECAM1	Protein	uniprot:P16284	S:P16284:T								
SERPINH1	Protein	uniprot:P50454	S:P50454:T	HSP47							
bsmA 	Protein	uniprot:P39297	S:P39297:T								
F13A1	Protein	uniprot:P00488	S:P00488:T								
FGFR1	Protein	uniprot:P11362	S:P11362:T								
FGFR2	Protein	uniprot:P21802	S:P21802:T								
FGFR3	Protein	uniprot:P22607	S:P22607:T								
FGFR4	Protein	uniprot:P22455	S:P22455:T								
CD3E	Protein	uniprot:P07766	S:P07766:T	Fibroblasts</br>Type your comment here							
IL15	Protein	uniprot:P40933	S:P40933:T	Fibroblasts</br>Type your comment here							
HGF	Protein	uniprot:P14210	S:P14210:T								
CXCR4	Protein	uniprot:P61073	S:P61073:T	Fibroblasts</br>Type your comment here							
Cspg4	Protein	uniprot:Q8VHY0	S:Q8VHY0:T								
PDGFRb	Protein	uniprot:P09619	S:P09619:T								
Krt222	Protein	uniprot:Q8N1A0	S:Q8N1A0:T								
TP53	Protein	uniprot:P04637	S:P04637:T								
HEXD	Protein	uniprot:Q8WVB3	S:Q8WVB3:T								
AMBP	Protein	uniprot:P02760	S:P02760:T	Uronic acid</br>Type your comment here							
NOTCH2	Protein	uniprot:Q9QW30	S:Q9QW30:T								
MMP7	Protein	uniprot:P50280	S:P50280:T								
JAG2	Protein	uniprot:P97607	S:P97607:T								
LGLAS1	Protein	uniprot:P09382	S:P09382:T								
MMP1	Protein	uniprot:P03956	S:P03956:T								
TIMP1	Protein	uniprot:P01033	S:P01033:T								
TPT1	Protein	uniprot:P13693	S:P13693:T								
BAX	Protein	uniprot:Q07812	S:Q07812:T								
CASP3	Protein	uniprot:P42574	S:P42574:T								
CDK16	Protein	uniprot:Q00536	S:Q00536:T								
