Label	Type	ID	Database	
PGE2	Metabolite	HMDB0060041	HMDB
LPS	Metabolite	53481794	PubChem-substance
PGS2	Protein	P07585	Uniprot-TrEMBL
EGF	Protein	P01133	Uniprot-TrEMBL
GROA	Protein	P09341	Uniprot-TrEMBL
hsa-miR-4485-3p	Rna	MI0016846	miRBase Sequence
CXCL14	Rna	ENSG00000145824	Ensembl
TPM3	Rna	ENSG00000174807	Ensembl
VIM	Rna	ENSG00000026025	Ensembl
PFN1	Rna	ENSG00000108518	Ensembl
SPARC	Rna	ENSG00000113140	Ensembl
TLR4	Protein	O00206	Uniprot-TrEMBL
IL8	Protein	P10145	Uniprot-TrEMBL
IL6	Protein	P05231	Uniprot-TrEMBL
CCL2	Protein	P13500	Uniprot-TrEMBL
MYD88	Protein	Q99836	Uniprot-TrEMBL
hsa-miR-181b	Rna	MI0003331	miRBase Sequence
PGS2	Protein	P07585	Uniprot-TrEMBL
ACHA7	Protein	P36544	Uniprot-TrEMBL
ACES	Protein	P22303	Uniprot-TrEMBL
hsa-miR-29a	Rna	MI0000087	miRBase Sequence
GAS5	Rna	ENSG00000234741	Ensembl
HCP5	Rna	ENSG00000237105	Ensembl
MIAT	Rna	ENSG00000225783	Ensembl
LINC00338	Rna	ENSG00000234912	Ensembl
LN28A	Protein	Q9H9Z2	Uniprot-TrEMBL
hsa-miR-29b-3p	Rna	MIMAT0000100	miRBase Sequence
XIST	Rna	ENSG00000229807	Ensembl
hsa-miR-126	Rna	MI0000471	miRBase Sequence
SCEL	Protein	O95171	Uniprot-TrEMBL
VEGFA	Protein	P15692	Uniprot-TrEMBL
COL1A2	Protein	P08123	Uniprot-TrEMBL
MMP9	Protein	P14780	Uniprot-TrEMBL
HOTAIR	Rna	ENSG00000228630	Ensembl
TGFB2	Protein	P61812	Uniprot-TrEMBL
CNN2	Rna	ENSG00000064666	Ensembl
TGFB3	Protein	P10600	Uniprot-TrEMBL
FST	GeneProduct	P19883	Uniprot-TrEMBL
COL1A1	Protein	P02452	Uniprot-TrEMBL
INHBA	Protein	P08476	Uniprot-TrEMBL
AKT1	Protein	P31749	Uniprot-TrEMBL
CXCR4	Protein	P61073	Uniprot-TrEMBL
CXCL12	Protein	P48061	Uniprot-TrEMBL
SMAD3	Protein	P84022	Uniprot-TrEMBL
BRD4	Protein	O60885	Uniprot-TrEMBL
FN1	Rna	ENSG00000115414	Ensembl
Col1A1	Rna	ENSG00000108821	Ensembl
NOX4	Protein	Q9NPH5	Uniprot-TrEMBL
TAGLN	Rna	ENSG00000149591	Ensembl
IFNA2	Protein	P01563	Uniprot-TrEMBL
KLF4	Protein	O43474	Uniprot-TrEMBL
MIR145	Rna	ENSG00000276365	Ensembl
BCL2	Protein	P10415	Uniprot-TrEMBL
SFRP2	Protein	Q96HF1	Uniprot-TrEMBL
SNAI2	Protein	O43623	Uniprot-TrEMBL
IFNB1	Protein	P01574	Uniprot-TrEMBL
KDR	Rna	ENSG00000128052	Ensembl
PECAM1	Protein	P16284	Uniprot-TrEMBL
ACTA1	Protein	P68133	Uniprot-TrEMBL
SERPINH1	Protein	P50454	Uniprot-TrEMBL
NFKB1	Protein	P19838	Uniprot-TrEMBL
TGFB1	Protein	P01137	Uniprot-TrEMBL
IL1B	Protein	P01584	Uniprot-TrEMBL
MIR29B1	Rna	ENSG00000283797	Ensembl
TNF	Protein	P01375	Uniprot-TrEMBL
COL1A1	Protein	P02452	Uniprot-TrEMBL
MIR29B1	Protein	ENSG00000283797	Ensembl
MMP13	Rna	ENSG00000137745	Ensembl
FBN1	Protein	P35555	Uniprot-TrEMBL
TNC	Protein	P24821	Uniprot-TrEMBL
ELN	Protein	P15502	Uniprot-TrEMBL
ICAM1	Protein	P05362	Uniprot-TrEMBL
CXCR2	Protein	P25025	Uniprot-TrEMBL
TAGL	Protein	Q01995	Uniprot-TrEMBL
IL1A	Rna	ENSG00000115008	Ensembl
TNFAIP3	Rna	ENSG00000118503	Ensembl
NFKBIZ	Rna	ENSG00000144802	Ensembl
NFKBIA	Rna	ENSG00000100906	Ensembl
ADAM12	Rna	ENSG00000148848	Ensembl
FOXE1	Protein	O00358	Uniprot-TrEMBL
CD248	Rna	ENSG00000174807	Ensembl
FILA	Protein	P20930	Uniprot-TrEMBL
K2C6A	Protein	P02538	Uniprot-TrEMBL
MMP28	Protein	Q9H239	Uniprot-TrEMBL
MMP1	Rna	ENSG00000196611	Ensembl
MMP3	Rna	ENSG00000149968	Ensembl
TIMP1	Rna	ENSG00000102265	Ensembl
TIMP2	Rna	ENSG00000035862	Ensembl
MMP2	Protein	P08253	Uniprot-TrEMBL
TLR1	Rna	ENSG00000174125	Ensembl
TLR2	Rna	ENSG00000137462	Ensembl
TLR3	Rna	ENSG00000164342	Ensembl
TLR5	Rna	ENSG00000187554	Ensembl
TLR6	Rna	ENSG00000174130	Ensembl
TLR7	Rna	ENSG00000196664	Ensembl
TLR8	Rna	ENSG00000101916	Ensembl
TLR9	Rna	ENSG00000239732	Ensembl
NOD1	Rna	ENSG00000106100	Ensembl
NOD2	Rna	ENSG00000167207	Ensembl
LY96	Rna	ENSG00000154589	Ensembl
S10A6	Protein	P06703	Uniprot-TrEMBL
S10A9	Protein	P06702	Uniprot-TrEMBL
S10AB	Protein	P31949	Uniprot-TrEMBL
SLUR1	Protein	P55000	Uniprot-TrEMBL
ACh	Metabolite	HMDB0000895	HMDB
HMGB1	Protein	P09429	Uniprot-TrEMBL
CASP3	Protein	P42574	Uniprot-TrEMBL
