Label	Type	ID	Database	Comment
TPI1	GeneProduct	7167	Entrez Gene	
Malate	Metabolite	HMDB0000744	HMDB	
PFKP	GeneProduct	5214	Entrez Gene	
2P-Glycerate	Metabolite	HMDB0000362	HMDB	
FBP1	GeneProduct	2203	Entrez Gene	
ALDOA	GeneProduct	226	Entrez Gene	
LDHAL6B	GeneProduct	92483	Entrez Gene	
Pentose Phosphate Pathway	Pathway	WP134	WikiPathways	
PKM1	GeneProduct	5315	Entrez Gene	
ALDOC	GeneProduct	230	Entrez Gene	
SLC2A2	GeneProduct	6514	Entrez Gene	
GOT1	GeneProduct	2805	Entrez Gene	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
DLD	GeneProduct	1738	Entrez Gene	
1,3BP-Glycerate	Metabolite	HMDB0001270	HMDB	
PC	GeneProduct	5091	Entrez Gene	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
PFKM	GeneProduct	5213	Entrez Gene	
GOT2	GeneProduct	2806	Entrez Gene	
PGK1	GeneProduct	5230	Entrez Gene	
3P-Glycerate	Metabolite	HMDB0000807	HMDB	
MDH1	GeneProduct	4190	Entrez Gene	
PKLR	GeneProduct	5313	Entrez Gene	
SLC2A5	GeneProduct	6518	Entrez Gene	
PDHA1	GeneProduct	5160	Entrez Gene	
MDH2	GeneProduct	4191	Entrez Gene	
LDHA	GeneProduct	3939	Entrez Gene	
Fructose-1,6BP	Metabolite	HMDB0001058	HMDB	
HK1	GeneProduct	3098	Entrez Gene	
Lactate	Metabolite	HMDB0000190	HMDB	
SLC2A1	GeneProduct	6513	Entrez Gene	
PGAM2	GeneProduct	5224	Entrez Gene	
DLAT	GeneProduct	1737	Entrez Gene	
PFKL	GeneProduct	5211	Entrez Gene	
Glucose	Metabolite	HMDB0000122	HMDB	
ENO3	GeneProduct	2027	Entrez Gene	
ENO1	GeneProduct	2023	Entrez Gene	
Glyceraldehyde 3P	Metabolite	HMDB0001112	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
LDHC	GeneProduct	3948	Entrez Gene	
HK3	GeneProduct	3101	Entrez Gene	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Fructose 6P	Metabolite	CHEBI:61527	ChEBI	
Malate	Metabolite	HMDB0000744	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
LDHB	GeneProduct	3945	Entrez Gene	
Triglyceride synthesis	Pathway	WP325	WikiPathways	
MPC2	GeneProduct	25874	Entrez Gene	
MPC1	GeneProduct	51660	Entrez Gene	
ENO2	GeneProduct	2026	Entrez Gene	
Glycogen metabolism	Pathway	WP500	WikiPathways	
G6PC	GeneProduct	2538	Entrez Gene	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway
HK2	GeneProduct	3099	Entrez Gene	
PCK1	GeneProduct	5105	Entrez Gene	
PGK2	GeneProduct	5232	Entrez Gene	
Aspartate	Metabolite	HMDB0000191	HMDB	
SLC2A4	GeneProduct	6517	Entrez Gene	
Dihydroxyacetone-P	Metabolite	HMDB0001473	HMDB	
P-enolpyruvate	Metabolite	HMDB0000263	HMDB	
FBP2	GeneProduct	8789	Entrez Gene	
Aspartate	Metabolite	HMDB0000191	HMDB	
SLC2A3	GeneProduct	6515	Entrez Gene	
Glucose-6P	Metabolite	CHEBI:75052	ChEBI	Glucose-6-Phosphate (2-)
GCK	GeneProduct	2645	Entrez Gene	Gck is mainly active in liver
PGAM1	GeneProduct	5223	Entrez Gene	
PKM2	GeneProduct	5315	Entrez Gene	
TCA Cycle	Pathway	WP78	WikiPathways	
ALDOB	GeneProduct	229	Entrez Gene	
Glucose-6P (open)	Metabolite	CHEBI:57584	ChEBI	D-Glucose-6-Phosphate (2-) open form
PGI	GeneProduct	5.3.1.9	Enzyme Nomenclature	phosphoglucose isomerase (PGI)
Fructose 6P (open)	Metabolite	CHEBI:57579	ChEBI	fructose-6-phosphate (2-) open form
GPI	GeneProduct	2821	Entrez Gene	glucose-6-phosphate isomerase
