Label	Type	ID	Database	Comment
cGMP	Metabolite	24316	PubChem-compound	
TFAM	Protein	ENSBTAG00000003546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7019
HCFC1	Protein	ENSBTAG00000011904	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3054
TFB1M	Protein	ENSBTAG00000031895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51106
cAMP	Metabolite	HMDB0000058	HMDB	
TFB2M	Protein	ENSBTAG00000000072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64216
PPRC1	Protein	ENSBTAG00000007427	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23082 
MTERFD1	Protein	ENSBTAG00000001522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51001
MTERF1	Protein	ENSBTAG00000045617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7978 
GABPA	Protein	ENSBTAG00000019043	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2551 
POLRMT	Protein	ENSBTAG00000015051	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5442
ESRRA	Protein	ENSBTAG00000008645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2101
NRF1	Protein	ENSBTAG00000014273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4899
GABPB1	Protein	ENSBTAG00000022801	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2553 
Ca2+	Metabolite	271	PubChem-compound	
SP1	Protein	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
PPARGC1A	Protein	ENSBTAG00000017024	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891
PPARGC1B	Protein	ENSBTAG00000012943	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:133522
MYEF2	Protein	ENSBTAG00000008771	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50804 
CAMK4	Protein	ENSBTAG00000035662	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:814
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385 
PPP3CA	Protein	ENSBTAG00000016005	Ensembl	Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5530 
PKA	Complex			
