Label	Type	ID	Database	
cGMP	Metabolite	24316	PubChem-compound
TFAM	Protein	ENSBTAG00000003546	Ensembl
HCFC1	Protein	ENSBTAG00000011904	Ensembl
TFB1M	Protein	ENSBTAG00000031895	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
TFB2M	Protein	ENSBTAG00000000072	Ensembl
PPRC1	Protein	ENSBTAG00000007427	Ensembl
MTERFD1	Protein	ENSBTAG00000001522	Ensembl
MTERF1	Protein	ENSBTAG00000045617	Ensembl
GABPA	Protein	ENSBTAG00000019043	Ensembl
POLRMT	Protein	ENSBTAG00000015051	Ensembl
ESRRA	Protein	ENSBTAG00000008645	Ensembl
NRF1	Protein	ENSBTAG00000014273	Ensembl
GABPB1	Protein	ENSBTAG00000022801	Ensembl
Ca2+	Metabolite	271	PubChem-compound
SP1	Protein	ENSBTAG00000003021	Ensembl
PPARGC1A	Protein	ENSBTAG00000017024	Ensembl
PPARGC1B	Protein	ENSBTAG00000012943	Ensembl
MYEF2	Protein	ENSBTAG00000008771	Ensembl
CAMK4	Protein	ENSBTAG00000035662	Ensembl
CREB1	Protein	ENSBTAG00000005474	Ensembl
PPP3CA	Protein	ENSBTAG00000016005	Ensembl
PKA	Complex		
