Label	Type	ID	Database	Comment
ADH5	GeneProduct	YBR145W	ensembl:YBR145W	
TDH1	GeneProduct	YOR176W	ensembl:YOR176W	
TCA Cycle	Pathway			
MDH3	GeneProduct	YDL078C	ensembl:YDL078C	
GPM1	GeneProduct	YKL152C	ensembl:YKL152C	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
PDC6	GeneProduct	YGR087C	ensembl:YGR087C	
HXK2	GeneProduct	YGL253W	ensembl:YGL253W	
PDB1	GeneProduct	YBR221C	ensembl:YBR221C	
Fructose-1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
ENO2	GeneProduct	YHR174W	ensembl:YHR174W	
Glucose	Metabolite	Q37525	wikidata:Q37525	
ADH3 (mt)	GeneProduct	YMR083W	ensembl:YMR083W	
PGI1	GeneProduct	YBR196C	ensembl:YBR196C	
Ethanol	Metabolite	64-17-5	cas:64-17-5	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
Acetate	Metabolite	64-19-7	cas:64-19-7	
PDC1	GeneProduct	YLR044C	ensembl:YLR044C	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
LAT1	GeneProduct	YNL071W	ensembl:YNL071W	
Fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
ADH1	GeneProduct	YOL086C	ensembl:YOL086C	
FBA1	GeneProduct	YKL060C	ensembl:YKL060C	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
PYK2	GeneProduct	YOR347C	ensembl:YOR347C	
ACS2	GeneProduct	YLR153C	ensembl:YLR153C	
PGK1	GeneProduct	YCR012W	ensembl:YCR012W	
ACS1 (mt)	GeneProduct	YAL054C	ensembl:YAL054C	
Ethanol	Metabolite	64-17-5	cas:64-17-5	
TPI1	GeneProduct	YDR050C	ensembl:YDR050C	
PDC5	GeneProduct	YLR134W	ensembl:YLR134W	
Acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
GLK1	GeneProduct	GLK1	sgd:GLK1	
Glucose 6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
ADH4 (mt)	GeneProduct	YGL256W	ensembl:YGL256W	
PYC1	GeneProduct	YGL062W	ensembl:YGL062W	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
ALD6	GeneProduct	YPL061W	ensembl:YPL061W	
TDH2	GeneProduct	YJR009C	ensembl:YJR009C	
PFK2	GeneProduct	YMR205C	ensembl:YMR205C	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
1,3-Bisphosphoglycerate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
MDH1 (mt)	GeneProduct	YKL085W	ensembl:YKL085W	
TDH3	GeneProduct	YGR192C	ensembl:YGR192C	
PYC2	GeneProduct	YBR218C	ensembl:YBR218C	
PDX1	GeneProduct	YGR193C	ensembl:YGR193C	
Acetate	Metabolite	64-19-7	cas:64-19-7	
ENO1	GeneProduct	YGR254W	ensembl:YGR254W	
Malate	Metabolite	6915-15-7	cas:6915-15-7	
LPD1	GeneProduct	YFL018C	ensembl:YFL018C	
3-Phosphoglycerate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
PDA1	GeneProduct	YER178W	ensembl:YER178W	
ALD4 (mt)	GeneProduct	YOR374W	ensembl:YOR374W	
ADH2	GeneProduct	YMR303C	ensembl:YMR303C	
MDH2	GeneProduct	YOL126C	ensembl:YOL126C	
HXK1	GeneProduct	YFR053C	ensembl:YFR053C	
2-Phosphoglycerate	Metabolite	HMDB0000362	hmdb:HMDB0000362	
PCK1	GeneProduct	PCK1	sgd:PCK1	
OAC1	GeneProduct	853739	ncbigene:853739	
CDC19	GeneProduct	YAL038W	ensembl:YAL038W	
PFK1	GeneProduct	YGR240C	ensembl:YGR240C	
MAE1	GeneProduct	YKL029C	ensembl:YKL029C	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
FBP1	GeneProduct	YLR377C	ensembl:YLR377C	
