Label	Type	ID	Database	Comment
ADH5	GeneProduct	YBR145W	Ensembl	
TDH1	GeneProduct	YOR176W	Ensembl	
TCA Cycle	Pathway			
MDH3	GeneProduct	YDL078C	Ensembl	
GPM1	GeneProduct	YKL152C	Ensembl	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Acetaldehyde	Metabolite	75-07-0	CAS	
Pyruvate	Metabolite	HMDB0000243	HMDB	
PDC6	GeneProduct	YGR087C	Ensembl	
HXK2	GeneProduct	YGL253W	Ensembl	
PDB1	GeneProduct	YBR221C	Ensembl	
Fructose-1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
ENO2	GeneProduct	YHR174W	Ensembl	
Glucose	Metabolite	Q37525	Wikidata	
ADH3 (mt)	GeneProduct	YMR083W	Ensembl	
PGI1	GeneProduct	YBR196C	Ensembl	
Ethanol	Metabolite	64-17-5	CAS	
Malate	Metabolite	6915-15-7	CAS	
Acetate	Metabolite	64-19-7	CAS	
PDC1	GeneProduct	YLR044C	Ensembl	
Acetyl-CoA	Metabolite	72-89-9	CAS	
LAT1	GeneProduct	YNL071W	Ensembl	
Fructose-6-phosphate	Metabolite	643-13-0	CAS	
ADH1	GeneProduct	YOL086C	Ensembl	
FBA1	GeneProduct	YKL060C	Ensembl	
Pyruvate	Metabolite	HMDB0000243	HMDB	
PYK2	GeneProduct	YOR347C	Ensembl	
ACS2	GeneProduct	YLR153C	Ensembl	
PGK1	GeneProduct	YCR012W	Ensembl	
ACS1 (mt)	GeneProduct	YAL054C	Ensembl	
Ethanol	Metabolite	64-17-5	CAS	
TPI1	GeneProduct	YDR050C	Ensembl	
PDC5	GeneProduct	YLR134W	Ensembl	
Acetaldehyde	Metabolite	75-07-0	CAS	
GLK1	GeneProduct	GLK1	SGD	
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
ADH4 (mt)	GeneProduct	YGL256W	Ensembl	
PYC1	GeneProduct	YGL062W	Ensembl	
Acetyl-CoA	Metabolite	72-89-9	CAS	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
ALD6	GeneProduct	YPL061W	Ensembl	
TDH2	GeneProduct	YJR009C	Ensembl	
PFK2	GeneProduct	YMR205C	Ensembl	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB	
1,3-Bisphosphoglycerate	Metabolite	HMDB0001270	HMDB	
MDH1 (mt)	GeneProduct	YKL085W	Ensembl	
TDH3	GeneProduct	YGR192C	Ensembl	
PYC2	GeneProduct	YBR218C	Ensembl	
PDX1	GeneProduct	YGR193C	Ensembl	
Acetate	Metabolite	64-19-7	CAS	
ENO1	GeneProduct	YGR254W	Ensembl	
Malate	Metabolite	6915-15-7	CAS	
LPD1	GeneProduct	YFL018C	Ensembl	
3-Phosphoglycerate	Metabolite	HMDB0000807	HMDB	
PDA1	GeneProduct	YER178W	Ensembl	
ALD4 (mt)	GeneProduct	YOR374W	Ensembl	
ADH2	GeneProduct	YMR303C	Ensembl	
MDH2	GeneProduct	YOL126C	Ensembl	
HXK1	GeneProduct	YFR053C	Ensembl	
2-Phosphoglycerate	Metabolite	HMDB0000362	HMDB	
PCK1	GeneProduct	PCK1	SGD	
OAC1	GeneProduct	853739	Entrez Gene	
CDC19	GeneProduct	YAL038W	Ensembl	
PFK1	GeneProduct	YGR240C	Ensembl	
MAE1	GeneProduct	YKL029C	Ensembl	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Phosphoenolpyruvate	Metabolite	138-08-9	CAS	
FBP1	GeneProduct	YLR377C	Ensembl	
