Label	Type	ID	Database	Comment
2.3.1.80	GeneProduct	2.3.1.80	Enzyme Nomenclature	
g-L-Glutamyl-L-cysteine	Metabolite	C00669	KEGG Compound	
GGTLA1	GeneProduct	2687	Entrez Gene	
L-Cysteine	Metabolite	C00097	KEGG Compound	
1.8.4.4	GeneProduct	1.8.4.4	Enzyme Nomenclature	
GGT1	GeneProduct	2678	Entrez Gene	(5-L-Glutamyl)-L-amino acid
GGTLA1	GeneProduct	2687	Entrez Gene	
1.8.4.1	GeneProduct	1.8.4.1	Enzyme Nomenclature	
GPX1	GeneProduct	2876	Entrez Gene	
GSR	GeneProduct	2936	Entrez Gene	
Cysteinyl-glycine	Metabolite	C01419	KEGG Compound	
ANPEP	GeneProduct	290	Entrez Gene	
3.4.11.4	GeneProduct	3.4.11.4	Enzyme Nomenclature	
2.3.2.4	GeneProduct	2.3.2.4	Enzyme Nomenclature	
1.8.1.13	GeneProduct	1.8.1.13	Enzyme Nomenclature	
GSTA1	GeneProduct	2938	Entrez Gene	
Glycine	Metabolite	HMDB0000123	HMDB	
GSTM2	GeneProduct	2946	Entrez Gene	
GPX2	GeneProduct	2877	Entrez Gene	
5-Oxoproline	Metabolite	C01879	KEGG Compound	
Glycine	Metabolite	HMDB0000123	HMDB	
GSS	GeneProduct	2937	Entrez Gene	
GCLC	GeneProduct	2729	Entrez Gene	
GSTA5	GeneProduct	221357	Entrez Gene	
L-Glutamate	Metabolite	C00025	KEGG Compound	
NADPH	Metabolite	HMDB0000221	HMDB	
L-Glutamate	Metabolite	C00025	KEGG Compound	
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	KEGG Compound	
1.8.4.3	GeneProduct	1.8.4.3	Enzyme Nomenclature	
IDH1	GeneProduct	3417	Entrez Gene	
1.8.4.7	GeneProduct	1.8.4.7	Enzyme Nomenclature	
GGT1	GeneProduct	2678	Entrez Gene	
1.8.5.1	GeneProduct	1.8.5.1	Enzyme Nomenclature	
GCLM	GeneProduct	2730	Entrez Gene	
1.8.4.2	GeneProduct	1.8.4.2	Enzyme Nomenclature	
GGT1	GeneProduct	2678	Entrez Gene	
GPX3	GeneProduct	2878	Entrez Gene	
R-S-Mercapturonate	Metabolite	CHEBI:47911	ChEBI	
L-Amino acid	Metabolite	C00151	KEGG Compound	
Bis-g-glutamylcystine	Metabolite	C03646	KEGG Compound	
1.5.4.1	GeneProduct	1.5.4.1	Enzyme Nomenclature	
R-S-Alanine	Metabolite	C05726	KEGG Compound	
GSTT2	GeneProduct	2953	Entrez Gene	
6.3.1.8	GeneProduct	6.3.1.8	Enzyme Nomenclature	
1.1.1.43	GeneProduct	1.1.1.43	Enzyme Nomenclature	
1.11.1.12	GeneProduct	1.11.1.12	Enzyme Nomenclature	
Glutamylcysteinyl-glycylspermidine	Metabolite	440772	PubChem-compound	
NADP+	Metabolite	HMDB0000217	HMDB	
Glutathione (reduced)	Metabolite	C00051	KEGG Compound	
ANPEP	GeneProduct	290	Entrez Gene	
R-S-Alanylglycine	Metabolite	C05729	KEGG Compound	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
OPLAH	GeneProduct	26873	Entrez Gene	
1.8.3.3	GeneProduct	1.8.3.3	Enzyme Nomenclature	
R-S-Glutathione	Metabolite	C02320	KEGG Compound	
2.3.2.4	GeneProduct	2.3.2.4	Enzyme Nomenclature	
GGTLA1	GeneProduct	2687	Entrez Gene	
GSTT1	GeneProduct	2952	Entrez Gene	
GPX4	GeneProduct	2879	Entrez Gene	
2.8.1.3	GeneProduct	2.8.1.3	Enzyme Nomenclature	
G6PD	GeneProduct	2539	Entrez Gene	
Oxidized glutathione	Metabolite	C00127	KEGG Compound	
3.5.1.78	GeneProduct	3.5.1.78	Enzyme Nomenclature	
GSTM1	GeneProduct	2944	Entrez Gene	
