Label	Type	ID	Database	Comment
2.3.1.80	GeneProduct	2.3.1.80	eccode:2.3.1.80	
g-L-Glutamyl-L-cysteine	Metabolite	C00669	kegg.compound:C00669	
GGTLA1	GeneProduct	2687	ncbigene:2687	
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
1.8.4.4	GeneProduct	1.8.4.4	eccode:1.8.4.4	
GGT1	GeneProduct	2678	ncbigene:2678	(5-L-Glutamyl)-L-amino acid
GGTLA1	GeneProduct	2687	ncbigene:2687	
1.8.4.1	GeneProduct	1.8.4.1	eccode:1.8.4.1	
GPX1	GeneProduct	2876	ncbigene:2876	
GSR	GeneProduct	2936	ncbigene:2936	
Cysteinyl-glycine	Metabolite	C01419	kegg.compound:C01419	
ANPEP	GeneProduct	290	ncbigene:290	
3.4.11.4	GeneProduct	3.4.11.4	eccode:3.4.11.4	
2.3.2.4	GeneProduct	2.3.2.4	eccode:2.3.2.4	
1.8.1.13	GeneProduct	1.8.1.13	eccode:1.8.1.13	
GSTA1	GeneProduct	2938	ncbigene:2938	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
GSTM2	GeneProduct	2946	ncbigene:2946	
GPX2	GeneProduct	2877	ncbigene:2877	
5-Oxoproline	Metabolite	C01879	kegg.compound:C01879	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
GSS	GeneProduct	2937	ncbigene:2937	
GCLC	GeneProduct	2729	ncbigene:2729	
GSTA5	GeneProduct	221357	ncbigene:221357	
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	kegg.compound:C03740	
1.8.4.3	GeneProduct	1.8.4.3	eccode:1.8.4.3	
IDH1	GeneProduct	3417	ncbigene:3417	
1.8.4.7	GeneProduct	1.8.4.7	eccode:1.8.4.7	
GGT1	GeneProduct	2678	ncbigene:2678	
1.8.5.1	GeneProduct	1.8.5.1	eccode:1.8.5.1	
GCLM	GeneProduct	2730	ncbigene:2730	
1.8.4.2	GeneProduct	1.8.4.2	eccode:1.8.4.2	
GGT1	GeneProduct	2678	ncbigene:2678	
GPX3	GeneProduct	2878	ncbigene:2878	
R-S-Mercapturonate	Metabolite	CHEBI:47911	chebi:47911	
L-Amino acid	Metabolite	C00151	kegg.compound:C00151	
Bis-g-glutamylcystine	Metabolite	C03646	kegg.compound:C03646	
1.5.4.1	GeneProduct	1.5.4.1	eccode:1.5.4.1	
R-S-Alanine	Metabolite	C05726	kegg.compound:C05726	
GSTT2	GeneProduct	2953	ncbigene:2953	
6.3.1.8	GeneProduct	6.3.1.8	eccode:6.3.1.8	
1.1.1.43	GeneProduct	1.1.1.43	eccode:1.1.1.43	
1.11.1.12	GeneProduct	1.11.1.12	eccode:1.11.1.12	
Glutamylcysteinyl-glycylspermidine	Metabolite	440772	pubchem.compound:440772	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Glutathione (reduced)	Metabolite	C00051	kegg.compound:C00051	
ANPEP	GeneProduct	290	ncbigene:290	
R-S-Alanylglycine	Metabolite	C05729	kegg.compound:C05729	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
OPLAH	GeneProduct	26873	ncbigene:26873	
1.8.3.3	GeneProduct	1.8.3.3	eccode:1.8.3.3	
R-S-Glutathione	Metabolite	C02320	kegg.compound:C02320	
2.3.2.4	GeneProduct	2.3.2.4	eccode:2.3.2.4	
GGTLA1	GeneProduct	2687	ncbigene:2687	
GSTT1	GeneProduct	2952	ncbigene:2952	
GPX4	GeneProduct	2879	ncbigene:2879	
2.8.1.3	GeneProduct	2.8.1.3	eccode:2.8.1.3	
G6PD	GeneProduct	2539	ncbigene:2539	
Oxidized glutathione	Metabolite	C00127	kegg.compound:C00127	
3.5.1.78	GeneProduct	3.5.1.78	eccode:3.5.1.78	
GSTM1	GeneProduct	2944	ncbigene:2944	
