Label	Type	ID	Database	Comment
NFKB1	Protein	4790	ncbigene:4790	
FOS	Protein	2353	ncbigene:2353	
RELB	Protein	5971	ncbigene:5971	
RAC1	Protein	5879	ncbigene:5879	
MAP2K1	Protein	5604	ncbigene:5604	RANKL stimulation induces MEK1 phosphorylation in RAW264.7 cells
FHL2	Protein	2274	ncbigene:2274	
MITF	Protein	4286	ncbigene:4286	
LYN	Protein	4067	ncbigene:4067	
NFKB1	Protein	4790	ncbigene:4790	
MAP2K6	Protein	5608	ncbigene:5608	
SYK	Protein	6850	ncbigene:6850	RANKL stimulation induces SYK phosphorylation at Tyr-323 and Tyr-352 in mouse derived bone marrow cells and RAW264.7 cells
TNFRSF11B	Protein	4982	ncbigene:4982	
MAP2K7	Protein	5609	ncbigene:5609	
TRAF6	Protein	7189	ncbigene:7189	TRAF6  undergoes polyubiquitination upon stimulation with RANKL which is further enhanced by IFN-gamma in mouse macrophage cell line RAW 264.7 and in mouse bone marrow derived macrophages. 
TNFSF11	Protein	8600	ncbigene:8600	
GAB2	Protein	9846	ncbigene:9846	
TNFRSF11A	Protein	8792	ncbigene:8792	
TRAF2	Protein	7186	ncbigene:7186	
TRAF3	Protein	7187	ncbigene:7187	
TRAF5	Protein	7188	ncbigene:7188	
TRAF1	Protein	7185	ncbigene:7185	
PIK3R1	Protein	5295	ncbigene:5295	
NFATC1	Protein	4772	ncbigene:4772	
PIK3R2	Protein	5296	ncbigene:5296	
STAT1	Protein	6772	ncbigene:6772	RANKL stimulation induces STAT1 phosphorylation at Ser-727 in mouse pre-osteoclasts and bone marrow macrophages
IKBKG	Protein	8517	ncbigene:8517	
IKBKB	Protein	3551	ncbigene:3551	
AKT1	Protein	207	ncbigene:207	AKT1 undergoes induced phosphorylation upon stimulation with RANKL at Thr-308 and Ser-473 in mouse bone marrow derived macrophages  and in maouse macrophage cell line, RAW264.7.
NFKBIA	Protein	4792	ncbigene:4792	NFKBIA undergoes induced phosphorylation at Ser-32 in mouse bone marrow macrophages and in RAW264.7 cells.
MAPK9	Protein	5601	ncbigene:5601	RANKL induces MAPK9 phosphorylation at Thr-183 and Tyr-185 in mouse bone marrow derived macrophages.
MAP3K7	Protein	6885	ncbigene:6885	
PLCG1	Protein	5335	ncbigene:5335	RANKL stimulation induces PLCG1 phosphorylation in bone marrow derived macrophages and RAW264.7 cells.
JUN	Protein	3725	ncbigene:3725	JUN undergoes induced phosphorylatin at Ser-63 and Ser-73 in mouse bone marrow derived macrophages, preosteoclasts and 293 cells. Amino acid residues 340-421 of TNFRSF11A are required for its activation
PTK2	Protein	5747	ncbigene:5747	RANKL stimulation induces PTK2 phosphorylation in human umbilical vein endothelial (HUVEC) cells and RAW264.7 cells
RELA	Protein	5970	ncbigene:5970	RELA undergoes induced phosphorylation at Ser-276 and Ser-536 upon stimulation with RANKL in mouse bone marrow macrophages. 
AKT2	Protein	208	ncbigene:208	
