Label	Type	ID	Database	Comment
NFKB1	Protein	4790	Entrez Gene	
FOS	Protein	2353	Entrez Gene	
RELB	Protein	5971	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	RANKL stimulation induces MEK1 phosphorylation in RAW264.7 cells
FHL2	Protein	2274	Entrez Gene	
MITF	Protein	4286	Entrez Gene	
LYN	Protein	4067	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
MAP2K6	Protein	5608	Entrez Gene	
SYK	Protein	6850	Entrez Gene	RANKL stimulation induces SYK phosphorylation at Tyr-323 and Tyr-352 in mouse derived bone marrow cells and RAW264.7 cells
TNFRSF11B	Protein	4982	Entrez Gene	
MAP2K7	Protein	5609	Entrez Gene	
TRAF6	Protein	7189	Entrez Gene	TRAF6  undergoes polyubiquitination upon stimulation with RANKL which is further enhanced by IFN-gamma in mouse macrophage cell line RAW 264.7 and in mouse bone marrow derived macrophages. 
TNFSF11	Protein	8600	Entrez Gene	
GAB2	Protein	9846	Entrez Gene	
TNFRSF11A	Protein	8792	Entrez Gene	
TRAF2	Protein	7186	Entrez Gene	
TRAF3	Protein	7187	Entrez Gene	
TRAF5	Protein	7188	Entrez Gene	
TRAF1	Protein	7185	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
NFATC1	Protein	4772	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	RANKL stimulation induces STAT1 phosphorylation at Ser-727 in mouse pre-osteoclasts and bone marrow macrophages
IKBKG	Protein	8517	Entrez Gene	
IKBKB	Protein	3551	Entrez Gene	
AKT1	Protein	207	Entrez Gene	AKT1 undergoes induced phosphorylation upon stimulation with RANKL at Thr-308 and Ser-473 in mouse bone marrow derived macrophages  and in maouse macrophage cell line, RAW264.7.
NFKBIA	Protein	4792	Entrez Gene	NFKBIA undergoes induced phosphorylation at Ser-32 in mouse bone marrow macrophages and in RAW264.7 cells.
MAPK9	Protein	5601	Entrez Gene	RANKL induces MAPK9 phosphorylation at Thr-183 and Tyr-185 in mouse bone marrow derived macrophages.
MAP3K7	Protein	6885	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	RANKL stimulation induces PLCG1 phosphorylation in bone marrow derived macrophages and RAW264.7 cells.
JUN	Protein	3725	Entrez Gene	JUN undergoes induced phosphorylatin at Ser-63 and Ser-73 in mouse bone marrow derived macrophages, preosteoclasts and 293 cells. Amino acid residues 340-421 of TNFRSF11A are required for its activation
PTK2	Protein	5747	Entrez Gene	RANKL stimulation induces PTK2 phosphorylation in human umbilical vein endothelial (HUVEC) cells and RAW264.7 cells
RELA	Protein	5970	Entrez Gene	RELA undergoes induced phosphorylation at Ser-276 and Ser-536 upon stimulation with RANKL in mouse bone marrow macrophages. 
AKT2	Protein	208	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	RANKL induces MAPK8 phosphorylation at Ser 183 and Tyr-185 in mouse bone marrow macrophages and preosteoclasts
MAPK3	Protein	5595	Entrez Gene	MAPK3 undergoes induced phosphorylation upon stimulation with RANKL at Thr-202 and Tyr-204 in mouse macrophage cell line, RAW264.7, mouse bone marrow derived macrophages, osteoclasts and dendritic cells.
MAPK1	Protein	5594	Entrez Gene	MAPK1 undergoes induced phosphorylation upon RANKL stimulation in mouse macrophage cell line, RAW264.7, mouse bone marrow derived macrophages, osteoclasts and in dendritic cells.</br>Type your comment here
MAPK14	Protein	1432	Entrez Gene	MAPK14  undergoes  phosphorylation at Thr-180 and Tyr-182 upon stimulation with RANKL in mouse bone marrow macrophages and pre osteoclasts.
CHUK	Protein	1147	Entrez Gene	CHUK undergoes induced phosphorylation upon stimulation with RANKL in human umbilical vein endothelial cells (HUVECs) and RAW264.7 cells
MTOR	Protein	2475	Entrez Gene	MTOR undergoes autophosphorylation upon stimulation with RANKL in osteoclasts and RAW264.7 murine macrophage cells.
SRC	Protein	6714	Entrez Gene	SRC undergoes induced phosphorylation at tyrosine residue upon stimulation with RANKL in murine bone marrow derived  macrophages, pre-osteoclasts and in RAW264.7 cells.
TNFSF11	Protein	8600	Entrez Gene	
TNFSF11	Protein	8600	Entrez Gene	RANKL self associates to form a homotrimer.
TNFRSF11A	Protein	8792	Entrez Gene	
TNFRSF11A	Protein	8792	Entrez Gene	TNFRSF11A self assembled through its cytoplasmic domain at position 534-539 and formed a trimer in HEK293 cells transfected with TANFRF11A
TAB2	Protein	23118	Entrez Gene	
TAB1	Protein	10454	Entrez Gene	
IP3	Metabolite	HMDB0001498	HMDB	
NFATC1	Protein	4772	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
CBL	Protein	867	Entrez Gene	RANKL stimulation induced the phosphorylation of CBL at Tyr-731 in mouse macrophage-like cell line, RAW264.7
ROS	Metabolite	CHEBI:26523	ChEBI	
CDC42	Protein	998	Entrez Gene	
CALCR	Rna	799	Entrez Gene	
NFATC1	Rna	4772	Entrez Gene	
ACP5	Rna	54	Entrez Gene	
SQSTM1	Protein	8878	Entrez Gene	TRAF6  undergoes polyubiquitination upon stimulation with RANKL which is further enhanced by IFN-gamma in mouse macrophage cell line RAW 264.7 and in mouse bone marrow derived macrophages.
