Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PA	Metabolite	chebi:29089	Ce:CHEBI:29089:T						wikidata:Q22083257	chebi:29089;chebi:29089	
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
DUSP6	GeneProduct	ensembl:ENSG00000139318	En:ENSG00000139318:T								
ARHGEF6	GeneProduct	ensembl:ENSG00000129675	En:ENSG00000129675:T								
PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
TIAM1	GeneProduct	ensembl:ENSG00000156299	En:ENSG00000156299:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
RAC2	GeneProduct	ensembl:ENSG00000128340	En:ENSG00000128340:T								
RAC3	GeneProduct	ensembl:ENSG00000169750	En:ENSG00000169750:T								
PAK4	GeneProduct	ensembl:ENSG00000130669	En:ENSG00000130669:T								
BUB1B-PAK6	GeneProduct	ensembl:ENSG00000259288	En:ENSG00000259288:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
PAK2	GeneProduct	ensembl:ENSG00000180370	En:ENSG00000180370:T								
PAK3	GeneProduct	ensembl:ENSG00000077264	En:ENSG00000077264:T								
PAK6	GeneProduct	ensembl:ENSG00000137843	En:ENSG00000137843:T								
PAK5	GeneProduct	ensembl:ENSG00000101349	En:ENSG00000101349:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
