Label	Type	ID	Database	Comment
PI3K-Akt Signaling	Pathway	WP4172	wikipathways:WP4172	
DUSP6	GeneProduct	ENSG00000139318	ensembl:ENSG00000139318	
ERBB SignalingPathway	Pathway	WP673	wikipathways:WP673	
PA	Metabolite	CHEBI:29089	chebi:29089	
ARHGEF6	GeneProduct	ENSG00000129675	ensembl:ENSG00000129675	
PRKCD	GeneProduct	ENSG00000163932	ensembl:ENSG00000163932	
Apoptosis	Pathway	WP254	wikipathways:WP254	
VEGF SignalingPathway	Pathway			
PIP3	Metabolite	CHEBI:16618	chebi:16618	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
TIAM1	GeneProduct	ENSG00000156299	ensembl:ENSG00000156299	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
RAC2	GeneProduct	ENSG00000128340	ensembl:ENSG00000128340	
RAC3	GeneProduct	ENSG00000169750	ensembl:ENSG00000169750	
PAK4	GeneProduct	ENSG00000130669	ensembl:ENSG00000130669	
BUB1B-PAK6	GeneProduct	ENSG00000259288	ensembl:ENSG00000259288	
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
PAK2	GeneProduct	ENSG00000180370	ensembl:ENSG00000180370	
PAK3	GeneProduct	ENSG00000077264	ensembl:ENSG00000077264	
PAK6	GeneProduct	ENSG00000137843	ensembl:ENSG00000137843	
PAK5	GeneProduct	ENSG00000101349	ensembl:ENSG00000101349	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
RELA	GeneProduct	5970	ncbigene:5970	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
RALGDS	GeneProduct	ENSG00000160271	ensembl:ENSG00000160271	
RALA	GeneProduct	ENSG00000006451	ensembl:ENSG00000006451	
RALB	GeneProduct	ENSG00000144118	ensembl:ENSG00000144118	
PLD1	GeneProduct	ENSG00000075651	ensembl:ENSG00000075651	
RALBP1	GeneProduct	ENSG00000017797	ensembl:ENSG00000017797	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
RAC2	GeneProduct	ENSG00000128340	ensembl:ENSG00000128340	
RAC3	GeneProduct	ENSG00000169750	ensembl:ENSG00000169750	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
ERBB2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
RPS6KB2	GeneProduct	ENSG00000175634	ensembl:ENSG00000175634	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
TGFBR2	GeneProduct	ENSG00000163513	ensembl:ENSG00000163513	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
BRCA2	GeneProduct	ENSG00000139618	ensembl:ENSG00000139618	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
BAK1	GeneProduct	ENSG00000030110	ensembl:ENSG00000030110	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
CDKN2A	GeneProduct	ENSG00000147889	ensembl:ENSG00000147889	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
E2F2	GeneProduct	ENSG00000007968	ensembl:ENSG00000007968	
E2F3	GeneProduct	ENSG00000112242	ensembl:ENSG00000112242	
G1/S Cell Cycle Control	Pathway	WP45	wikipathways:WP45	
Cell cycle	Pathway	WP179	wikipathways:WP179	
TGFb SignalingPathway	Pathway			
RIPK4	GeneProduct	ENSG00000183421	ensembl:ENSG00000183421	
PEBP1	GeneProduct	ENSG00000089220	ensembl:ENSG00000089220	
