Label	Type	ID	Database	Comment
AGT	GeneProduct	403783	ncbigene:403783	
ACE	GeneProduct	610668	ncbigene:610668	
KNG1	GeneProduct	478666	ncbigene:478666	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
AGTR1	GeneProduct	403836	ncbigene:403836	
NOS3	GeneProduct	403784	ncbigene:403784	
ACE	GeneProduct	610668	ncbigene:610668	
AGTR2	GeneProduct	403835	ncbigene:403835	
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
Aldosterone	Metabolite	C01780	kegg.compound:C01780	
REN	GeneProduct	403838	ncbigene:403838	
BDKRB2	GeneProduct	403658	ncbigene:403658	
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
