Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457	Ce:CHEBI:35457:T						wikidata:Q288280	chebi:35457;chebi:35457	
Aldosterone	Metabolite	kegg.compound:C01780	Ck:C01780:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
AGT	GeneProduct	ncbigene:403783	L:403783:T								
ACE	GeneProduct	ncbigene:610668	L:610668:T								
KNG1	GeneProduct	ncbigene:478666	L:478666:T								
AGTR1	GeneProduct	ncbigene:403836	L:403836:T								
NOS3	GeneProduct	ncbigene:403784	L:403784:T								
ACE	GeneProduct	ncbigene:610668	L:610668:T								
AGTR2	GeneProduct	ncbigene:403835	L:403835:T								
REN	GeneProduct	ncbigene:403838	L:403838:T								
BDKRB2	GeneProduct	ncbigene:403658	L:403658:T								
