Label	Type	ID	Database	
AGT	GeneProduct	403783	Entrez Gene
ACE	GeneProduct	610668	Entrez Gene
KNG1	GeneProduct	478666	Entrez Gene
Angiotensin I	Metabolite	3081372	PubChem-compound
AGTR1	GeneProduct	403836	Entrez Gene
NOS3	GeneProduct	403784	Entrez Gene
ACE	GeneProduct	610668	Entrez Gene
AGTR2	GeneProduct	403835	Entrez Gene
ACE Inhibitor	Metabolite	CHEBI:35457	ChEBI
Aldosterone	Metabolite	C01780	KEGG Compound
REN	GeneProduct	403838	Entrez Gene
BDKRB2	GeneProduct	403658	Entrez Gene
Bradykinin	Metabolite	HMDB0004246	HMDB
Angiotensin II	Metabolite	HMDB0001035	HMDB
