Label	Type	ID	Database	
H+ ATPase	Unknown		
PIN3	GeneProduct	AT1G23080	Ensembl
H+	Metabolite	CHEBI:24636	ChEBI
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
PIN2	GeneProduct	AT5G57090	Ensembl
PIN4	GeneProduct	AT5G15100	Ensembl
PIN1	GeneProduct	AT1G73590	Ensembl
PIN7	GeneProduct	AT1G70940	Ensembl
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
H+	Metabolite	CHEBI:24636	ChEBI
H+	Metabolite	CHEBI:24636	ChEBI
LAX1	GeneProduct	AT5G01240	Ensembl
LAX3	GeneProduct	AT1G77690	Ensembl
LAX2	GeneProduct	AT2G21050	Ensembl
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
H+	Metabolite	CHEBI:24636	ChEBI
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
(H+)x2	Metabolite	CHEBI:24636	ChEBI
(H+)x2	Metabolite	CHEBI:24636	ChEBI
H+ ATPase	Unknown		
H+	Metabolite	CHEBI:24636	ChEBI
AUX1	GeneProduct	AT2G38120	Ensembl
