Label	Type	ID	Database	Comment
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
PIN3	GeneProduct	AT1G23080	ensembl:AT1G23080	Auxin efflux carrier family protein
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
indole-3-acetic acid	Metabolite	CHEBI:16411	chebi:16411	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
PIN2	GeneProduct	AT5G57090	ensembl:AT5G57090	Auxin efflux carrier family protein
PIN4	GeneProduct	AT5G15100	ensembl:AT5G15100	Auxin efflux carrier family protein
PIN1	GeneProduct	AT1G73590	ensembl:AT1G73590	Auxin efflux carrier family protein
PIN7	GeneProduct	AT1G70940	ensembl:AT1G70940	Auxin efflux carrier family protein
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
LAX1	GeneProduct	AT5G01240	ensembl:AT5G01240	 Auxin influx transporter
LAX3	GeneProduct	AT1G77690	ensembl:AT1G77690	 Auxin influx transporter
LAX2	GeneProduct	AT2G21050	ensembl:AT2G21050	 Auxin influx transporter
indole-3-acetic acid	Metabolite	CHEBI:16411	chebi:16411	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
(H+)x2	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
(H+)x2	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
AUX1	GeneProduct	AT2G38120	ensembl:AT2G38120	Auxin influx transporter
