Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
indole-3-acetic acid	Metabolite	chebi:16411	Ce:CHEBI:16411:T	Synonym: IAA					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
indole-3-acetic acid	Metabolite	chebi:16411	Ce:CHEBI:16411:T	Synonym: IAA					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
indole-3-acetate	Metabolite	chebi:30854	Ce:CHEBI:30854:T	Synonym: IAA(-) ion					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
(H+)x2	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
(H+)x2	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
H+	Metabolite	chebi:24636	Ce:CHEBI:24636:T	Synonym: proton					wikidata:Q2294	chebi:24636;chebi:24636	inchikey:GPRLSGONYQIRFK-FTGQXOHASA-N
PIN3	GeneProduct	ensembl:AT1G23080	En:AT1G23080:T	Auxin efflux carrier family protein							
PIN2	GeneProduct	ensembl:AT5G57090	En:AT5G57090:T	Auxin efflux carrier family protein							
PIN4	GeneProduct	ensembl:AT5G15100	En:AT5G15100:T	Auxin efflux carrier family protein							
PIN1	GeneProduct	ensembl:AT1G73590	En:AT1G73590:T	Auxin efflux carrier family protein							
PIN7	GeneProduct	ensembl:AT1G70940	En:AT1G70940:T	Auxin efflux carrier family protein							
LAX1	GeneProduct	ensembl:AT5G01240	En:AT5G01240:T	Auxin influx transporter							
LAX3	GeneProduct	ensembl:AT1G77690	En:AT1G77690:T	Auxin influx transporter							
LAX2	GeneProduct	ensembl:AT2G21050	En:AT2G21050:T	Auxin influx transporter							
AUX1	GeneProduct	ensembl:AT2G38120	En:AT2G38120:T	Auxin influx transporter							
