Label	Type	ID	Database	Comment
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
PIN3	GeneProduct	AT1G23080	Ensembl	Auxin efflux carrier family protein
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
PIN2	GeneProduct	AT5G57090	Ensembl	Auxin efflux carrier family protein
PIN4	GeneProduct	AT5G15100	Ensembl	Auxin efflux carrier family protein
PIN1	GeneProduct	AT1G73590	Ensembl	Auxin efflux carrier family protein
PIN7	GeneProduct	AT1G70940	Ensembl	Auxin efflux carrier family protein
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
LAX1	GeneProduct	AT5G01240	Ensembl	 Auxin influx transporter
LAX3	GeneProduct	AT1G77690	Ensembl	 Auxin influx transporter
LAX2	GeneProduct	AT2G21050	Ensembl	 Auxin influx transporter
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
(H+)x2	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
(H+)x2	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
AUX1	GeneProduct	AT2G38120	Ensembl	Auxin influx transporter
