Label	Type	ID	Database	Comment
Stat5b	GeneProduct	20851	Entrez Gene	
Irs2	GeneProduct	384783	Entrez Gene	
Socs3	GeneProduct	12702	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Map2k1	GeneProduct	26395	Entrez Gene	
Jak1	GeneProduct	16451	Entrez Gene	
Il2rg	GeneProduct	16186	Entrez Gene	
Tyk2	GeneProduct	54721	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Mapk3	GeneProduct	26417	Entrez Gene	
Akt1	GeneProduct	11651	Entrez Gene	
Stat1	GeneProduct	20846	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Pik3r1	GeneProduct	18708	Entrez Gene	
Kat5	GeneProduct	81601	Entrez Gene	
Il9r	GeneProduct	16199	Entrez Gene	
Ptpn11	GeneProduct	19247	Entrez Gene	
Il9	GeneProduct	16198	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Grb2	GeneProduct	14784	Entrez Gene	
Vcp	GeneProduct	269523	Entrez Gene	
Map2k2	GeneProduct	26396	Entrez Gene	
Shc1	GeneProduct	20416	Entrez Gene	
Jak3	GeneProduct	16453	Entrez Gene	
Mapk1	GeneProduct	26413	Entrez Gene	
