Label	Type	ID	Database	Comment
D-Sorbitol	Metabolite	HMDB0000247	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
Fructokinase	GeneProduct	ENSG00000138030	Ensembl	
D-Fructose	Metabolite	HMDB0000660	HMDB	
ALDOB	GeneProduct	ENSG00000136872	Ensembl	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Glyceraldehyde	Metabolite	HMDB0001051	HMDB	
ALR2	GeneProduct	231	Entrez Gene	
1,5-anhydrosorbitol	Metabolite	Q4545703	Wikidata	
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB	
Glycolysis	Pathway	WP534	WikiPathways	
SORD	GeneProduct	ENSG00000140263	Ensembl	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
Glycolysis	Pathway	WP534	WikiPathways	
1,4-anhydrosorbitol	Metabolite	10953859	PubChem-compound	Main reaction product
1,4,3,6-dianhydrosorbitol	Metabolite	16739231	Chemspider	
Isosorbid	Metabolite	Q1243800	Wikidata	
