Label	Type	ID	Database	Comment
D-Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Fructokinase	GeneProduct	ENSG00000138030	ensembl:ENSG00000138030	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
ALDOB	GeneProduct	ENSG00000136872	ensembl:ENSG00000136872	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
ALR2	GeneProduct	231	ncbigene:231	
1,5-anhydrosorbitol	Metabolite	Q4545703	wikidata:Q4545703	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
Glycolysis	Pathway	WP534	wikipathways:WP534	
SORD	GeneProduct	ENSG00000140263	ensembl:ENSG00000140263	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Glycolysis	Pathway	WP534	wikipathways:WP534	
1,4-anhydrosorbitol	Metabolite	10953859	pubchem.compound:10953859	Main reaction product
1,4,3,6-dianhydrosorbitol	Metabolite	16739231	chemspider:16739231	
Isosorbid	Metabolite	Q1243800	wikidata:Q1243800	
