Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-Sorbitol	Metabolite	hmdb:HMDB0000247	Ch:HMDB0000247:T							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glyceraldehyde	Metabolite	hmdb:HMDB0001051	Ch:HMDB0001051:T							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
1,5-anhydrosorbitol	Metabolite	wikidata:Q4545703	Wd:Q4545703:T						wikidata:Q4545703	chebi:16070;chebi:16070	inchikey:MPCAJMNYNOGXPB-SLPGGIOYSA-N
Fructose 1-phosphate	Metabolite	hmdb:HMDB0001076	Ch:HMDB0001076:T							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
1,4-anhydrosorbitol	Metabolite	pubchem.compound:10953859	Cpc:10953859:T	Main reaction product					wikidata:Q59951142		inchikey:JNYAEWCLZODPBN-JGWLITMVSA-N
1,4,3,6-dianhydrosorbitol	Metabolite	chemspider:16739231	Cs:16739231:T						wikidata:Q59950858		inchikey:DBJHHAAUYAIFCX-PYWDMBMJSA-N
Isosorbid	Metabolite	wikidata:Q1243800	Wd:Q1243800:T						wikidata:Q1243800	chebi:6060;chebi:6060	inchikey:KLDXJTOLSGUMSJ-JGWLITMVSA-N
Fructokinase	GeneProduct	ensembl:ENSG00000138030	En:ENSG00000138030:T								
ALDOB	GeneProduct	ensembl:ENSG00000136872	En:ENSG00000136872:T								
ALR2	GeneProduct	ncbigene:231	L:231:T								
SORD	GeneProduct	ensembl:ENSG00000140263	En:ENSG00000140263:T								
