Label	Type	ID	Database	Comment
Fzd6	GeneProduct	14368	ncbigene:14368	
Akt3	GeneProduct	23797	ncbigene:23797	
Dvl3	GeneProduct	13544	ncbigene:13544	
actr2	GeneProduct	66713	ncbigene:66713	
Smad1	GeneProduct	17125	ncbigene:17125	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Smad5	GeneProduct	17129	ncbigene:17129	
Myc	GeneProduct	17869	ncbigene:17869	
Ras	GeneProduct	15461	ncbigene:15461	
Bmpr1a	GeneProduct	12166	ncbigene:12166	
Braf	GeneProduct	109880	ncbigene:109880	
Pdgfa	GeneProduct	18590	ncbigene:18590	
Wnt3	GeneProduct	22415	ncbigene:22415	
Fgf1	GeneProduct	14164	ncbigene:14164	
Smad7	GeneProduct	17131	ncbigene:17131	
Wnt5b	GeneProduct	22419	ncbigene:22419	
Fgf16	GeneProduct	80903	ncbigene:80903	
Pdgfb	GeneProduct	18591	ncbigene:18591	
Fgf6	GeneProduct	14177	ncbigene:14177	
Fgf15	GeneProduct	14170	ncbigene:14170	
Acvr1	GeneProduct	11477	ncbigene:11477	
Fgfr1	GeneProduct	14182	ncbigene:14182	
Map2k1	GeneProduct	26395	ncbigene:26395	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Fzd4	GeneProduct	14366	ncbigene:14366	
PIP2	Metabolite	Q27088398	wikidata:Q27088398	
Fgf22	GeneProduct	67112	ncbigene:67112	
Dvl1	GeneProduct	13542	ncbigene:13542	
PIP2	Metabolite	Q27088398	wikidata:Q27088398	
Jak1	GeneProduct	16451	ncbigene:16451	
Bmpr2	GeneProduct	12168	ncbigene:12168	
c-Jun	GeneProduct	16476	ncbigene:16476	
Fgf10	GeneProduct	14165	ncbigene:14165	
Pik3cd	GeneProduct	18707	ncbigene:18707	
Fgf9	GeneProduct	14180	ncbigene:14180	
Fzd8	GeneProduct	14370	ncbigene:14370	
Stat3	GeneProduct	20848	ncbigene:20848	
Sos1	GeneProduct	20662	ncbigene:20662	
Fgf20	GeneProduct	80857	ncbigene:80857	
Akt2	GeneProduct	11652	ncbigene:11652	
Raf1	GeneProduct	110157	ncbigene:110157	
GDP	Metabolite	HMDB0000960	hmdb:HMDB0000960	
Fgf11	GeneProduct	14166	ncbigene:14166	
Wnt7a	GeneProduct	22421	ncbigene:22421	
Fzd9	GeneProduct	14371	ncbigene:14371	
Smad1	GeneProduct	17125	ncbigene:17125	
Il6st	GeneProduct	16195	ncbigene:16195	
Fgfr3	GeneProduct	14184	ncbigene:14184	
Wnt5a	GeneProduct	22418	ncbigene:22418	
Mapk7	GeneProduct	23939	ncbigene:23939	
Fzd2	GeneProduct	57265	ncbigene:57265	
Fgf17	GeneProduct	14171	ncbigene:14171	
Smad5	GeneProduct	17129	ncbigene:17129	
Fzd5	GeneProduct	14367	ncbigene:14367	
Wnt16	GeneProduct	93735	ncbigene:93735	
Fgf18	GeneProduct	14172	ncbigene:14172	
Fzd7	GeneProduct	14369	ncbigene:14369	
Fzd1	GeneProduct	14362	ncbigene:14362	
Egfr	GeneProduct	13649	ncbigene:13649	
Mdm2	GeneProduct	17246	ncbigene:17246	
Wnt10a	GeneProduct	22409	ncbigene:22409	
actr2b	GeneProduct			
Fgfr4	GeneProduct	14186	ncbigene:14186	
Fgfr2	GeneProduct	14183	ncbigene:14183	
Pdgfra	GeneProduct	18595	ncbigene:18595	
Mapk1	GeneProduct	26413	ncbigene:26413	
Smad5	GeneProduct	17129	ncbigene:17129	
Nog	GeneProduct	18121	ncbigene:18121	
Dorsomorphin	Metabolite	CHEBI:78510	chebi:78510	Also known as Compound C</br>Type your comment here
Araf	GeneProduct	11836	ncbigene:11836	
Mtor	GeneProduct	56717	ncbigene:56717	
Smad4	GeneProduct	17128	ncbigene:17128	
Stat3	GeneProduct	20848	ncbigene:20848	
Wnt7b	GeneProduct	22422	ncbigene:22422	
Smad9	GeneProduct	55994	ncbigene:55994	
Map2k3	GeneProduct	26397	ncbigene:26397	
Sepp1	GeneProduct	20363	ncbigene:20363	
Lif	GeneProduct	16878	ncbigene:16878	
Lifr	GeneProduct	16880	ncbigene:16880	
Wnt2	GeneProduct	22413	ncbigene:22413	
Map2k5	GeneProduct	23938	ncbigene:23938	
Pik3r2	GeneProduct	18709	ncbigene:18709	
Smad1	GeneProduct	17125	ncbigene:17125	
Lrp5	GeneProduct	16973	ncbigene:16973	
Wnt9b	GeneProduct	22412	ncbigene:22412	
Axin1	GeneProduct	12005	ncbigene:12005	
Elk	GeneProduct	13712	ncbigene:13712	
Fgf14	GeneProduct	14169	ncbigene:14169	
Wnt3a	GeneProduct	22416	ncbigene:22416	
Bmpr1b	GeneProduct	12167	ncbigene:12167	
Mapk6	GeneProduct	50772	ncbigene:50772	
Smad9	GeneProduct	55994	ncbigene:55994	
SHP2	GeneProduct	19247	ncbigene:19247	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Fgf23	GeneProduct	64654	ncbigene:64654	
Fgf5	GeneProduct	14176	ncbigene:14176	
Gab1	GeneProduct	14388	ncbigene:14388	
Pten	GeneProduct	19211	ncbigene:19211	
Wnt11	GeneProduct	22411	ncbigene:22411	
Stat3	GeneProduct	20848	ncbigene:20848	
Grb2	GeneProduct	14784	ncbigene:14784	
Dvl2	GeneProduct	13543	ncbigene:13543	
Apc	GeneProduct	11789	ncbigene:11789	
Akt1	GeneProduct	11651	ncbigene:11651	
Tcf1	GeneProduct	21405	ncbigene:21405	
Wnt4	GeneProduct	22417	ncbigene:22417	
Smad6	GeneProduct	17130	ncbigene:17130	
Fgf2	GeneProduct	14173	ncbigene:14173	
Wnt1	GeneProduct	22408	ncbigene:22408	
Mapk4	GeneProduct	225724	ncbigene:225724	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Fgf12	GeneProduct	14167	ncbigene:14167	
Fgf21	GeneProduct	56636	ncbigene:56636	
Wnt6	GeneProduct	22420	ncbigene:22420	
Egf	GeneProduct	13645	ncbigene:13645	
Mapk12	GeneProduct	29857	ncbigene:29857	
Fzd3	GeneProduct	14365	ncbigene:14365	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
Wnt10b	GeneProduct	22410	ncbigene:22410	
Pdgfrb	GeneProduct	18596	ncbigene:18596	
IKK	Protein	O88351	uniprot:O88351	
c-Fos	GeneProduct	14281	ncbigene:14281	
Fgf3	GeneProduct	14174	ncbigene:14174	
Fgf13	GeneProduct	14168	ncbigene:14168	
Smad9	GeneProduct	55994	ncbigene:55994	
Map2k6	GeneProduct	26399	ncbigene:26399	
Map2k2	GeneProduct	26396	ncbigene:26396	
GTP	Metabolite	HMDB0001440	hmdb:HMDB0001440	
Fgf7	GeneProduct	14178	ncbigene:14178	
Bmp4	GeneProduct	12159	ncbigene:12159	
Fgf8	GeneProduct	14179	ncbigene:14179	
Stat3	GeneProduct	20848	ncbigene:20848	
Eras	GeneProduct	353283	ncbigene:353283	
Fgf4	GeneProduct	14175	ncbigene:14175	
Wnt2b	GeneProduct	22414	ncbigene:22414	
Lrp6	GeneProduct	16974	ncbigene:16974	
Smad4	GeneProduct	17128	ncbigene:17128	
Smad1	GeneProduct	17125	ncbigene:17125	
Smad5	GeneProduct	17129	ncbigene:17129	
Smad9	GeneProduct	55994	ncbigene:55994	
Smad4	GeneProduct	17128	ncbigene:17128	
Stat3	GeneProduct	20848	ncbigene:20848	
Stat3	GeneProduct	20848	ncbigene:20848	
SHP2	GeneProduct	19247	ncbigene:19247	
Jak1	GeneProduct	16451	ncbigene:16451	
