Label	Type	ID	Database	
Fzd6	GeneProduct	14368	Entrez Gene
Akt3	GeneProduct	23797	Entrez Gene
Dvl3	GeneProduct	13544	Entrez Gene
actr2	GeneProduct	66713	Entrez Gene
Smad1	GeneProduct	17125	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Smad5	GeneProduct	17129	Entrez Gene
Myc	GeneProduct	17869	Entrez Gene
Ras	GeneProduct	15461	Entrez Gene
Bmpr1a	GeneProduct	12166	Entrez Gene
Braf	GeneProduct	109880	Entrez Gene
Pdgfa	GeneProduct	18590	Entrez Gene
Wnt3	GeneProduct	22415	Entrez Gene
Fgf1	GeneProduct	14164	Entrez Gene
Smad7	GeneProduct	17131	Entrez Gene
Wnt5b	GeneProduct	22419	Entrez Gene
Fgf16	GeneProduct	80903	Entrez Gene
Pdgfb	GeneProduct	18591	Entrez Gene
Fgf6	GeneProduct	14177	Entrez Gene
Fgf15	GeneProduct	14170	Entrez Gene
Acvr1	GeneProduct	11477	Entrez Gene
Fgfr1	GeneProduct	14182	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
Ctnnb1	GeneProduct	12387	Entrez Gene
Fzd4	GeneProduct	14366	Entrez Gene
PIP2	Metabolite	Q27088398	Wikidata
Fgf22	GeneProduct	67112	Entrez Gene
Dvl1	GeneProduct	13542	Entrez Gene
PIP2	Metabolite	Q27088398	Wikidata
Jak1	GeneProduct	16451	Entrez Gene
Bmpr2	GeneProduct	12168	Entrez Gene
c-Jun	GeneProduct	16476	Entrez Gene
Fgf10	GeneProduct	14165	Entrez Gene
Pik3cd	GeneProduct	18707	Entrez Gene
Fgf9	GeneProduct	14180	Entrez Gene
Fzd8	GeneProduct	14370	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Fgf20	GeneProduct	80857	Entrez Gene
Akt2	GeneProduct	11652	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
GDP	Metabolite	HMDB0000960	HMDB
Fgf11	GeneProduct	14166	Entrez Gene
Wnt7a	GeneProduct	22421	Entrez Gene
Fzd9	GeneProduct	14371	Entrez Gene
Smad1	GeneProduct	17125	Entrez Gene
Il6st	GeneProduct	16195	Entrez Gene
Fgfr3	GeneProduct	14184	Entrez Gene
Wnt5a	GeneProduct	22418	Entrez Gene
Mapk7	GeneProduct	23939	Entrez Gene
Fzd2	GeneProduct	57265	Entrez Gene
Fgf17	GeneProduct	14171	Entrez Gene
Smad5	GeneProduct	17129	Entrez Gene
Fzd5	GeneProduct	14367	Entrez Gene
Wnt16	GeneProduct	93735	Entrez Gene
Fgf18	GeneProduct	14172	Entrez Gene
Fzd7	GeneProduct	14369	Entrez Gene
Fzd1	GeneProduct	14362	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
Mdm2	GeneProduct	17246	Entrez Gene
Wnt10a	GeneProduct	22409	Entrez Gene
actr2b	GeneProduct		
Fgfr4	GeneProduct	14186	Entrez Gene
Fgfr2	GeneProduct	14183	Entrez Gene
Pdgfra	GeneProduct	18595	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Smad5	GeneProduct	17129	Entrez Gene
Nog	GeneProduct	18121	Entrez Gene
Dorsomorphin	Metabolite	CHEBI:78510	ChEBI
Araf	GeneProduct	11836	Entrez Gene
Mtor	GeneProduct	56717	Entrez Gene
Smad4	GeneProduct	17128	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Wnt7b	GeneProduct	22422	Entrez Gene
Smad9	GeneProduct	55994	Entrez Gene
Map2k3	GeneProduct	26397	Entrez Gene
Sepp1	GeneProduct	20363	Entrez Gene
Lif	GeneProduct	16878	Entrez Gene
Lifr	GeneProduct	16880	Entrez Gene
Wnt2	GeneProduct	22413	Entrez Gene
Map2k5	GeneProduct	23938	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Smad1	GeneProduct	17125	Entrez Gene
Lrp5	GeneProduct	16973	Entrez Gene
Wnt9b	GeneProduct	22412	Entrez Gene
Axin1	GeneProduct	12005	Entrez Gene
Elk	GeneProduct	13712	Entrez Gene
Fgf14	GeneProduct	14169	Entrez Gene
Wnt3a	GeneProduct	22416	Entrez Gene
Bmpr1b	GeneProduct	12167	Entrez Gene
Mapk6	GeneProduct	50772	Entrez Gene
Smad9	GeneProduct	55994	Entrez Gene
SHP2	GeneProduct	19247	Entrez Gene
Ctnnb1	GeneProduct	12387	Entrez Gene
Fgf23	GeneProduct	64654	Entrez Gene
Fgf5	GeneProduct	14176	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
Pten	GeneProduct	19211	Entrez Gene
Wnt11	GeneProduct	22411	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Dvl2	GeneProduct	13543	Entrez Gene
Apc	GeneProduct	11789	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Tcf1	GeneProduct	21405	Entrez Gene
Wnt4	GeneProduct	22417	Entrez Gene
Smad6	GeneProduct	17130	Entrez Gene
Fgf2	GeneProduct	14173	Entrez Gene
Wnt1	GeneProduct	22408	Entrez Gene
Mapk4	GeneProduct	225724	Entrez Gene
Ctnnb1	GeneProduct	12387	Entrez Gene
Fgf12	GeneProduct	14167	Entrez Gene
Fgf21	GeneProduct	56636	Entrez Gene
Wnt6	GeneProduct	22420	Entrez Gene
Egf	GeneProduct	13645	Entrez Gene
Mapk12	GeneProduct	29857	Entrez Gene
Fzd3	GeneProduct	14365	Entrez Gene
PIP3	Metabolite	HMDB0004249	HMDB
Wnt10b	GeneProduct	22410	Entrez Gene
Pdgfrb	GeneProduct	18596	Entrez Gene
IKK	Protein	O88351	Uniprot-TrEMBL
c-Fos	GeneProduct	14281	Entrez Gene
Fgf3	GeneProduct	14174	Entrez Gene
Fgf13	GeneProduct	14168	Entrez Gene
Smad9	GeneProduct	55994	Entrez Gene
Map2k6	GeneProduct	26399	Entrez Gene
Map2k2	GeneProduct	26396	Entrez Gene
GTP	Metabolite	HMDB0001440	HMDB
Fgf7	GeneProduct	14178	Entrez Gene
Bmp4	GeneProduct	12159	Entrez Gene
Fgf8	GeneProduct	14179	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Eras	GeneProduct	353283	Entrez Gene
Fgf4	GeneProduct	14175	Entrez Gene
Wnt2b	GeneProduct	22414	Entrez Gene
Lrp6	GeneProduct	16974	Entrez Gene
Smad4	GeneProduct	17128	Entrez Gene
Smad1	GeneProduct	17125	Entrez Gene
Smad5	GeneProduct	17129	Entrez Gene
Smad9	GeneProduct	55994	Entrez Gene
Smad4	GeneProduct	17128	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
SHP2	GeneProduct	19247	Entrez Gene
Jak1	GeneProduct	16451	Entrez Gene
Ras	GeneProduct	15461	Entrez Gene
