Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
AFG3L2	GeneProduct	ensembl:ENSG00000141385	""	ensembl:ENSG00000141385	ncbigene:10939	hgnc.symbol:AFG3L2	uniprot:K7EP56;uniprot:Q9Y4W6								
AIFM1	GeneProduct	ensembl:ENSG00000156709	""	ensembl:ENSG00000156709	ncbigene:9131	hgnc.symbol:AIFM1	uniprot:A0A7I2RLJ8;uniprot:A0A6Q8PFM5;uniprot:A0A6Q8PHC0;uniprot:A0A6Q8PFE1;uniprot:A0A6Q8PHJ4;uniprot:O95831;uniprot:A0A6Q8PHJ9;uniprot:A0A6Q8PFA7;uniprot:A0A6Q8PGB7;uniprot:E9PMQ8;uniprot:A0A7I2PK44;uniprot:A0A6Q8PFW2;uniprot:A0A6Q8PF87;uniprot:E9PMA0;uniprot:A0A6Q8PFN1;uniprot:A0A6Q8PFS4;uniprot:A0A6Q8PFQ8;uniprot:A0A6Q8PG15								
AGK	GeneProduct	ensembl:ENSG00000006530	""	ensembl:ENSG00000006530	ncbigene:55750	hgnc.symbol:AGK	uniprot:A0A3B3ITV0;uniprot:E9PC15;uniprot:A0A3B3IUC9;uniprot:A0A3B3ISZ0;uniprot:Q53H12;uniprot:F8WDD1;uniprot:E9PG39;uniprot:A0A3B3ITD0;uniprot:A0A3B3IS09;uniprot:A0A3B3IRM6;uniprot:A4D1U5;uniprot:A0A3B3ISY9;uniprot:A0A3B3ITX7								
C1QBP	GeneProduct	ensembl:ENSG00000108561	""	ensembl:ENSG00000108561	ncbigene:708	hgnc.symbol:C1QBP	uniprot:I3L3Q7;uniprot:I3L3B0;uniprot:A0A0G2JLC0;uniprot:Q07021								
CLPB	GeneProduct	ensembl:ENSG00000162129	""	ensembl:ENSG00000162129	ncbigene:81570	hgnc.symbol:CLPB	uniprot:F6SS08;uniprot:A0A2R8Y7E8;uniprot:A0A2U3TZY2;uniprot:F5GX99;uniprot:H0YG50;uniprot:F5H392;uniprot:Q9H078;uniprot:F5H7A5;uniprot:H0YGM0;uniprot:A0A2R8YDH5;uniprot:A0A140VK11;uniprot:A0A2R8Y6R5;uniprot:A0A2R8Y602								
CLPP	GeneProduct	ensembl:ENSG00000125656	""	ensembl:ENSG00000125656	ncbigene:8192	hgnc.symbol:CLPP	uniprot:M0R208;uniprot:A0A2R8YEF5;uniprot:M0QYV5;uniprot:Q16740;uniprot:M0QXE9								
DNAJC19	GeneProduct	ensembl:ENSG00000205981	""	ensembl:ENSG00000205981	ncbigene:131118	hgnc.symbol:DNAJC19	uniprot:A0A2R8Y817;uniprot:A0A2R8Y839;uniprot:Q96DA6;uniprot:F2Z3A7;uniprot:G5E9V2;uniprot:A0A0S2Z5X1								
GFER	GeneProduct	hgnc.symbol:GFER	""	ensembl:ENSG00000127554	ncbigene:2671	hgnc.symbol:GFER	uniprot:H3BQQ4;uniprot:H3BRD2;uniprot:H3BRW3;uniprot:P55789								
HSPA9	GeneProduct	ensembl:ENSG00000113013	""	ensembl:ENSG00000113013	ncbigene:3313	hgnc.symbol:HSPA9	uniprot:A0A7I2V3F7;uniprot:A0A7I2V3D9;uniprot:H0Y8K0;uniprot:A0A384P5G6;uniprot:A0A7I2V4A9;uniprot:D6RCD7;uniprot:A0A3B3ITI4;uniprot:A0A7I2YQQ5;uniprot:A0A7I2V2S7;uniprot:A0A7I2V2G2;uniprot:A0A7I2V2K6;uniprot:P38646;uniprot:H0Y8S0;uniprot:A0A7I2YQB2								
HSPD1	GeneProduct	ensembl:ENSG00000144381	""	ensembl:ENSG00000144381	ncbigene:3329	hgnc.symbol:HSPD1	uniprot:C9JL19;uniprot:E7ESH4;uniprot:A0A7I2YQ71;uniprot:C9JL25;uniprot:F8WBB1;uniprot:C9J0S9;uniprot:A0A7I2V2X6;uniprot:P10809;uniprot:E7EXB4;uniprot:A0A024R3X4;uniprot:A0A7I2V369;uniprot:A0A7I2V599;uniprot:A0A7I2V5M1;uniprot:A0A7I2YQK6;uniprot:C9JCQ4;uniprot:A0A7I2V5K3								
HTRA2	GeneProduct	ensembl:ENSG00000115317	""	ensembl:ENSG00000115317	ncbigene:27429	hgnc.symbol:HTRA2	uniprot:A0A384MDW9;uniprot:A0A0C4DG44;uniprot:O43464								
MIPEP	GeneProduct	ensembl:ENSG00000027001	""	ensembl:ENSG00000027001	ncbigene:4285	hgnc.symbol:MIPEP	uniprot:Q99797								
PAM16	GeneProduct	ensembl:ENSG00000217930	""	ensembl:ENSG00000217930	ncbigene:51025	hgnc.symbol:PAM16	uniprot:Q9Y3D7;uniprot:A0A0B4J298;uniprot:I3L1U7;uniprot:I3L3G8;uniprot:I3L0X9;uniprot:I3L1K9;uniprot:I3L3T0								
PITRM1	GeneProduct	ensembl:ENSG00000107959	""	ensembl:ENSG00000107959	ncbigene:10531	hgnc.symbol:PITRM1	uniprot:A0A7I2V5C6;uniprot:A0A7I2V3B6;uniprot:A0A7I2YQX5;uniprot:A0A7I2YQT2;uniprot:A0A7I2V3X0;uniprot:A0A7I2V2T0;uniprot:H0Y7L7;uniprot:H0Y4F7;uniprot:A0A7I2V397;uniprot:B4DEU0;uniprot:A0A7I2V4X7;uniprot:A0A0A0MRX9;uniprot:A0A7I2V5R2;uniprot:B1APQ0;uniprot:A0A7I2V449;uniprot:A0A7I2V4N3;uniprot:B1APQ1;uniprot:A0A7I2V5K2;uniprot:A0A7I2V3L7;uniprot:A0A7I2V5H2;uniprot:Q5JRX3								
PMPCA	GeneProduct	ensembl:ENSG00000165688	""	ensembl:ENSG00000165688	ncbigene:23203	hgnc.symbol:PMPCA	uniprot:Q10713;uniprot:Q5SXN9								
PMPCB	GeneProduct	ensembl:ENSG00000105819	""	ensembl:ENSG00000105819	ncbigene:9512	hgnc.symbol:PMPCB	uniprot:F8WAZ6;uniprot:G3V0E4;uniprot:F8WEA6;uniprot:F8WEC8;uniprot:F8WBE1;uniprot:O75439								
SFXN4	GeneProduct	ensembl:ENSG00000183605	""	ensembl:ENSG00000183605	ncbigene:119559	hgnc.symbol:SFXN4	uniprot:Q6P4A7;uniprot:B1AMV8;uniprot:B1AMV7								
SPG7	GeneProduct	ensembl:ENSG00000197912	""	ensembl:ENSG00000197912	ncbigene:101930112;ncbigene:6687	hgnc.symbol:SPG7	uniprot:A0A2R8Y4L7;uniprot:A0A2R8YG90;uniprot:A0A2R8YGZ0;uniprot:A0A2R8Y617;uniprot:A0A2R8YGV4;uniprot:A0A2R8YG79;uniprot:A0A2R8YDM8;uniprot:A0A087X0F5;uniprot:A0A2R8YFQ9;uniprot:A0A2R8Y6Z7;uniprot:A0A2R8Y530;uniprot:A0A2R8Y4Z7;uniprot:A0A2R8Y632;uniprot:A0A2R8Y7N2;uniprot:A0A2U3TZH1;uniprot:A0A2R8Y856;uniprot:A0A2R8Y4L0;uniprot:H3BTR8;uniprot:A0A2R8Y4M8;uniprot:A0A2R8Y729;uniprot:A0A2R8Y6K2;uniprot:A0A2R8YFW4;uniprot:J3KRF6;uniprot:A0A2R8YCU3;uniprot:A0A2R8YDU1;uniprot:A0A2R8YDW8;uniprot:A0A2R8Y7E2;uniprot:A0A2R8YDQ1;uniprot:A0A2R8YDS3;uniprot:H3BMP1;uniprot:Q9UQ90;uniprot:A0A2R8Y6E8;uniprot:A0A2R8Y7B8;uniprot:A0A2R8YFJ7;uniprot:H3BTY6;uniprot:A0A2R8Y4Y7;uniprot:A0A2R8YEH4;uniprot:A0A2R8YFN9;uniprot:A0A2R8Y4M0;uniprot:H3BNE4;uniprot:A0A2R8YFF4;uniprot:A0A2R8Y726;uniprot:A0A2R8Y3M4								
TIMM8A	GeneProduct	ensembl:ENSG00000126953	""	ensembl:ENSG00000126953	ncbigene:1678	hgnc.symbol:TIMM8A	uniprot:O60220;uniprot:A0A2R8YDA8								
TIMM50	GeneProduct	ensembl:ENSG00000105197	""	ensembl:ENSG00000105197	ncbigene:92609	hgnc.symbol:TIMM50	uniprot:M0R003;uniprot:M0R047;uniprot:M0R2Q2;uniprot:M0R0C3;uniprot:M0R2D2;uniprot:M0R303;uniprot:Q3ZCQ8;uniprot:M0R2F8;uniprot:M0R2Z3;uniprot:M0QXC3;uniprot:A0A024R0M6;uniprot:M0R1Y4								
TIMMDC1	GeneProduct	ensembl:ENSG00000113845	""	ensembl:ENSG00000113845	ncbigene:51300	hgnc.symbol:TIMMDC1	uniprot:Q9NPL8;uniprot:F8WC42;uniprot:C9JR82;uniprot:H7C5U1;uniprot:G3XA94;uniprot:C9JU35;uniprot:F8WAU6;uniprot:F8WB00								
XPNPEP3 	GeneProduct	ensembl:ENSG00000196236	"Listed as XNPEP3 in the chapter."	ensembl:ENSG00000196236	ncbigene:63929	hgnc.symbol:XPNPEP3	uniprot:F2Z316;uniprot:Q9NQH7;uniprot:A0A087X0Z2								
DNM1L	GeneProduct	ensembl:ENSG00000087470	""	ensembl:ENSG00000087470	ncbigene:10059	hgnc.symbol:DNM1L	uniprot:F8VR28;uniprot:F8VZ52;uniprot:B4DPZ9;uniprot:F8W1W3;uniprot:H0YI79;uniprot:O00429;uniprot:F8VYL3;uniprot:B4DDQ3;uniprot:F8VUJ9;uniprot:H0YHY4								
GDAP1L1	GeneProduct	hgnc.symbol:GDAP1L1	""	ensembl:ENSG00000124194	ncbigene:78997	hgnc.symbol:GDAP1L1	uniprot:H0UIB3;uniprot:A0A087WWT8;uniprot:Q5TE61;uniprot:H0Y6A7;uniprot:Q5TE58;uniprot:Q96MZ0								
MFF	GeneProduct	ensembl:ENSG00000168958	""	ensembl:ENSG00000168958	ncbigene:56947	hgnc.symbol:MFF	uniprot:E9PKS0;uniprot:C9J846;uniprot:E9PPW6;uniprot:E9PK16;uniprot:H7C433;uniprot:Q9GZY8;uniprot:E9PQX8;uniprot:A0A0A0MS29;uniprot:C9JHF5;uniprot:E9PPR7;uniprot:C9JU19;uniprot:A1MAC2;uniprot:C9JAF1;uniprot:C9JI76								
STAT2	GeneProduct	ensembl:ENSG00000170581	""	ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0								
TRAK1	GeneProduct	ensembl:ENSG00000182606	""	ensembl:ENSG00000182606	ncbigene:22906	hgnc.symbol:TRAK1	uniprot:C9JC32;uniprot:Q9UPV9;uniprot:A0A087X0N0;uniprot:A0A0D9SGH2;uniprot:A0A0D9SFL5;uniprot:A0A5F9ZI06;uniprot:F8WDH2;uniprot:H7C3T3;uniprot:A0A5F9ZH95								
MFN2	GeneProduct	ensembl:ENSG00000116688	""	ensembl:ENSG00000116688	ncbigene:9927	hgnc.symbol:MFN2	uniprot:A0A6Q8PFJ4;uniprot:A0A6Q8PH07;uniprot:A0A6Q8PGA3;uniprot:A0A6Q8PGV8;uniprot:A0A6Q8PFT5;uniprot:A0A6Q8PGR2;uniprot:Q5JXC5;uniprot:A0A6Q8PGS9;uniprot:O95140								
OPA1	GeneProduct	ensembl:ENSG00000198836	""	ensembl:ENSG00000198836	ncbigene:4976	hgnc.symbol:OPA1	uniprot:A0A2R8Y5E2;uniprot:A0A2R8YD53;uniprot:A0A2R8Y4G4;uniprot:A0A2R8Y5G3;uniprot:A0A2R8YE78;uniprot:C9JY58;uniprot:A0A2R8YE54;uniprot:H7C321;uniprot:A0A2R8YDM2;uniprot:H7C141;uniprot:E5KLJ9;uniprot:C9JMB8;uniprot:A0A2R8YFD1;uniprot:A0A2R8Y3X5;uniprot:A0A2R8YGE5;uniprot:A0A2R8Y4Q3;uniprot:O60313;uniprot:A0A2R8Y514;uniprot:H7C3G2								
SLC25A46	GeneProduct	ensembl:ENSG00000164209	""	ensembl:ENSG00000164209	ncbigene:91137	hgnc.symbol:SLC25A46	uniprot:E7EVY2;uniprot:B7Z6C8;uniprot:Q96AG3								
