ID	Database	Citation
9822657	Pubmed	"Anderson KA, Means RL, Huang QH, Kemp BE, Goldstein EG, Selbert MA, et al. Components of a calmodulin-dependent protein kinase cascade. Molecular cloning, functional characterization and cellular localization of Ca2+/calmodulin-dependent protein kinase kinase beta. J Biol Chem. 1998 Nov 27;273(48):31880–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9822657"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9822657"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9822657"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12386268	Pubmed	"Hirata M, Endo K, Katsumata K, Ichikawa F, Kubodera N, Fukagawa M. A comparison between 1,25-dihydroxy-22-oxavitamin D(3) and 1,25-dihydroxyvitamin D(3) regarding suppression of parathyroid hormone secretion and calcaemic action. Nephrol Dial Transplant. 2002;17 Suppl 10:41–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12386268"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12386268"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12386268"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15689566	Pubmed	"Schmitt JM, Guire ES, Saneyoshi T, Soderling TR. Calmodulin-dependent kinase kinase/calmodulin kinase I activity gates extracellular-regulated kinase-dependent long-term potentiation. J Neurosci. 2005 Feb 2;25(5):1281–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15689566"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15689566"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15689566"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17869227	Pubmed	"Cheng P-Y, Lee Y-M, Law K-K, Lin C-W, Yen M-H. The involvement of AMP-activated protein kinases in the anti-inflammatory effect of nicotine in vivo and in vitro. Biochem Pharmacol. 2007 Dec 15;74(12):1758–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17869227"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17869227"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17869227"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18184567	Pubmed	"Saneyoshi T, Wayman G, Fortin D, Davare M, Hoshi N, Nozaki N, et al. Activity-dependent synaptogenesis: regulation by a CaM-kinase kinase/CaM-kinase I/betaPIX signaling complex. Neuron. 2008 Jan 10;57(1):94–107.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18184567"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18184567"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18184567"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18184568	Pubmed	"Kwon H-B, Castillo PE. Long-term potentiation selectively expressed by NMDA receptors at hippocampal mossy fiber synapses. Neuron. 2008 Jan 10;57(1):108–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18184568"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18184568"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18184568"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18555543	Pubmed	"Lee ES, Uhm K-O, Lee YM, Kwon J, Park S-H, Soo KH. Oxytocin stimulates glucose uptake in skeletal muscle cells through the calcium-CaMKK-AMPK pathway. Regul Pept. 2008 Nov 29;151(1–3):71–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18555543"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18555543"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18555543"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19073885	Pubmed	"Martinelli R, Gegg M, Longbottom R, Adamson P, Turowski P, Greenwood J. ICAM-1-mediated endothelial nitric oxide synthase activation via calcium and AMP-activated protein kinase is required for transendothelial lymphocyte migration. Mol Biol Cell. 2009 Feb;20(3):995–1005.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19073885"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19073885"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19073885"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19073886	Pubmed	"Harten SK, Shukla D, Barod R, Hergovich A, Balda MS, Matter K, et al. Regulation of renal epithelial tight junctions by the von Hippel-Lindau tumor suppressor gene involves occludin and claudin 1 and is independent of E-cadherin. Mol Biol Cell. 2009 Feb;20(3):1089–101.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19073886"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19073886"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19073886"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19812359	Pubmed	"Abbott MJ, Edelman AM, Turcotte LP. CaMKK is an upstream signal of AMP-activated protein kinase in regulation of substrate metabolism in contracting skeletal muscle. Am J Physiol Regul Integr Comp Physiol. 2009 Dec;297(6):R1724-32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19812359"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19812359"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19812359"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20357764	Pubmed	"Iwabu M, Yamauchi T, Okada-Iwabu M, Sato K, Nakagawa T, Funata M, et al. Adiponectin and AdipoR1 regulate PGC-1alpha and mitochondria by Ca(2+) and AMPK/SIRT1. Nature. 2010 Apr 29;464(7293):1313–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20357764"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20357764"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20357764"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21193401	Pubmed	"Kim JH, Lee JO, Lee SK, Moon JW, You GY, Kim SJ, et al. The glutamate agonist homocysteine sulfinic acid stimulates glucose uptake through the calcium-dependent AMPK-p38 MAPK-protein kinase C zeta pathway in skeletal muscle cells. J Biol Chem. 2011 Mar 4;286(9):7567–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21193401"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21193401"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21193401"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21538580	Pubmed	"Tong X, Smith KA, Pelling JC. Apigenin, a chemopreventive bioflavonoid, induces AMP-activated protein kinase activation in human keratinocytes. Mol Carcinog. 2012 Mar;51(3):268–79.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21538580"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21538580"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21538580"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21602788	Pubmed	"Massie CE, Lynch A, Ramos-Montoya A, Boren J, Stark R, Fazli L, et al. The androgen receptor fuels prostate cancer by regulating central metabolism and biosynthesis. EMBO J. 2011 May 20;30(13):2719–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21602788"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21602788"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21602788"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
