Label	Type	ID	Database	
cdc42l	GeneProduct	793158	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
LOC100007176	GeneProduct	100007176	Entrez Gene
zgc:92074	GeneProduct	403063	Entrez Gene
braf	GeneProduct	403065	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
mapk4	GeneProduct	406782	Entrez Gene
mapk7	GeneProduct	541323	Entrez Gene
CAPNS1	GeneProduct		
MYLK2	GeneProduct	100169950	Entrez Gene
ARHGEF7	GeneProduct		
rac1	GeneProduct	327204	Entrez Gene
rac2	GeneProduct	415151	Entrez Gene
RAC3	GeneProduct	437027	Entrez Gene
zgc:153787	GeneProduct	768202	Entrez Gene
VAV2	GeneProduct		
wu:fk86g11	GeneProduct	559145	Entrez Gene
rock2a	GeneProduct	317747	Entrez Gene
ROCK1	GeneProduct		
LOC100002756	GeneProduct	100002756	Entrez Gene
SOS1	GeneProduct		
DKEY-234H16.4	GeneProduct	793882	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
zgc:171680	GeneProduct	564246	Entrez Gene
cav1	GeneProduct	323695	Entrez Gene
cav2	GeneProduct	415240	Entrez Gene
cav3	GeneProduct	449679	Entrez Gene
fynb	GeneProduct	574422	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
sepp1a	GeneProduct	352931	Entrez Gene
HRAS	GeneProduct	550286	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
ptk2.1	GeneProduct	142986	Entrez Gene
p110	GeneProduct		
rho	GeneProduct	30295	Entrez Gene
PI5K	GeneProduct		
CSK	GeneProduct	556454	Entrez Gene
zgc:175192	GeneProduct	568309	Entrez Gene
src	GeneProduct	325084	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
akt2	GeneProduct	378972	Entrez Gene
MYO-P	GeneProduct		
MYO	GeneProduct		
capn2l	GeneProduct	550505	Entrez Gene
capn3	GeneProduct	447832	Entrez Gene
CAPN5	GeneProduct		
capn7	GeneProduct	556792	Entrez Gene
capn9	GeneProduct	445107	Entrez Gene
LOC570311	GeneProduct	570311	Entrez Gene
CAPN11	GeneProduct		
CAPN6	GeneProduct		
pak2a	GeneProduct	266749	Entrez Gene
PAK3	GeneProduct		
zgc:92014	GeneProduct	431769	Entrez Gene
PAK6	GeneProduct		
ACTN	GeneProduct		
tln1	GeneProduct	494453	Entrez Gene
MAP2K3	GeneProduct		
zgc:172137	GeneProduct	100007679	Entrez Gene
map2k6	GeneProduct	65239	Entrez Gene
MAPK12	GeneProduct	30681	Entrez Gene
LOC560549	GeneProduct	560549	Entrez Gene
dock1	GeneProduct	572187	Entrez Gene
crk	GeneProduct	445234	Entrez Gene
CH211-127H20.2	GeneProduct	558635	Entrez Gene
rap1a	GeneProduct	415242	Entrez Gene
rap1b	GeneProduct	321107	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
mapk6	GeneProduct	565830	Entrez Gene
map2k1	GeneProduct	406728	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
CAPN1	GeneProduct	553353	Entrez Gene
LOC100151619	GeneProduct	100151619	Entrez Gene
LOC407685	GeneProduct	407685	Entrez Gene
ITGA4	GeneProduct		
itga5	GeneProduct	386787	Entrez Gene
itga6	GeneProduct	503893	Entrez Gene
ITGA8	GeneProduct		
zgc:63474	GeneProduct	394012	Entrez Gene
LOC572348	GeneProduct	572348	Entrez Gene
ITGA11	GeneProduct		
itga2b	GeneProduct	445380	Entrez Gene
ITGAE	GeneProduct		
LOC557935	GeneProduct	557935	Entrez Gene
ITGAL	GeneProduct		
ITGAM	GeneProduct		
itgav	GeneProduct	100151255	Entrez Gene
ITGAX	GeneProduct		
ITGB1	GeneProduct		
LOC557797	GeneProduct	557797	Entrez Gene
itgb3b	GeneProduct	100001836	Entrez Gene
ITGB4	GeneProduct	335269	Entrez Gene
itgb5	GeneProduct	563556	Entrez Gene
LOC571984	GeneProduct	571984	Entrez Gene
LOC797491	GeneProduct	797491	Entrez Gene
itgb8	GeneProduct	556752	Entrez Gene
src	GeneProduct	325084	Entrez Gene
vcl	GeneProduct	552980	Entrez Gene
TNS1	GeneProduct		
mapk10	GeneProduct	569698	Entrez Gene
pxn	GeneProduct	399546	Entrez Gene
ilk	GeneProduct	393543	Entrez Gene
pak1	GeneProduct	373103	Entrez Gene
zgc:162320	GeneProduct	555805	Entrez Gene
ITGA7	GeneProduct	100006255	Entrez Gene
LOC570868	GeneProduct	570868	Entrez Gene
