Label	Type	ID	Database	
TCF-1/LEF	GeneProduct		
LDLR	GeneProduct	455722	Entrez Gene
WNT1	GeneProduct	742674	Entrez Gene
WNT2	GeneProduct	463673	Entrez Gene
WNT2B	GeneProduct	457103	Entrez Gene
WNT3	GeneProduct	468297	Entrez Gene
WNT3A	GeneProduct	469698	Entrez Gene
WNT4	GeneProduct	469212	Entrez Gene
WNT5A	GeneProduct		
WNT5B	GeneProduct	467191	Entrez Gene
WNT6	GeneProduct		
WNT7A	GeneProduct		
WNT7B	GeneProduct		
WNT10A	GeneProduct	459952	Entrez Gene
WNT10B	GeneProduct	451870	Entrez Gene
WNT11	GeneProduct	451431	Entrez Gene
WNT16	GeneProduct	737375	Entrez Gene
WNT16	GeneProduct	737375	Entrez Gene
FZD1	GeneProduct	463524	Entrez Gene
FZD2	GeneProduct		
FZD10	GeneProduct	467160	Entrez Gene
FZD9	GeneProduct	472405	Entrez Gene
FZD8	GeneProduct	466040	Entrez Gene
FZD7	GeneProduct	459881	Entrez Gene
FZD6	GeneProduct	464327	Entrez Gene
FZD5	GeneProduct	470627	Entrez Gene
SFRP4	GeneProduct	463356	Entrez Gene
FZD3	GeneProduct	472726	Entrez Gene
MAPK9	GeneProduct	462336	Entrez Gene
MAPK10	GeneProduct	461358	Entrez Gene
RHOA	GeneProduct	461014	Entrez Gene
RAC1	GeneProduct		
DVL1	GeneProduct	457191	Entrez Gene
DVL2	GeneProduct	455236	Entrez Gene
DVL3	GeneProduct	460882	Entrez Gene
PRKCB1	GeneProduct		
PRKCG	GeneProduct	456276	Entrez Gene
PRKCD	GeneProduct		
PRKCE	GeneProduct		
PRKCI	GeneProduct	450143	Entrez Gene
PRKCH	GeneProduct	746068	Entrez Gene
PRKD1	GeneProduct	452834	Entrez Gene
PRKCQ	GeneProduct	450288	Entrez Gene
PRKCZ	GeneProduct	743533	Entrez Gene
PPP2R5E	GeneProduct	452962	Entrez Gene
PPP2R5C	GeneProduct	453170	Entrez Gene
FRAT1	GeneProduct	466169	Entrez Gene
AXIN1	GeneProduct	453789	Entrez Gene
CSNK1E	GeneProduct	458829	Entrez Gene
GSK3B	GeneProduct	470896	Entrez Gene
APC	GeneProduct	461999	Entrez Gene
CTNNB1	GeneProduct	450183	Entrez Gene
FBXW2	GeneProduct	464698	Entrez Gene
PAFAH1B1	GeneProduct	454422	Entrez Gene
MYC	GeneProduct	464393	Entrez Gene
CCND1	GeneProduct	747688	Entrez Gene
CCND2	GeneProduct	747123	Entrez Gene
CCND3	GeneProduct	462689	Entrez Gene
FOSL1	GeneProduct	745919	Entrez Gene
JUN	GeneProduct	456893	Entrez Gene
PLAU	GeneProduct	738078	Entrez Gene
PRKCA	GeneProduct	454832	Entrez Gene
