Label	Type	ID	Database	Comment
4-amino-4-deoxychorismate	Metabolite	CHEBI:35181	chebi:35181	
pabA	GeneProduct	b3360	ensembl:b3360	
Chorismate	Metabolite	HMDB0012199	hmdb:HMDB0012199	
4ABH (muschroom)	GeneProduct			
Acetaminophen	Metabolite	HMDB0001859	hmdb:HMDB0001859	
nhoA	GeneProduct	b1463	ensembl:b1463	
4-Aminophenol	Metabolite	HMDB0001169	hmdb:HMDB0001169	
p-Aminobenzoic acid	Metabolite	HMDB0001392	hmdb:HMDB0001392	
Acetaminophen	Metabolite	HMDB0001859	hmdb:HMDB0001859	
pabB	GeneProduct	b1812	ensembl:b1812	
pabC	GeneProduct	b1096	ensembl:b1096	
Ammonia	Metabolite	HMDB0000051	hmdb:HMDB0000051	
4ABH (muschroom)	GeneProduct			
Chorismate	Metabolite	HMDB0012199	hmdb:HMDB0012199	
nhoA	GeneProduct	b1463	ensembl:b1463	
4-Aminophenol	Metabolite	HMDB0001169	hmdb:HMDB0001169	
Anthranilate	Metabolite	227	pubchem.compound:227	
trpE	GeneProduct	b1264	ensembl:b1264	
