Label	Type	ID	Database	
4-amino-4-deoxychorismate	Metabolite	CHEBI:35181	ChEBI
pabA	GeneProduct	b3360	Ensembl
Chorismate	Metabolite	HMDB0012199	HMDB
4ABH 
(muschroom)	GeneProduct		
Acetaminophen	Metabolite	HMDB0001859	HMDB
nhoA	GeneProduct	b1463	Ensembl
4-Aminophenol	Metabolite	HMDB0001169	HMDB
p-Aminobenzoic acid	Metabolite	HMDB0001392	HMDB
Acetaminophen	Metabolite	HMDB0001859	HMDB
pabB	GeneProduct	b1812	Ensembl
pabC	GeneProduct	b1096	Ensembl
Ammonia	Metabolite	HMDB0000051	HMDB
4ABH 
(muschroom)	GeneProduct		
Chorismate	Metabolite	HMDB0012199	HMDB
nhoA	GeneProduct	b1463	Ensembl
4-Aminophenol	Metabolite	HMDB0001169	HMDB
Anthranilate	Metabolite	227	PubChem-compound
trpE	GeneProduct	b1264	Ensembl
