Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-amino-4-deoxychorismate	Metabolite	chebi:35181	Ce:CHEBI:35181:T						wikidata:Q27104297	chebi:35181;chebi:35181	inchikey:OIUJHGOLFKDBSU-HTQZYQBOSA-L
Chorismate	Metabolite	hmdb:HMDB0012199	Ch:HMDB0012199:T							chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
Acetaminophen	Metabolite	hmdb:HMDB0001859	Ch:HMDB0001859:T							chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
4-Aminophenol	Metabolite	hmdb:HMDB0001169	Ch:HMDB0001169:T							chebi:17602;chebi:17602	inchikey:PLIKAWJENQZMHA-UHFFFAOYSA-N
p-Aminobenzoic acid	Metabolite	hmdb:HMDB0001392	Ch:HMDB0001392:T							chebi:30753;chebi:30753	inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-N
Acetaminophen	Metabolite	hmdb:HMDB0001859	Ch:HMDB0001859:T							chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Chorismate	Metabolite	hmdb:HMDB0012199	Ch:HMDB0012199:T							chebi:17333;chebi:17333	inchikey:WTFXTQVDAKGDEY-HTQZYQBOSA-N
4-Aminophenol	Metabolite	hmdb:HMDB0001169	Ch:HMDB0001169:T							chebi:17602;chebi:17602	inchikey:PLIKAWJENQZMHA-UHFFFAOYSA-N
Anthranilate	Metabolite	pubchem.compound:227	Cpc:227:T						wikidata:Q385140	chebi:30754;chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N
pabA	GeneProduct	ensembl:b3360	En:b3360:T								
nhoA	GeneProduct	ensembl:b1463	En:b1463:T								
pabB	GeneProduct	ensembl:b1812	En:b1812:T								
pabC	GeneProduct	ensembl:b1096	En:b1096:T								
nhoA	GeneProduct	ensembl:b1463	En:b1463:T								
trpE	GeneProduct	ensembl:b1264	En:b1264:T								
