Label	Type	ID	Database	Comment
SLC2A2	GeneProduct	ENSG00000163581	Ensembl	
Sorbitol	Metabolite	CHEBI:30911	ChEBI	
ALDH1A1	GeneProduct	ENSG00000165092	Ensembl	
PGM1	GeneProduct	ENSG00000079739	Ensembl	
Glc-1-P	Metabolite	CHEBI:16077	ChEBI	
GLYCTK	GeneProduct	ENSG00000168237	Ensembl	
PFKL	GeneProduct	ENSG00000141959	Ensembl	
Glyceraldehyde-3-P	Metabolite	CHEBI:29052	ChEBI	
Glyceraldehyde	Metabolite	HMDB01051	HMDB	
Sucrose	Metabolite	CHEBI:17992	ChEBI	
Glucose	Metabolite	CHEBI:17234	ChEBI	
GPI	GeneProduct	ENSG00000105220	Ensembl	
G6PC	GeneProduct	ENSG00000131482	Ensembl	
Frc-1,6-P2	Metabolite	HMDB01058	HMDB	
SORD	GeneProduct	ENSG00000140263	Ensembl	
FBP1	GeneProduct	ENSG00000165140	Ensembl	
SLC5A1	GeneProduct	ENSG00000100170	Ensembl	
Frc-6-P	Metabolite	HMDB00124	HMDB	
Glycogen	Metabolite	CHEBI:28087	ChEBI	
Glycolosis and gluconeogenesis	Pathway	WP534	WikiPathways	
Fructose	Metabolite	CHEBI:28645	ChEBI	
TPI1	GeneProduct	ENSG00000111669	Ensembl	
2-P-Glycerate	Metabolite	CHEBI:17835	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
D-glycerate	Metabolite	Q27102017	Wikidata	
Frc-1-P	Metabolite	HMDB01076	HMDB	
KHK	GeneProduct	ENSG00000138030	Ensembl	
ALDOB	GeneProduct	ENSG00000136872	Ensembl	
Dihydroxyacetone-P	Metabolite	HMDB01473	HMDB	
Fructose	Metabolite	CHEBI:28645	ChEBI	
Sorbitol	Metabolite	CHEBI:30911	ChEBI	
Glucose	Metabolite	CHEBI:17234	ChEBI	
Glc-6-P	Metabolite	HMDB01401	HMDB	
Glc	Metabolite	CHEBI:17234	ChEBI	
Glc	Metabolite	CHEBI:17234	ChEBI	
Glc 6-P	Metabolite	CHEBI:4170	ChEBI	
HK1	GeneProduct	ENSG00000156515	Ensembl	
