Label	Type	ID	Database	Comment
SLC2A2	GeneProduct	ENSG00000163581	ensembl:ENSG00000163581	
Sorbitol	Metabolite	CHEBI:30911	chebi:30911	
ALDH1A1	GeneProduct	ENSG00000165092	ensembl:ENSG00000165092	
PGM1	GeneProduct	ENSG00000079739	ensembl:ENSG00000079739	
Glc-1-P	Metabolite	CHEBI:16077	chebi:16077	
GLYCTK	GeneProduct	ENSG00000168237	ensembl:ENSG00000168237	
PFKL	GeneProduct	ENSG00000141959	ensembl:ENSG00000141959	
Glyceraldehyde-3-P	Metabolite	CHEBI:29052	chebi:29052	
Glyceraldehyde	Metabolite	HMDB01051	hmdb:HMDB01051	
Sucrose	Metabolite	CHEBI:17992	chebi:17992	
Glucose	Metabolite	CHEBI:17234	chebi:17234	
GPI	GeneProduct	ENSG00000105220	ensembl:ENSG00000105220	
G6PC	GeneProduct	ENSG00000131482	ensembl:ENSG00000131482	
Frc-1,6-P2	Metabolite	HMDB01058	hmdb:HMDB01058	
SORD	GeneProduct	ENSG00000140263	ensembl:ENSG00000140263	
FBP1	GeneProduct	ENSG00000165140	ensembl:ENSG00000165140	
SLC5A1	GeneProduct	ENSG00000100170	ensembl:ENSG00000100170	
Frc-6-P	Metabolite	HMDB00124	hmdb:HMDB00124	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
Glycolosis and gluconeogenesis	Pathway	WP534	wikipathways:WP534	
Fructose	Metabolite	CHEBI:28645	chebi:28645	
TPI1	GeneProduct	ENSG00000111669	ensembl:ENSG00000111669	
2-P-Glycerate	Metabolite	CHEBI:17835	chebi:17835	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
D-glycerate	Metabolite	Q27102017	wikidata:Q27102017	
Frc-1-P	Metabolite	HMDB01076	hmdb:HMDB01076	
KHK	GeneProduct	ENSG00000138030	ensembl:ENSG00000138030	
ALDOB	GeneProduct	ENSG00000136872	ensembl:ENSG00000136872	
Dihydroxyacetone-P	Metabolite	HMDB01473	hmdb:HMDB01473	
Fructose	Metabolite	CHEBI:28645	chebi:28645	
Sorbitol	Metabolite	CHEBI:30911	chebi:30911	
Glucose	Metabolite	CHEBI:17234	chebi:17234	
Glc-6-P	Metabolite	HMDB01401	hmdb:HMDB01401	
Glc	Metabolite	CHEBI:17234	chebi:17234	
Glc	Metabolite	CHEBI:17234	chebi:17234	
Glc 6-P	Metabolite	CHEBI:4170	chebi:4170	
HK1	GeneProduct	ENSG00000156515	ensembl:ENSG00000156515	
