Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sorbitol	Metabolite	chebi:30911	Ce:CHEBI:30911:T						wikidata:Q66589595	chebi:30911;chebi:30911	
Glc-1-P	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
Glyceraldehyde-3-P	Metabolite	chebi:29052	Ce:CHEBI:29052:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Glyceraldehyde	Metabolite	hmdb:HMDB01051	Ch:HMDB01051:T						wikidata:Q423211	chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
Sucrose	Metabolite	chebi:17992	Ce:CHEBI:17992:T						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
Glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Frc-1,6-P2	Metabolite	hmdb:HMDB01058	Ch:HMDB01058:T						wikidata:Q27104462	chebi:28013;chebi:28013;chebi:40595;chebi:40595	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N;inchikey:RNBGYGVWRKECFJ-ZXXMMSQZSA-N
Frc-6-P	Metabolite	hmdb:HMDB00124	Ch:HMDB00124:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glycogen	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Fructose	Metabolite	chebi:28645	Ce:CHEBI:28645:T						wikidata:Q27103808	chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
2-P-Glycerate	Metabolite	chebi:17835	Ce:CHEBI:17835:T						wikidata:Q60998676	chebi:17835;chebi:17835	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
D-glycerate	Metabolite	wikidata:Q27102017	Wd:Q27102017:T						wikidata:Q27102017	chebi:16659;chebi:16659	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-M
Frc-1-P	Metabolite	hmdb:HMDB01076	Ch:HMDB01076:T						wikidata:Q27104412	chebi:139419;chebi:37515;chebi:139419;chebi:37515	inchikey:RHKKZBWRNHGJEZ-VRPWFDPXSA-N;inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Dihydroxyacetone-P	Metabolite	hmdb:HMDB01473	Ch:HMDB01473:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Fructose	Metabolite	chebi:28645	Ce:CHEBI:28645:T						wikidata:Q27103808	chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Sorbitol	Metabolite	chebi:30911	Ce:CHEBI:30911:T						wikidata:Q66589595	chebi:30911;chebi:30911	
Glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glc-6-P	Metabolite	hmdb:HMDB01401	Ch:HMDB01401:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Glc	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glc	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glc 6-P	Metabolite	chebi:4170	Ce:CHEBI:4170:T						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
SLC2A2	GeneProduct	ensembl:ENSG00000163581	En:ENSG00000163581:T								
ALDH1A1	GeneProduct	ensembl:ENSG00000165092	En:ENSG00000165092:T								
PGM1	GeneProduct	ensembl:ENSG00000079739	En:ENSG00000079739:T								
GLYCTK	GeneProduct	ensembl:ENSG00000168237	En:ENSG00000168237:T								
PFKL	GeneProduct	ensembl:ENSG00000141959	En:ENSG00000141959:T								
GPI	GeneProduct	ensembl:ENSG00000105220	En:ENSG00000105220:T								
G6PC	GeneProduct	ensembl:ENSG00000131482	En:ENSG00000131482:T								
SORD	GeneProduct	ensembl:ENSG00000140263	En:ENSG00000140263:T								
FBP1	GeneProduct	ensembl:ENSG00000165140	En:ENSG00000165140:T								
SLC5A1	GeneProduct	ensembl:ENSG00000100170	En:ENSG00000100170:T								
TPI1	GeneProduct	ensembl:ENSG00000111669	En:ENSG00000111669:T								
KHK	GeneProduct	ensembl:ENSG00000138030	En:ENSG00000138030:T								
ALDOB	GeneProduct	ensembl:ENSG00000136872	En:ENSG00000136872:T								
HK1	GeneProduct	ensembl:ENSG00000156515	En:ENSG00000156515:T								
