Label	Type	ID	Database	Comment
Cystathionine	Metabolite	C02291	kegg.compound:C02291	
PHGDH	GeneProduct	26227	ncbigene:26227	
3P-Glycerate	Metabolite	C00597	kegg.compound:C00597	
3P-Hydroxypyruvate	Metabolite	C03232	kegg.compound:C03232	
Phosphoserine	Metabolite	C01005	kegg.compound:C01005	
Serine	Metabolite	C00065	kegg.compound:C00065	
PSAT1	GeneProduct	29968	ncbigene:29968	
Methionine	Metabolite	C00073	kegg.compound:C00073	
SAMe	Metabolite	C00019	kegg.compound:C00019	
SAH	Metabolite	C00021	kegg.compound:C00021	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
MAT2B	GeneProduct	27430	ncbigene:27430	
MAT1A	GeneProduct	4143	ncbigene:4143	
MAT2A	GeneProduct	4144	ncbigene:4144	
DNMT1	GeneProduct	1786	ncbigene:1786	
DNMT3A	GeneProduct	1788	ncbigene:1788	
DNMT3B	GeneProduct	1789	ncbigene:1789	
DNMT3L	GeneProduct	29947	ncbigene:29947	
PSPH	GeneProduct	5723	ncbigene:5723	
AHCY	GeneProduct	191	ncbigene:191	
AHCYL1	GeneProduct	10768	ncbigene:10768	
AHCYL2	GeneProduct	23382	ncbigene:23382	
Cysteine	Metabolite	C00097	kegg.compound:C00097	
Glutathione	Metabolite	C00051	kegg.compound:C00051	
Glycine	Metabolite	C00037	kegg.compound:C00037	
THF	Metabolite	C00101	kegg.compound:C00101	
dUMP	Metabolite	C00365	kegg.compound:C00365	
5,10-Methenyl-THF	Metabolite	C00445	kegg.compound:C00445	
10-Formyl-THF	Metabolite	C00234	kegg.compound:C00234	
5,10-Methylene-THF	Metabolite	C00143	kegg.compound:C00143	
Dihydrofolate	Metabolite	C00415	kegg.compound:C00415	
dTMP	Metabolite	C00364	kegg.compound:C00364	
SHMT1	GeneProduct	6470	ncbigene:6470	
SHMT2	GeneProduct	6472	ncbigene:6472	
AMT	GeneProduct	275	ncbigene:275	
TYMS	GeneProduct	7298	ncbigene:7298	
DHFR	GeneProduct	1719	ncbigene:1719	
DHFRL1	GeneProduct	200895	ncbigene:200895	
MTHFD1	GeneProduct	4522	ncbigene:4522	
MTHFD2	GeneProduct	10797	ncbigene:10797	
MTHFD2L	GeneProduct	441024	ncbigene:441024	
MTHFD1L	GeneProduct	25902	ncbigene:25902	
THF	Metabolite	C00101	kegg.compound:C00101	
5,10-Methylene-THF	Metabolite	C00143	kegg.compound:C00143	
5-Methyl-THF	Metabolite	C00440	kegg.compound:C00440	
MTHFD1L	GeneProduct	1719	ncbigene:1719	
MTHFD1	GeneProduct	4522	ncbigene:4522	
MTHFD2	GeneProduct	10797	ncbigene:10797	
MTHFD2L	GeneProduct	441024	ncbigene:441024	
MTR	GeneProduct	4548	ncbigene:4548	
BHMT	GeneProduct	635	ncbigene:635	
Serine	Metabolite	C00065	kegg.compound:C00065	
Glycine	Metabolite	C00037	kegg.compound:C00037	
SHMT1	GeneProduct	6470	ncbigene:6470	
SHMT2	GeneProduct	6472	ncbigene:6472	
AMT	GeneProduct	275	ncbigene:275	
MTHFR	GeneProduct	4524	ncbigene:4524	
CBS	GeneProduct	875	ncbigene:875	
CTH	GeneProduct	1491	ncbigene:1491	
GSS	GeneProduct	2937	ncbigene:2937	
GCLC	GeneProduct	2729	ncbigene:2729	
GCLM	GeneProduct	2730	ncbigene:2730	
GSS	GeneProduct	2937	ncbigene:2937	
Putrescine	Metabolite	HMDB0001414	hmdb:HMDB0001414	
Decarboxylated SAM	Metabolite	25203490	pubchem.compound:25203490	
Betaine	Metabolite	HMDB0000043	hmdb:HMDB0000043	
Acetylcholine	Metabolite	HMDB0000895	hmdb:HMDB0000895	
Dimethylglycine	Metabolite	HMDB0000092	hmdb:HMDB0000092	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Taurine	Metabolite	HMDB0000251	hmdb:HMDB0000251	
Cysteine sulphinate	Metabolite	6409687	pubchem.compound:6409687	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
Hypotaurine	Metabolite	HMDB0000965	hmdb:HMDB0000965	
Sarcosine	Metabolite	HMDB0000271	hmdb:HMDB0000271	
Spermine	Metabolite	HMDB0001256	hmdb:HMDB0001256	
Spermidine	Metabolite	HMDB0001257	hmdb:HMDB0001257	
