Label	Type	ID	Database	Comment
Cystathionine	Metabolite	C02291	KEGG Compound	
PHGDH	GeneProduct	26227	Entrez Gene	
3P-Glycerate	Metabolite	C00597	KEGG Compound	
3P-Hydroxypyruvate	Metabolite	C03232	KEGG Compound	
Phosphoserine	Metabolite	C01005	KEGG Compound	
Serine	Metabolite	C00065	KEGG Compound	
PSAT1	GeneProduct	29968	Entrez Gene	
Methionine	Metabolite	C00073	KEGG Compound	
SAMe	Metabolite	C00019	KEGG Compound	
SAH	Metabolite	C00021	KEGG Compound	
Homocysteine	Metabolite	HMDB0000742	HMDB	
MAT2B	GeneProduct	27430	Entrez Gene	
MAT1A	GeneProduct	4143	Entrez Gene	
MAT2A	GeneProduct	4144	Entrez Gene	
DNMT1	GeneProduct	1786	Entrez Gene	
DNMT3A	GeneProduct	1788	Entrez Gene	
DNMT3B	GeneProduct	1789	Entrez Gene	
DNMT3L	GeneProduct	29947	Entrez Gene	
PSPH	GeneProduct	5723	Entrez Gene	
AHCY	GeneProduct	191	Entrez Gene	
AHCYL1	GeneProduct	10768	Entrez Gene	
AHCYL2	GeneProduct	23382	Entrez Gene	
Cysteine	Metabolite	C00097	KEGG Compound	
Glutathione	Metabolite	C00051	KEGG Compound	
Glycine	Metabolite	C00037	KEGG Compound	
THF	Metabolite	C00101	KEGG Compound	
dUMP	Metabolite	C00365	KEGG Compound	
5,10-Methenyl-THF	Metabolite	C00445	KEGG Compound	
10-Formyl-THF	Metabolite	C00234	KEGG Compound	
5,10-Methylene-THF	Metabolite	C00143	KEGG Compound	
Dihydrofolate	Metabolite	C00415	KEGG Compound	
dTMP	Metabolite	C00364	KEGG Compound	
SHMT1	GeneProduct	6470	Entrez Gene	
SHMT2	GeneProduct	6472	Entrez Gene	
AMT	GeneProduct	275	Entrez Gene	
TYMS	GeneProduct	7298	Entrez Gene	
DHFR	GeneProduct	1719	Entrez Gene	
DHFRL1	GeneProduct	200895	Entrez Gene	
MTHFD1	GeneProduct	4522	Entrez Gene	
MTHFD2	GeneProduct	10797	Entrez Gene	
MTHFD2L	GeneProduct	441024	Entrez Gene	
MTHFD1L	GeneProduct	25902	Entrez Gene	
THF	Metabolite	C00101	KEGG Compound	
5,10-Methylene-THF	Metabolite	C00143	KEGG Compound	
5-Methyl-THF	Metabolite	C00440	KEGG Compound	
MTHFD1L	GeneProduct	1719	Entrez Gene	
MTHFD1	GeneProduct	4522	Entrez Gene	
MTHFD2	GeneProduct	10797	Entrez Gene	
MTHFD2L	GeneProduct	441024	Entrez Gene	
MTR	GeneProduct	4548	Entrez Gene	
BHMT	GeneProduct	635	Entrez Gene	
Serine	Metabolite	C00065	KEGG Compound	
Glycine	Metabolite	C00037	KEGG Compound	
SHMT1	GeneProduct	6470	Entrez Gene	
SHMT2	GeneProduct	6472	Entrez Gene	
AMT	GeneProduct	275	Entrez Gene	
MTHFR	GeneProduct	4524	Entrez Gene	
CBS	GeneProduct	875	Entrez Gene	
CTH	GeneProduct	1491	Entrez Gene	
GSS	GeneProduct	2937	Entrez Gene	
GCLC	GeneProduct	2729	Entrez Gene	
GCLM	GeneProduct	2730	Entrez Gene	
GSS	GeneProduct	2937	Entrez Gene	
Putrescine	Metabolite	HMDB0001414	HMDB	
Decarboxylated SAM	Metabolite	25203490	PubChem-compound	
Betaine	Metabolite	HMDB0000043	HMDB	
Acetylcholine	Metabolite	HMDB0000895	HMDB	
Dimethylglycine	Metabolite	HMDB0000092	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Taurine	Metabolite	HMDB0000251	HMDB	
Cysteine sulphinate	Metabolite	6409687	PubChem-compound	
Choline	Metabolite	HMDB0000097	HMDB	
Ornithine	Metabolite	HMDB0000214	HMDB	
Hypotaurine	Metabolite	HMDB0000965	HMDB	
Sarcosine	Metabolite	HMDB0000271	HMDB	
Spermine	Metabolite	HMDB0001256	HMDB	
Spermidine	Metabolite	HMDB0001257	HMDB	
