Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-ketosphinganine	Metabolite	lipidmaps:LMSP01020002	Lm:LMSP01020002:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitic acid	Metabolite	lipidmaps:LMFA01010001	Lm:LMFA01010001:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
N-acyl-sphinganine	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
L-Serine	Metabolite	chebi:17115	Ce:17115:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
N-acyl-3-oxosphinganine	Metabolite	lipidmaps:LMSP02080000	Lm:LMSP02080000:T								
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA	Metabolite	chebi:15346	Ce:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CoA	Metabolite	chebi:15346	Ce:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Long-chain FA-CoA Ligase	GeneProduct	uniprot:A0A0H3C6D9	S:A0A0H3C6D9:T								
SPT	GeneProduct	uniprot:A0A0H3C7E9	S:A0A0H3C7E9:T								
bCerS	GeneProduct	uniprot:A0A0H3C8X0	S:A0A0H3C8X0:T								
CerR	GeneProduct	uniprot:A0A0H3C8X7	S:A0A0H3C8X7:T								
