Label	Type	ID	Database	Comment
3-ketosphinganine	Metabolite	LMSP01020002	LIPID MAPS	
Long-chain FA-CoA Ligase	GeneProduct	A0A0H3C6D9	Uniprot-TrEMBL	
Palmitic acid	Metabolite	LMFA01010001	LIPID MAPS	
Acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS	
N-acyl-sphinganine	Metabolite	LMSP02020000	LIPID MAPS	
L-Serine	Metabolite	17115	ChEBI	
N-acyl-3-oxosphinganine	Metabolite	LMSP02080000	LIPID MAPS	
Palmitoyl-CoA	Metabolite	LMFA07050360	LIPID MAPS	
SPT	GeneProduct	A0A0H3C7E9	Uniprot-TrEMBL	
bCerS	GeneProduct	A0A0H3C8X0	Uniprot-TrEMBL	
CerR	GeneProduct	A0A0H3C8X7	Uniprot-TrEMBL	
CoA	Metabolite	15346	ChEBI	
CoA	Metabolite	15346	ChEBI	
