Label	Type	ID	Database	Comment
3-ketosphinganine	Metabolite	LMSP01020002	lipidmaps:LMSP01020002	
Long-chain FA-CoA Ligase	GeneProduct	A0A0H3C6D9	uniprot:A0A0H3C6D9	
Palmitic acid	Metabolite	LMFA01010001	lipidmaps:LMFA01010001	
Acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
N-acyl-sphinganine	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
L-Serine	Metabolite	17115	chebi:17115	
N-acyl-3-oxosphinganine	Metabolite	LMSP02080000	lipidmaps:LMSP02080000	
Palmitoyl-CoA	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
SPT	GeneProduct	A0A0H3C7E9	uniprot:A0A0H3C7E9	
bCerS	GeneProduct	A0A0H3C8X0	uniprot:A0A0H3C8X0	
CerR	GeneProduct	A0A0H3C8X7	uniprot:A0A0H3C8X7	
CoA	Metabolite	15346	chebi:15346	
CoA	Metabolite	15346	chebi:15346	
