Label	Type	ID	Database	
P85A	GeneProduct	ENSG00000125450	Ensembl
SMAD1	Protein	Q15797	Uniprot-TrEMBL
NOXA1	Protein	Q86UR1	Uniprot-TrEMBL
PLK3	GeneProduct	ENSG00000173846	Ensembl
Flutamide	Metabolite	3397	PubChem-compound
ATR	Protein	Q13535	Uniprot-TrEMBL
IKKA	Protein	O15111	Uniprot-TrEMBL
RPP38	GeneProduct	ENSG00000152464	Ensembl
AR	Protein	Q9UNE0	Uniprot-TrEMBL
PR	Protein	P12270	Uniprot-TrEMBL
WEE1	Protein	P30291	Uniprot-TrEMBL
MYT1	Protein	Q01538	Uniprot-TrEMBL
TAB1	Protein	Q15750	Uniprot-TrEMBL
MMP1	Protein	P03956	Uniprot-TrEMBL
CDH1	GeneProduct	ENSG00000039068	Ensembl
PPAR	Protein	8061	Entrez Gene
E2F1	GeneProduct	1869	Entrez Gene
Apoptosis	Pathway		
UBE2F	Protein	Q969M7	Uniprot-TrEMBL
SMCA4	Protein	P51532	Uniprot-TrEMBL
CDC25A	GeneProduct	993	Entrez Gene
BMPR2	Protein	Q13873	Uniprot-TrEMBL
Lithium Chloride	Metabolite	433294	PubChem-compound
GRN	GeneProduct	ENSG00000030582	Ensembl
RRAS	Protein	P10301	Uniprot-TrEMBL
SMAD7	Protein	O15105	Uniprot-TrEMBL
BAD	Protein	Q92934	Uniprot-TrEMBL
ZN655	Protein	Q8N720	Uniprot-TrEMBL
HIPK2	Protein	Q9H2X6	Uniprot-TrEMBL
RASGRP3	GeneProduct	ENSG00000152689	Ensembl
CERK	GeneProduct	64781	Entrez Gene
TAK1L	Protein	P57077	Uniprot-TrEMBL
Protein	Protein		
CHK2	Protein	O96017	Uniprot-TrEMBL
TGFR1	Protein	P36897	Uniprot-TrEMBL
PLK1	Protein	P53350	Uniprot-TrEMBL
MIR21	Rna	ENSG00000284190	Ensembl
MAP3K13	Protein	O43283	Uniprot-TrEMBL
FADD	GeneProduct	ENSG00000168040	Ensembl
MDM2	Protein	Q00987	Uniprot-TrEMBL
RAC1	Protein	P63000	Uniprot-TrEMBL
ATR	Protein	Q13535	Uniprot-TrEMBL
JUN	Protein	3725	Entrez Gene
ATM	Protein	Q13315	Uniprot-TrEMBL
ERAL1	GeneProduct	ENSG00000132591	Ensembl
ABC3G	Protein	Q9HC16	Uniprot-TrEMBL
DHT	GeneProduct	ENSG00000181192	Ensembl
MSH6	Protein	P52701	Uniprot-TrEMBL
HDAC1/HDAC2	GeneProduct	ENSG00000116478	Ensembl
RRAS	Protein	P10301	Uniprot-TrEMBL
SMAD6	Protein	O43541	Uniprot-TrEMBL
MAPKs	GeneProduct	5594	Entrez Gene
Dihydrotestosterone	Metabolite	HMDB0002961	HMDB
TSC1	GeneProduct	ENSG00000165699	Ensembl
BLM	Protein	P54132	Uniprot-TrEMBL
CASP8	GeneProduct	ENSG00000064012	Ensembl
Gene Expression	Pathway		
CASP9	GeneProduct	ENSG00000132906	Ensembl
Hydroxyurea	Metabolite	3657	PubChem-compound
IMPA1	GeneProduct	ENSG00000133731	Ensembl
Exemstane	Metabolite		
RAD51	Protein	Q06609	Uniprot-TrEMBL
MRE11	Protein	P49959	Uniprot-TrEMBL
RAP1A	GeneProduct	ENSG00000116473	Ensembl
MIR21	Rna	ENSG00000284190	Ensembl
Transcription	Pathway		
GDI	GeneProduct	2664	Entrez Gene
MDM2	Protein	Q00987	Uniprot-TrEMBL
BCL2	Protein	P10415	Uniprot-TrEMBL
RHO	GeneProduct	ENSG00000163914	Ensembl
Penicillin G	Metabolite	5693	Chemspider
ITPKC	GeneProduct	ENSG00000086544	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
PKCB1	Protein	Q9ULU4	Uniprot-TrEMBL
P38	GeneProduct	84640	Entrez Gene
PTEN	Protein	P60484	Uniprot-TrEMBL
Ampicillin	Metabolite	6249	PubChem-compound
CSNK1D	GeneProduct	ENSG00000141551	Ensembl
Raloxifene	Metabolite	4859	Chemspider
CASP3	GeneProduct	ENSG00000164305	Ensembl
CREB	GeneProduct	ENSG00000118260	Ensembl
SMAD2	Protein	Q15796	Uniprot-TrEMBL
Conjugated Estrogens	Metabolite		
BRCA1	Protein	P38398	Uniprot-TrEMBL
TSC1	Protein	Q92574	Uniprot-TrEMBL
IRS1	GeneProduct	ENSG00000169047	Ensembl
DNA	GeneProduct		
Cycloheximide	Metabolite	6197	PubChem-compound
UBIM	Protein	P35544	Uniprot-TrEMBL
MIR21	Rna	ENSG00000284190	Ensembl
cyc-D	Protein		
CBP	GeneProduct	ENSG00000005810	Ensembl
BARD1	GeneProduct	ENSG00000138376	Ensembl
TGFR2	Protein	P37173	Uniprot-TrEMBL
RAD50	Protein	Q92878	Uniprot-TrEMBL
GR
	Protein	P01833	Uniprot-TrEMBL
Angiogenesis	Pathway	WP1993	WikiPathways
MYC	Protein	4609	Entrez Gene
CTNB1	Protein	P35222	Uniprot-TrEMBL
GSK3A	Protein	P49840	Uniprot-TrEMBL
Plicamycin	Metabolite	457831	PubChem-compound
Anastrozole	Metabolite	2102	Chemspider
P53	Protein	P04637	Uniprot-TrEMBL
ER	Protein	P16591	Uniprot-TrEMBL
NCOA3	GeneProduct	ENSG00000124151	Ensembl
MIR29B1	Rna	ENSG00000283797	Ensembl
MSH2	Protein	P43246	Uniprot-TrEMBL
JKIP1	Protein	Q96N16	Uniprot-TrEMBL
MPIP1	Protein	P30304	Uniprot-TrEMBL
P85	Protein	O00459	Uniprot-TrEMBL
FLIP1	Protein	Q7Z7B0	Uniprot-TrEMBL
NCOA2	GeneProduct	ENSG00000124151	Ensembl
ESR1	GeneProduct	ENSG00000091831	Ensembl
Hydrocortisone	Metabolite	Q26981430	Wikidata
UBP15	Protein	Q9Y4E8	Uniprot-TrEMBL
RRAS	Protein	P10301	Uniprot-TrEMBL
Testosterone	Metabolite	5791	Chemspider
CDK2	Protein	P24941	Uniprot-TrEMBL
Donepezil	Metabolite	3152	PubChem-compound
IKKA	Protein	O15111	Uniprot-TrEMBL
Letrozole	Metabolite	3765	Chemspider
Dexamethasone	Metabolite	5743	PubChem-compound
ATF1	Protein	P18846	Uniprot-TrEMBL
RHO	GeneProduct	6010	Entrez Gene
AKT1	Protein	P31749	Uniprot-TrEMBL
BRCA2	GeneProduct	ENSG00000139618	Ensembl
MAX	Protein	P61244	Uniprot-TrEMBL
SMEK2	GeneProduct	ENSG00000275052	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
HDAC1	Protein		
ALKB1	Protein	Q13686	Uniprot-TrEMBL
Proteasome	Unknown		
E2F1	Protein	Q01094	Uniprot-TrEMBL
ABL1	GeneProduct	ENSG00000097007	Ensembl
TCF/LEF	Protein		
GCR	GeneProduct	ENSG00000113161	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
SELK	Protein	Q9Y6D0	Uniprot-TrEMBL
Tamoxifen	Metabolite	2733526	PubChem-compound
STK11	GeneProduct	ENSG00000118046	Ensembl
Nocodazole	Metabolite	4122	PubChem-compound
TSC2	GeneProduct	ENSG00000103197	Ensembl
AKT1	Protein	P31749	Uniprot-TrEMBL
PPRB/RB	Protein	P06400	Uniprot-TrEMBL
Corticosterone	Metabolite	5753	PubChem-compound
TFPI	GeneProduct	ENSG00000003436	Ensembl
Fulvestrant	Metabolite	104741	PubChem-compound
Cancer Development	Pathway		
XRCC3	GeneProduct	ENSG00000126215	Ensembl
HDAC1	Protein	Q13547	Uniprot-TrEMBL
AHR	GeneProduct	ENSG00000106546	Ensembl
Cell proliferation	Pathway		
P13	Protein	Q9UHV8	Uniprot-TrEMBL
EP300	GeneProduct	ENSG00000100393	Ensembl
RHEB	Protein	Q15382	Uniprot-TrEMBL
BAD	Protein	Q92934	Uniprot-TrEMBL
BRCA1	Protein	P38398	Uniprot-TrEMBL
ANXA1	GeneProduct	ENSG00000135046	Ensembl
MPIP2
	Protein	P30305	Uniprot-TrEMBL
SP1	GeneProduct	ENSG00000185591	Ensembl
CDK2	Protein	P24941	Uniprot-TrEMBL
ANDR	Protein	P10275	Uniprot-TrEMBL
RASGEF1A	GeneProduct	221002	Entrez Gene
NAB1	Protein	Q13506	Uniprot-TrEMBL
NF1	Protein	P21359	Uniprot-TrEMBL
DCAKD	Protein	Q8WVC6	Uniprot-TrEMBL
Tetradecanoylphorbol Acetate	Metabolite	CHEBI:37537	ChEBI
SMAD3	Protein	Q13485	Uniprot-TrEMBL
BARD1	GeneProduct	580	Entrez Gene
fra-1	Protein	8061	Entrez Gene
ZN655	Protein	Q8N720	Uniprot-TrEMBL
SMAD4	Protein	Q13485	Uniprot-TrEMBL
SMAD4	Protein	Q15796	Uniprot-TrEMBL
BAX	GeneProduct	ENSG00000087088	Ensembl
SMEK1	GeneProduct	ENSG00000100796	Ensembl
Methyl Methanesulfonate	Metabolite	4156	PubChem-compound
ATM	Protein	Q13315	Uniprot-TrEMBL
AQP73	Protein	A6NL99	Uniprot-TrEMBL
CTNB1 degradation	Pathway		
UBP21	Protein	Q9UK80	Uniprot-TrEMBL
FADD	Protein	Q13158	Uniprot-TrEMBL
Apoptosis	Pathway	WP254	WikiPathways
JAK1	Protein	P23458	Uniprot-TrEMBL
FOSL2	Protein	P15408	Uniprot-TrEMBL
STAT1	Protein	P42224	Uniprot-TrEMBL
Q8NBS1	Protein	Q8NBS1	Uniprot-TrEMBL
BID	Protein	P55957	Uniprot-TrEMBL
PHB	GeneProduct	ENSG00000167085	Ensembl
EGFR	Protein	P00533	Uniprot-TrEMBL
Cell Survival	Pathway		
JUN	GeneProduct	ENSG00000177606	Ensembl
Mitomycin	Metabolite	CHEBI:25357	ChEBI
NFKB1
	Protein	P19838	Uniprot-TrEMBL
SIRT1	Protein	Q96EB6	Uniprot-TrEMBL
Paclitaxel	Metabolite	10368587	Chemspider
PLK3CA	GeneProduct	1263	Entrez Gene
BMPR1A	GeneProduct	ENSG00000107779	Ensembl
WEE1	Protein	P30291	Uniprot-TrEMBL
BACH1	Protein	O14867	Uniprot-TrEMBL
VEGFA	GeneProduct	ENSG00000112715	Ensembl
P13K	GeneProduct	ENSG00000229882	Ensembl
P53	Protein	P04637	Uniprot-TrEMBL
CHK1	Protein	O14757	Uniprot-TrEMBL
ATR	Protein	Q13535	Uniprot-TrEMBL
AURKA	GeneProduct	ENSG00000087586	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
Fluoxymesterone	Metabolite	6205	Chemspider
MTOR	GeneProduct	ENSG00000198793	Ensembl
ODC1	Protein	4953	Entrez Gene
TRADD	Protein	Q15628	Uniprot-TrEMBL
Proliferative genes	Pathway		
RAD54L	GeneProduct	ENSG00000085999	Ensembl
Cell Cycle arrest	Pathway		
Lapatnib	Metabolite	208908	PubChem-compound
ZMIZ1	Protein	Q9ULJ6	Uniprot-TrEMBL
BRAF	Protein	P15056	Uniprot-TrEMBL
RALA	Protein	P11233	Uniprot-TrEMBL
PML	Protein	P29590	Uniprot-TrEMBL
UBP16	Protein	Q9Y5T5	Uniprot-TrEMBL
CIP1	Protein	Q9NPC3	Uniprot-TrEMBL
DAG1	GeneProduct	ENSG00000173402	Ensembl
MYC	Protein	P01106	Uniprot-TrEMBL
Cell survival and Proliferation	Pathway		
CCND1	Protein	P24385	Uniprot-TrEMBL
SMEK1	GeneProduct	ENSG00000100796	Ensembl
SMAD7	Protein	O15105	Uniprot-TrEMBL
RAF	Protein	P10398	Uniprot-TrEMBL
CDC42	GeneProduct	ENSG00000070831	Ensembl
CDK4	Protein	P11802	Uniprot-TrEMBL
Anti-Apoptosis	Pathway		
ERK	GeneProduct	64781	Entrez Gene
CERK1	Protein	Q8TCT0	Uniprot-TrEMBL
BAK	Protein	Q16611	Uniprot-TrEMBL
PIAS1	Protein	O75925	Uniprot-TrEMBL
CDK7	GeneProduct	1022	Entrez Gene
Bleomycin	Metabolite	456190	PubChem-compound
CERK1	Protein	Q8TCT0	Uniprot-TrEMBL
ZN655	Protein	Q8N720	Uniprot-TrEMBL
IPKA	Protein	P61925	Uniprot-TrEMBL
PAK1	Protein	Q13153	Uniprot-TrEMBL
UBP21	Protein	Q9UK80	Uniprot-TrEMBL
CYP19A1	GeneProduct	ENSG00000137869	Ensembl
Estradiol	Metabolite	5757	PubChem-compound
RALGAPA1	GeneProduct	ENSG00000174373	Ensembl
MIR29B2	Rna	ENSG00000284203	Ensembl
