Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
homoserine	Metabolite	cas:672-15-1	Ca:672-15-1:T						wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476;chebi:57476;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
L-threonine	Metabolite	cas:72-19-5	Ca:72-19-5:T						wikidata:Q186521;wikidata:Q106345476	chebi:16857;chebi:57926;chebi:57926;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
homocysteine	Metabolite	cas:6027-13-0	Ca:6027-13-0:T						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
acetate	Metabolite	cas:64-19-7	Ca:64-19-7:T						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
L-methionine	Metabolite	cas:63-68-3	Ca:63-68-3:T						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
HOM3	GeneProduct	sgd:S000000854	D:S000000854:T								
HOM2	GeneProduct	sgd:S000002565	D:S000002565:T								
HOM6	GeneProduct	sgd:S000003900	D:S000003900:T								
THR1	GeneProduct	sgd:S000001067	D:S000001067:T								
THR4	GeneProduct	sgd:S000000649	D:S000000649:T								
MET2	GeneProduct	sgd:S000005221	D:S000005221:T								
MET17	GeneProduct	sgd:S000004294	D:S000004294:T								
MET6	GeneProduct	sgd:S000000893	D:S000000893:T	N5-methyltetrahydrofolate homocystein methyltransferase							
