Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N	pubchem.compound:5884	chemspider:5673	hmdb:HMDB0000221	kegg.compound:C00005	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
homoserine	Metabolite	cas:672-15-1	""					wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N	pubchem.compound:6971022;pubchem.compound:12647	chemspider:12126	hmdb:HMDB0000719	kegg.compound:C00263	
L-threonine	Metabolite	cas:72-19-5	""					wikidata:Q186521;wikidata:Q106345476	chebi:57926;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N	pubchem.compound:6288;pubchem.compound:6971019	chemspider:6051	hmdb:HMDB0000167	kegg.compound:C00188	
acetyl-CoA	Metabolite	cas:72-89-9	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N	pubchem.compound:123996	chemspider:110515		kegg.compound:C00876	
homocysteine	Metabolite	cas:6027-13-0	""					wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N	pubchem.compound:6971015;pubchem.compound:91552	chemspider:82666	hmdb:HMDB0000742	kegg.compound:C00155	
acetate	Metabolite	cas:64-19-7	""					wikidata:Q47512	chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N	pubchem.compound:176	chemspider:171	hmdb:HMDB0000042	kegg.compound:C00033	lipidmaps:LMFA01010002
L-methionine	Metabolite	cas:63-68-3	""					wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N	pubchem.compound:6137	chemspider:5907	hmdb:HMDB0000696	kegg.compound:C00073	
HOM3	GeneProduct	sgd:S000000854	""	ensembl:YER052C	ncbigene:856778		uniprot:P10869								
HOM2	GeneProduct	sgd:S000002565	""	ensembl:YDR158W	ncbigene:851736		uniprot:P13663								
HOM6	GeneProduct	sgd:S000003900	""	ensembl:YJR139C	ncbigene:853604		uniprot:P31116								
THR1	GeneProduct	sgd:S000001067	""	ensembl:YHR025W	ncbigene:856420		uniprot:P17423								
THR4	GeneProduct	sgd:S000000649	""	ensembl:YCR053W	ncbigene:850420		uniprot:P16120								
MET2	GeneProduct	sgd:S000005221	""	ensembl:YNL277W	ncbigene:855444		uniprot:P08465								
MET17	GeneProduct	sgd:S000004294	""	ensembl:YLR303W	ncbigene:851010		uniprot:P06106								
MET6	GeneProduct	sgd:S000000893	"N5-methyltetrahydrofolate homocystein methyltransferase"	ensembl:YER091C	ncbigene:856825		uniprot:P05694								
